database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Elfita,Phytochem.,70,(2009),907	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Virola multinervia
napralert	authors	KOBAYASHI,N: SCHMIDT,J: NIMTZ,M: WRAY,V: SCHLIEMANN,W:	nominal	PHYLLOCACTIN	clean	Schlumbergera buckleyi Cactaceae
napralert	journal	PHYTOCHEMISTRY	nominal	PHYLLOCACTIN	clean	Schlumbergera buckleyi Cactaceae
napralert	title	BETALAINS FROM CHRISTMAS CACTUS.	nominal	PHYLLOCACTIN	clean	Schlumbergera buckleyi Cactaceae
coconut	split	Ohashi,Chem.Pharm.Bull.,51,(2003),343	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Harper,J. Chem. Soc.,C,(1969),1109	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Sophora Japonica
coconut	split	Lin,J.Nat.Prod.,62,(1999),405	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia ferganensis
coconut	split	Elenga,Pharmazie,41,(1986),300	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Kalanchoe spathulata
coconut	pubmed	21875046	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros maingayi
coconut	split	El-Emary,Fitoterapia,54,(1983),133	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glinus lotoides
coconut	pubmed	17913058	smiles	O=C1OCC2=CCN(C)CCC(OC(=O)C3(OC3C)CC(C)C1(O)C)C2=O	clean	Petasites hybridus
coconut	split	Mukherjee,J. Indian Chem. Soc.,63,(1986),619	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Alvaradoa haitiensis
coconut	split	Chapple,Plant Cell.,4,(1992),1413	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Gynerium sagittatum
knapsack	original	Wu,Zhongguo Yaoke Daxue Xuebao,23,(1991),177	inchi	InChI=1S/C38H42N2O7/c1-39-16-14-26-27-21-33(43-4)36(44-5)35(26)47-38-34-24(20-32(42-3)37(38)45-6)13-15-40(2)29(34)18-23-9-12-30(41)31(19-23)46-25-10-7-22(8-11-25)17-28(27)39/h7-12,19-21,28-29,41H,13-18H2,1-6H3/t28-,29+/m0/s1	clean	Thalictrum fargestii
npatlas	authors	Fukumoto, Atsushi; Murakami, Chikana; Anzai, Yojiro; Kato, Fumio	smiles	CCCC/C=C/[N+](=N[C@H](C)[C@@H](C)O)[O-]	clean	Streptomyces sp. TOHO-M025
npatlas	doi	10.1038/ja.2015.126	smiles	CCCC/C=C/[N+](=N[C@H](C)[C@@H](C)O)[O-]	clean	Streptomyces sp. TOHO-M025
npatlas	journal	Journal of Antibiotics	smiles	CCCC/C=C/[N+](=N[C@H](C)[C@@H](C)O)[O-]	clean	Streptomyces sp. TOHO-M025
npatlas	pubmed	26648117	smiles	CCCC/C=C/[N+](=N[C@H](C)[C@@H](C)O)[O-]	clean	Streptomyces sp. TOHO-M025
npatlas	title	Maniwamycins: New quorum-sensing inhibitors against Chromobacterium violaceum CV026 were isolated from Streptomyces sp. TOHO-M025	smiles	CCCC/C=C/[N+](=N[C@H](C)[C@@H](C)O)[O-]	clean	Streptomyces sp. TOHO-M025
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1\ 994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol \ 11..	smiles	COc1cc2CCN(C)C3(C(O)c4ccc5OCOc5c4C3O)c2cc1OC	clean	Corydalis govaniana
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1\ 994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol \ 11..	smiles	COc1cc2CCN(C)C3(C(O)c4ccc5OCOc5c4C3O)c2cc1OC	clean	Corydalis govaniana
coconut	split	Nguemeving,Phytochem.,69,(2006),1341	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Xylopia aethiopica
unpd	original	Ohmoto; Yakugaku Zasshi; vol. 89; (1969); p. 814,817; Chem.Abstr.; vol. 71; 88461; (1969).	smiles	CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(O)CCC5(C)C4CCC3(C)C2C1	clean	Miscanthus sacchariflorus
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	O=C(O)CCCCCCCCCCCCC	clean	Iris flomentina
knapsack	original	Sakurai,Phytochem.,67,(2006),894	inchi	InChI=1S/C28H38N2O4/c1-5-17-16-30-9-7-19-13-27(33-3)28(34-4)15-22(19)24(30)11-20(17)10-23-21-14-26(32-2)25(31)12-18(21)6-8-29-23/h12-15,17,20,23-24,29,31H,5-11,16H2,1-4H3/t17-,20-,23+,24-/m0/s1	clean	Alangium longiflorum
unpd	original	Charaux; Bulletin de la Societe de Chimie Biologique; vol. 7; p. 1058; Chem. Zentralbl.; vol. 97; I; (1926); p. 1821.	smiles	OC(=O)C=Cc1ccccc1O	clean	Lotus arvensis
wikidata	doi	10.1016/0031-9422(88)83040-1	inchi	InChI=1S/C20H24O7/c1-5-11(2)18(23)27-16-9-20(4,25)7-6-14(22)13(10-21)8-15-17(16)12(3)19(24)26-15/h5-8,15-17,21,25H,3,9-10H2,1-2,4H3/b7-6-,11-5-,13-8-/t15-,16+,17+,20-/m0/s1	clean	Tithonia pedunculata
coconut	pubmed	23265454	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Senna siamea
coconut	split	Bentley,J.Chem.Soc.,C,(1969),830	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Foeniculum vulgare
coconut	split	Mallavadhani,Phytochem.,49,(1998),901	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Senecio viravira
coconut	split	Paolini,Phytochem.,70,(2009),1146	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Kundmannia sicula
coconut	split	Kanchanapoom,Phytochem.,68,(2007),692	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Humulus scandens
unpd	original	Ding, Gang; Song, Yong C.; Chen, Jing R.; Xu, Chen; Ge, Hui M.; Wang, Xiao T.; Tan, Ren X.; Journal of Natural Products; vol. 69; 2; (2006); p. 302 - 304.	smiles	CC1CC=CC2C3OC3(C)C(C)C4C(Cc5c[nH]c6ccccc56)NC(=O)C24C(=O)CCC(=O)C(=O)C(=C1)C	clean	Imperata cylindrica
coconut	split	Lin,Acta Pharm.Sin.,21,(1986),114	smiles	OC1N2C3CC(C1CC)C4C(O)C5(C=6C=CC=CC6N(C)C35)CC24	clean	Rauvolfia balansae ssp.balansae
coconut	split	Okuyama,Chem.Parm.Bull.,26,(1978),3071	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Peltogyne pubescens
coconut	pubmed	19594750	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Chamaecyparis formosensis
coconut	doi	10.1038/s41564-018-0110-1	smiles	O=C(C=CC=CCCC(C)C)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N2CC(C)CC2C(=O)NC1C)C(C)C)C(C(=O)O)C)CC(=O)O)C(O)C(=O)O)CCCCN)C(C)C)C(C(=O)O)C	clean	eDNA sp.
coconut	split	Awale,J.Nat.Prod.,72,(2009),1631	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Euonymus fortunei
coconut	split	Ragasa,J.Nat.Med.,62,(2008),461	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Chlorella pyrenoidosa
coconut	authors	Molecules 2014	smiles	OC1CC2CCC1(C)C2(C)C	clean	Dorstenia lindeniana
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Persea obovatifolia
coconut	pubmed	20686865	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Ophryosporus charua
napralert	authors	CARBALLEIRA,NM: RESTITUYO,J:	nominal	HENEICOSANOIC ACID	clean	Amphimedon complanata Niphatidae
napralert	journal	J NAT PROD	nominal	HENEICOSANOIC ACID	clean	Amphimedon complanata Niphatidae
napralert	title	IDENTIFICATION OF THE NEW 11,15-ICOSADIENOIC ACID AND RELATED ACIDS IN THE SPONGE AMPHIMEDON COMPLANTA.	nominal	HENEICOSANOIC ACID	clean	Amphimedon complanata Niphatidae
coconut	split	Inoue,Phytochem.,14,(1975),1871	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Stenostomum lucidum
coconut	split	Cai,Yaoxue Tongbao,17,(1982),500	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Boehmeria holosericea
coconut	split	Xie,Chem.Pharm.Bull.,56,(2008),1628	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Symplocos lancifolia
coconut	split	Tindale,Phytochem.,8,(1969),1713	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pterocarpus angolensis
coconut	pubmed	21973054	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Taxus brevifolia
coconut	split	Bhakuni,Chem.Ind.(London),(1986),464	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Anodendron affine
coconut	split	Lu,Chem.Pharm.Bull.,54,(2006),936	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Rabdosia flexicaulis
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter48	smiles	OC(C=C)(C)CCC=C(C)C	clean	Euodia ruticarpa
napralert	authors	GUPTA,RK: JAIN,DC: THAKUR,RS:	nominal	TRIGOFOENOSIDE F	clean	Trigonella foenum-graecum Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TRIGOFOENOSIDE F	clean	Trigonella foenum-graecum Fabaceae
napralert	title	FUROSTANOL GLYCOSIDES FROM TRIGONELLA FOENUM-GRAECUM SEEDS.	nominal	TRIGOFOENOSIDE F	clean	Trigonella foenum-graecum Fabaceae
coconut	split	Fefer,Farm.Zh.(Kiev),(1977),92	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Adenia globosa
coconut	split	Meng,Chem.Pharm.Bull.,53,(2005),1484	smiles	C=C1C2CCC(C2)C1(C)C	clean	Picea glehnii L.
coconut	split	El-Ansari,Z.Naturforsch.,32C,(1977),444	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Euonymus sacrosancta
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),569B	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Sideritis candicans var.eriocephala
knapsack	original	Buckingham,Dictionary of Natural Products,R-00142.Champan & Hall,London,(1993)	inchi	InChI=1S/C20H25NO4/c1-21-8-7-14-11-19(24-3)17(22)12-15(14)16(21)9-13-5-6-18(23-2)20(10-13)25-4/h5-6,10-12,16,22H,7-9H2,1-4H3/t16-/m0/s1	clean	Pachygone somniferum Miq.
coconut	pubmed	24232845	smiles	O=C(O)C1C2C3(C=CCC2(OC3=O)C4CCC5(O)C(=C)CC14C5)C	clean	Quamoclit pennata
wikidata	doi	10.1016/J.NEUROPHARM.2008.06.013	inchi	InChI=1S/C15H24O/c1-10(9-16)8-13-6-4-11(2)14-7-5-12(3)15(13)14/h8,11,13-14,16H,4-7,9H2,1-3H3/b10-8+	clean	Valeriana officinalis
coconut	split	Nkengfack,Phytochem.,60,(2002),381	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Saussurea Lappa
coconut	split	Peres,Phytochem.,49,(1998),171	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aloe spicata
napralert	authors	SIDDIQUI,BS: WAHAB,A: BEGUM,S:	nominal	OLEANONIC ACID	clean	Lantana camara Verbenaceae
napralert	journal	HETEROCYCLES	nominal	OLEANONIC ACID	clean	Lantana camara Verbenaceae
napralert	title	TWO NEW PENTACYCLIC TRITERPENOIDS FROM THE AERIAL PARTS OF LANTANA CAMARA LINN.	nominal	OLEANONIC ACID	clean	Lantana camara Verbenaceae
unpd	original	Kiuchi F, et al. Chem Pharm Bull, 1988, 36, 2452.	smiles	O=C(C=CCCCCC=Cc1ccc2OCOc2c1)N3CCCC3	clean	Piper brachystachyum
unpd	split	Chem Pharm Bull, 1988, 36, 2452.	smiles	O=C(C=CCCCCC=Cc1ccc2OCOc2c1)N3CCCC3	clean	Piper brachystachyum
coconut	split	Kaneko,Phytochem.,16,(1977),791	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Piptostigma fugax
wikidata	doi	10.1016/0305-1978(90)90068-Q	inchi	InChI=1S/C18H16O7/c1-22-16-14(21)13-11(20)8-12(9-4-6-10(19)7-5-9)25-15(13)17(23-2)18(16)24-3/h4-8,19,21H,1-3H3	clean	Sideritis pungens
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),1227	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Rhododendron dauricum
coconut	split	Gupta,Planta Med.,55,(1989),197	smiles	OC1=CC2=C(C=C1OC)C3=C(OC)C(O)=CC4=C3C(N(C)CC4)C2	clean	Xylopia parviflora
coconut	split	Ahmad,J.Chem.Soc.,Pak,6,(1984),217	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Cordia elaeagnoides
npass	pubmed	19904919	smiles	COc1c(OC)cc(c2c1OC(CC2=O)c1ccccc1)O	clean	Beilschmiedia zenkeri
coconut	split	Khara,Indian J.Chem.,16B,(1978),78	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Galactia jussiaeana
coconut	split	Banerji,Phytochem.,59,(2002),897	smiles	OC(=NCCCCC=CCCCC(C)C)C=CC=CC1=CC=C2OCOC2=C1	clean	Piper retrofractum Vahl.
coconut	split	C.A.Young et al.,Toxins,7,(2015),1273-1302	smiles	C=1C=C2NC=C3C2=C(C1)C4CC(C)CN(C)C4C3	clean	Agropyrum semicostatum
unpd	original	Ahmed, Ejaz; Malik, Abdul; Ferheen, Sadia; Afza, Nighat; Azhar-ul-Haq; Lodhi, Muhammad Arif; Choudhary, Muhammad Iqbal; Chemical & Pharmaceutical Bulletin; vol. 54; 1; (2006); p. 103 - 106.	smiles	CC(CCC(=C)C(C)(C)O)C1CCC2(C)C3=C(CCC12C)C4(C)CCC(OC5OC(CO)C(O)C(O)C5O)C(C)(CO)C4CC3=O	clean	Silybum marianum
coconut	split	Hong,Planta Med.,(1986),193	smiles	O1C=2C=CC=3C4=CC=C5C=C6OCOC6=CC5=C4N(C)CC3C2OC1	clean	Chelidonium majus
coconut	split	Nielsen,Phytochem.,66,(2005),2829	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cardiospermum hirsutum
coconut	split	Hsieh,J.Nat.Prod.,64,(2001),1157	smiles	OC1=CC(=CC=C1OC)CC2C3=CC(O)=C(OC)C=C3CCN2C	clean	Clematis parviloba
coconut	pubmed	24570447	smiles	OC(C=C)(C)CCC=C(C)C	clean	Mentha canadensis
coconut	split	Bohlmann,Chem.Ber.,94,(1961),958	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Fagara spp.
coconut	split	Iwasa,J.Nat.Prod.,71,(2008),1376	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Berberis integerrima
unpd	original	Rauter, Amelia P.; Branco, Isabel; Tostao, Zelia; Pais, Maria S.; Gonzalez, Antonio G.; Bermejo, Jaime B.; Phytochemistry; vol. 28; 8; (1989); p. 2173 - 2176.	smiles	COc1cc(O)c2C(=O)CC(Oc2c1)c3ccc(O)c(OC)c3	clean	Artemisia campestris subsp. maritima
wikidata	doi	10.1016/S0031-9422(96)00397-4	inchi	InChI=1S/C55H82O25/c1-20-17-70-55(48(67)42(20)77-50-41(66)39(64)37(62)22(3)71-50)21(2)36-34(80-55)16-31-29-11-10-27-14-28(59)15-35(54(27,9)30(29)12-13-53(31,36)8)76-51-46(44(33(61)19-69-51)78-49-40(65)38(63)32(60)18-68-49)79-52-47(75-26(7)58)45(74-25(6)57)43(23(4)72-52)73-24(5)56/h10,21-23,28-52,59-67H,1,11-19H2,2-9H3/t21-,22+,23-,28+,29+,30-,31-,32+,33-,34-,35+,36-,37-,38-,39-,40+,41+,42-,43-,44-,45+,46+,47+,48-,49-,50-,51-,52-,53-,54-,55-/m0/s1	clean	Dracaena trifasciata
coconut	split	Luo,Phytochem.,61,(2002),449	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Parastrephia lepidophylla
coconut	pubmed	20815398	smiles	O=C(C=CC1=CC=C(O)C=C1)C=2C(O)=CC(O)=CC2O	clean	Lycopersicon esculentum
coconut	split	Chen,J.Nat.Prod.,70,(2007),202	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Vitex negundo
coconut	split	Tasdemir,J.Nat.Prod.,60,(1997),874	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Rubia yunnanensis
coconut	split	Fang,J.Nat.Prod.,49,(1986),738	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Geranium thunbergii
coconut	pubmed	15686853	smiles	O=CC1(O)C(OC(OC2C(O)C(O)C(NC(=N)N)C(O)C2NC(=N)N)C1OC3OC(CO)C(O)C(O)C3NC)C	clean	Piptolepis leptospermoides
coconut	split	Kadota,Phytother.Res.,10,(1996),18	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Sarcocapnos saetabensis
coconut	split	Yamaguchi,Tetrahedron Lett.,(1976),1115	smiles	O=C1C=C2C=CC3C4CC=C(C(=O)C)C4(C)C(O)CC3C2(C)CC1	clean	Scutellaria seleriana
napralert	doi	10.1016/0031-9422(90)83041-x	inchi	InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+	clean	Baccharis heterophylla
coconut	split	Rycroft,Phytochem.,57,(2001),479	smiles	C1=C(C)CCC(=C(C)C)C1	clean	Acorus calanus L.
coconut	split	David,Phytochem.,50,(1999),443	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sideritis romana
coconut	split	Jin,J.Nat.Med.,61,(2007),351	smiles	O=C(OC1CC(O)(C(=O)O)CC(O)C1O)C=CC2=CC=C(O)C=C2	clean	Kunzea ambigua
napralert	authors	BLANCO,OM: CASTEDO,L: VILLAVERDE,MC:	nominal	NANTENINE,(+):	clean	Platycapnos spicata Papaveraceae
napralert	journal	PHYTOCHEMISTRY	nominal	NANTENINE,(+):	clean	Platycapnos spicata Papaveraceae
napralert	title	ALKALOIDS FROM PLATYCAPNOS SPICATA.	nominal	NANTENINE,(+):	clean	Platycapnos spicata Papaveraceae
coconut	split	Sekhar,Fitoterapia,56,(1985),174	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Triticum aestivum
coconut	split	Maximov,Fitoterapia,75,(2004),96	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Oriciopsis glaberrima ENGL.
napralert	authors	HAN,HY: WEN,P: LIU,HW: WANG,NL: YAO,XS:	nominal	BERGAPTEN	clean	Campylotropis hirtella Fabaceae
napralert	journal	CHEM PHARM BULL	nominal	BERGAPTEN	clean	Campylotropis hirtella Fabaceae
napralert	title	COUMARINS FROM CAMPYLOTROPIS HIRTELLA (FRANCH.) SCHINDL. AND THEIR INHIBITORY ACTIVITY ON PROSTATE SPECIFIC ANTIGEN SECRETED FROM LNCAP CELLS	nominal	BERGAPTEN	clean	Campylotropis hirtella Fabaceae
coconut	split	Ahmed,Fitoterapia,57,(1986),457	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Kadsura heteroclita
coconut	split	Khafagy,Planta Med.,29,(1976),301	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Embelia ribes
coconut	split	Quijano,Phytochem.,49,(1998),2067	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sida cordifolia
coconut	split	Yi,Phytochem.,53,(2000),1001	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sambucus nigra.
coconut	split	Hatano,Phytochem.,59,(2002),749	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Nematolepis phebalioides
coconut	split	Tapondjou,J.Nat.Prod.,66,(2003),1266	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Stevia mercedensis
coconut	split	Suarez,An.Assoc.Quim.Argent.,70,(1982),647	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Fragaria vesca
coconut	split	Jayasuriya,J.Nat.Prod.,68,(2005),1247	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bituminaria bituminosa
coconut	split	Perkin,J.Chem.Soc.,(1896),1287	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Veronica arvensis
coconut	split	Sando,J.Biol.Chem.,56,(1973),457	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Pinus halepensis
coconut	split	Bertea,Phytochem.,66,(2005),507	smiles	C=1C=C(C=CC1C)C(C)C	clean	Citrus aurantium
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia pannonica
coconut	split	Li,Phytochem.,69,(2006),1336	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Marchantia polymorpha
coconut	split	Katai,Chem.Lett.,(1985),443	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros gabunensis
wikidata	doi	10.3891/ACTA.CHEM.SCAND.39B-0867	inchi	InChI=1S/C12H17NO6/c13-6-12(3-1-2-4-12)19-11-10(17)9(16)8(15)7(5-14)18-11/h1-2,7-11,14-17H,3-5H2/t7-,8-,9+,10-,11+/m1/s1	clean	Adenia globosa
npass	pubmed	22560584	smiles	CCC(=O)O[C@H]1[C@@H](C)C[C@]2([C@H]1[C@@H](OC(=O)C)[C@]13CO[C@@]([C@@H]2OC(=O)c2cccnc2)([C@@H]3[C@@H]2[C@H]([C@H](C1=O)OC(=O)c1ccccc1)C[C@]2(C)OC(=O)C)C)OC(=O)C	clean	Euphorbia prolifera
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Angelica Sinensis
napralert	authors	BAUMGARTNER,S: GENNER-RITZMANN,R: HAAS,J: AMADO,R: NEUKOM,H:	nominal	SEQUOYITOL	clean	Ceratonia siliqua Fabaceae
napralert	journal	J AGR FOOD CHEM	nominal	SEQUOYITOL	clean	Ceratonia siliqua Fabaceae
napralert	title	ISOLATION AND IDENTIFICATION OF CYCLITOLS IN CAROB PODS (CERATONIA SILIQUA L.).	nominal	SEQUOYITOL	clean	Ceratonia siliqua Fabaceae
coconut	split	Chen,J.Nat.Prod.,72,(2009),223	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Perilla frutescens
unpd	original	Bohlmann,F. et al.; Phytochemistry; vol. 18; (1979); p. 1997 - 2002.	smiles	CC(=CCCC1(C)C2CC3C(C2)C13C)C=O	clean	Ayapana amygdalina
unpd	split	Phytochemistry; vol. 18; (1979); p. 1997 - 2002.	smiles	CC(=CCCC1(C)C2CC3C(C2)C13C)C=O	clean	Ayapana amygdalina
metabolights	pubmed	31273253	inchi	InChI=1S/C24H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)30-21-23(26)22-32-33(28,29)31-20-19-25(2,3)4/h10-11,23,26H,5-9,12-22H2,1-4H3/b11-10-/t23-/m1/s1	clean	Homo sapiens
coconut	split	Dall'Acqua,J.Nat.Prod.,67,(2004),1588	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Lemaireocereus longispinus
coconut	pubmed	21661732	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C(O)=C3)C1O	clean	Anthoxanthum nitens
coconut	split	Harinantenaina,Chem.Pharm.Bull.,54,(2006),1017	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
unpd	original	Baba, Kimiye; Xiao, Yong-Qing; Taniguchi, Masahiko; Ohishi, Hirofumi; Kozawa, Mitsugi; Phytochemistry; vol. 30; 12; (1991); p. 4143 - 4146.	smiles	COc1c2C(=O)OC(C)Cc2cc3occc13	clean	Coriandrum sativum
