database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Taskadze,Khim.Prir.Soedin.,(1970),773	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Ingham,Biochem. Syst. Ecol.,9,(1981),125	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Sophora Japonica
coconut	split	Tsai,J.Nat.Prod.,71,(2008),289	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia ferganensis
coconut	split	Abdel-Gaward,Fitoterapia,47,(1976),111	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Kalanchoe spathulata
coconut	pubmed	21954959	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros maingayi
coconut	split	Van Dijck,Rev.Fr.Corps Gras,22,(1975),619	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glinus lotoides
coconut	pubmed	17402047	smiles	O=C1OCC2=CCN(C)CCC(OC(=O)C3(OC3C)CC(C)C1(O)C)C2=O	clean	Isophysis tasmanica
coconut	split	Malhotra,Planta Med.,46,(1982),247	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Alvaradoa haitiensis
coconut	split	Ivanova,Khim.Prir.Soedin.,(1975),415	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Gynerium sagittatum
knapsack	original	Baba,J.Nat.Med.,61,(2007),472	inchi	InChI=1S/C11H12O4/c1-14-10-7-8(3-5-9(10)12)4-6-11(13)15-2/h3-7,12H,1-2H3/b6-4+	clean	Ligularia dentata Hara
npcare	pubmed	15852493	nominal	Ingenol 3-angelate (PEP005)	clean	Euphorbia peplus
npcare	pubmed	15852493	smiles	CC=C(C)C(=O)OC1C(=CC23C1(C(C(=CC(C2=O)C4C(C4(C)C)CC3C)CO)O)O)C	clean	Euphorbia peplus
npcare	title	PEP005, a selective small-molecule activator of protein kinase C, has potent antileukemic activity mediated via the delta isoform of PKC	nominal	Ingenol 3-angelate (PEP005)	clean	Euphorbia peplus
npcare	title	PEP005, a selective small-molecule activator of protein kinase C, has potent antileukemic activity mediated via the delta isoform of PKC	smiles	CC=C(C)C(=O)OC1C(=CC23C1(C(C(=CC(C2=O)C4C(C4(C)C)CC3C)CO)O)O)C	clean	Euphorbia peplus
wikidata	doi	10.1007/BF01946725	inchi	InChI=1S/C28H46O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18,20,22-26,29H,3,7-8,10-17H2,1-2,4-6H3	clean	Aplysia depilans
coconut	split	Liou,J.Nat.Prod.,65,(2002),1283	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Xylopia aethiopica
unpd	original	Chen, Jih-Jung; Lin, Wen-Jiou; Liao, Chang-Hui; Shieh, Po-Chuen; Journal of Natural Products; vol. 70; 6; (2007); p. 989 - 992.	smiles	COc1c(C)c(c(OC)c2OCOc12)c3c(C)c(OC)c4OCOc4c3OC	clean	Antrodia camphorata
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	O=C(O)CCCCCCCCCCCCC	clean	Iris flomentina
knapsack	original	Wu,J.Nat.Prod.,53,(1990),1327	inchi	InChI=1S/C17H9NO3/c19-16-11-4-2-1-3-10(11)14-13-9(5-6-18-15(13)16)7-12-17(14)21-8-20-12/h1-7H,8H2	clean	Polyalthia longifolia
unpd	original	Sandjo, Louis Pergaud; Poumale, Herve M. Poumale; Siwe, Xavier Noudou; Ndinteh, Derek Tantoh; Mbafor, Joseph Tanyi; Shiono, Yoshihito; Ntede, Hippolyte Nga; Ngadjui, Bonaventure Tchaleu; Krause, Rui M. W.; Journal of the American Oil Chemists' Society; vol. 88; 8; (2011); p. 1153 - 1159.	smiles	CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(OC(=O)C)C(C)(C)C5CCC34C)C2C1C)C(=O)O	clean	Alchornea laxiflora
wikidata	doi	10.1016/S0031-9422(00)97295-9	inchi	InChI=1S/C13H18O2/c1-11(2)10-13(14)15-9-8-12-6-4-3-5-7-12/h3-7,11H,8-10H2,1-2H3	clean	Matricaria matricarioides
coconut	split	Jay,Phytochem.,17,(1978),827	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Senna siamea
coconut	split	Norbaek,Phytochem.,51,(1999),1113	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Foeniculum vulgare
coconut	split	Tschesche,Tetrahedron,18,(1962),959	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Senecio nemorensis
coconut	split	Ormeno,Phytochem.,68,(2007),840	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Kundmannia sicula
coconut	split	Lan,Chem.Pharm.Bull.,55,(2007),1597	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Humulus scandens
unpd	original	Arnone, Alberto; Nasini, Gianluca; Pava, Orso Vajna de; Phytochemistry; vol. 48; 3; (1998); p. 507 - 510.	smiles	CC(CCCC=CCC(O)C=CC=CC(=O)O)OC(=O)C	clean	Sphaerella rubella
coconut	split	Yu,Yaoxue Xuebao,17,(1982),309	smiles	OC1N2C3CC(C1CC)C4C(O)C5(C=6C=CC=CC6N(C)C35)CC24	clean	Rauvolfia balansae ssp.balansae
coconut	split	Souleles,J.Nat.Prod.,46,(1983),751	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Peltogyne pubescens
coconut	split	Barandiaran,Fitoterapia,58,(1987),59	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Chamaecyparis formosensis
coconut	doi	10.1021/np800827w	smiles	O=CC1=CC(=CN1)CC	clean	bacteria
wikidata	doi	10.1248/CPB.40.2304	inchi	InChI=1S/C41H66O14/c1-19-21(43)16-41(35(50)55-34-31(49)29(47)28(46)23(17-42)53-34)15-14-38(5)20(32(41)40(19,7)51)8-9-25-37(4)12-11-26(36(2,3)24(37)10-13-39(25,38)6)54-33-30(48)27(45)22(44)18-52-33/h8,19,21-34,42-49,51H,9-18H2,1-7H3	clean	Ilex crenata
coconut	split	Qui,Chem.Pharm.Bull.,50,(2002),1507	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Euonymus fortunei
coconut	pubmed	23516045	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Chlorella pyrenoidosa
coconut	split	Paolini,Phytochem.,70,(2009),1146	smiles	OC1CC2CCC1(C)C2(C)C	clean	Dorstenia lindeniana
coconut	split	Pan,J.Nat.Prod.,66,(2003),161	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Persea obovatifolia
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Ophryosporus charua
napralert	authors	ITEN,PX: MARKI-DANZIG,H: KOCH,H: EUGSTER,CH:	nominal	RIBOFLAVIN	clean	Russula badia Russulaceae
napralert	journal	HELV CHIM ACTA	nominal	RIBOFLAVIN	clean	Russula badia Russulaceae
napralert	title	ISOLATION AND STRUCTURE ELUCIDATION OF PTERIDINES (LUMAZINES) FROM RUSSULA SP. (BASIDIOMYCETES).	nominal	RIBOFLAVIN	clean	Russula badia Russulaceae
coconut	pubmed	23624268	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Stenostomum lucidum
coconut	split	Iwashina,Phytochem.,29,(1990),3639	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Boehmeria holosericea
coconut	split	Chen,J.Nat.Prod.,71,(2008),1207	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Symplocos lancifolia
coconut	split	Harborne,Phytochem.,8,(1969),1449	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pterocarpus angolensis
coconut	split	Subramanian,Indian J.Chem.,15B,(1977),762	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Taxus brevifolia
coconut	split	Chiale,Phytochem.,30,(1991),1042	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Anodendron affine
coconut	split	Takeda,Proc.Japan.Acad.,40,(1964),510	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Rabdosia flexicaulis
coconut	split	Okuyama,Chem.Abstr.,87 81233z	smiles	OC(C=C)(C)CCC=C(C)C	clean	Euodia ruticarpa
napralert	authors	HATA,C: KAKUNO,M: YOSHIKAWA,K: ARIHARA,S:	nominal	ILEXOSIDE XVI	clean	Ilex crenata Aquifoliaceae
napralert	journal	CHEM PHARM BULL	nominal	ILEXOSIDE XVI	clean	Ilex crenata Aquifoliaceae
napralert	title	TRITERPENOID SAPONINS OF AQUIFOLIACEOUS PLANTS. V. ILLEXOSIDES XV-XIX FROM THE BARKS OF ILEX CRENATA THUNB.	nominal	ILEXOSIDE XVI	clean	Ilex crenata Aquifoliaceae
coconut	split	Ito,Chem.Pharm.Bull.,48,(2000),687	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Adenia globosa
coconut	split	Pino et al.,Chem. Biodiv.,7,(2010),2281-2288	smiles	C=C1C2CCC(C2)C1(C)C	clean	Picea glehnii L.
coconut	split	Sultana,J.Indian Chem.Soc.,62,(1985),337	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Euonymus sacrosancta
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pittosporum illicioides
knapsack	original	Min,Acta Pharm.Sin.,15,(1980),532 Cheng,Chung Tsao Yao,12,(1981),150	inchi	InChI=1S/C18H15NO2/c1-19-7-6-12-9-15-18(21-10-20-15)17-13-5-3-2-4-11(13)8-14(19)16(12)17/h2-5,8-9H,6-7,10H2,1H3	clean	Stephania kwangsiensis H.S.Lo.
coconut	split	Tudynski,Appl. Microbiol. Biotechnol.,66,(2005),597	smiles	O=C(O)C1C2C3(C=CCC2(OC3=O)C4CCC5(O)C(=C)CC14C5)C	clean	Quamoclit pennata
wikidata	doi	10.1021/NP049732L	inchi	InChI=1S/C16H22O4/c1-9-5-6-12-15(19-12)8-16(18-4)11(7-14(9,15)3)10(2)13(17)20-16/h9,12H,5-8H2,1-4H3	clean	Senecio aegyptius
coconut	split	Ruberto,Phytochem.,65,(2004),2947	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Saussurea Lappa
coconut	split	Pailer,Monatsh.Chem.,104,(1973),1394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aloe spicata
napralert	authors	CARCACHE BLANCO,EJ: KANG,YH: PARK,EJ: SU,BN: KARDONO,LBS: RISWAN,S: FONG,HHS: PEZZUTO,JM: KINGHORN,AD:	nominal	LUPENONE	clean	Pongamia pinnata Fabaceae
napralert	journal	J NAT PROD	nominal	LUPENONE	clean	Pongamia pinnata Fabaceae
napralert	title	CONSTITUENTS OF THE STEM BARK OF PONGAMIA PINNATA WITH THE POTENTIAL TO INDUCE QUINONE REDUCTASE.	nominal	LUPENONE	clean	Pongamia pinnata Fabaceae
wikidata	doi	10.1016/0378-8741(84)90003-5	inchi	InChI=1S/C13H16N2O/c1-8-13-11(5-6-14-8)10-4-3-9(16-2)7-12(10)15-13/h3-4,7-8,14-15H,5-6H2,1-2H3	clean	Banisteriopsis caapi
coconut	split	Chang,Phytochem.,66,(2005),2752	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Cichorium glandulosum
wikidata	doi	10.1590/S0100-40422010000200017	inchi	InChI=1S/C23H28O7/c1-24-17-7-6-13(8-18(17)25-2)21-15-11-30-22(16(15)12-29-21)14-9-19(26-3)23(28-5)20(10-14)27-4/h6-10,15-16,21-22H,11-12H2,1-5H3/t15-,16-,21+,22+/m0/s1	clean	Persea pyrifolia
coconut	split	Giang,Chem.Pharm.Bull.,54,(2005),296	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Rhododendron dauricum
coconut	split	Lee,J.Chin.Chem.Soc.,39,(1992),453	smiles	OC1=CC2=C(C=C1OC)C3=C(OC)C(O)=CC4=C3C(N(C)CC4)C2	clean	Xylopia parviflora
coconut	pubmed	28166217	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Cordia elaeagnoides
npatlas	authors	Tomihisa Ohta, Shigeru Nakajima, Zenji Sato, Toshio Aoki, Shin-ichi Hatanaka, Shigeo Nozoe	smiles	C1CC1C[C@@H](C(=O)O)N	clean	Amanita sp.
npatlas	doi	10.1246/cl.1986.511	smiles	C1CC1C[C@@H](C(=O)O)N	clean	Amanita sp.
npatlas	journal	Chemistry Letters	smiles	C1CC1C[C@@H](C(=O)O)N	clean	Amanita sp.
npatlas	title	CYCLOPROPYLALANINE, AN ANTIFUNGAL AMINO ACID OF THE MUSHROOM AMANITA VIRGINEOIDES BAS	smiles	C1CC1C[C@@H](C(=O)O)N	clean	Amanita sp.
coconut	split	Fitzgerald,J. Chem. Soc. Perkin Trans. I,,(1976),186	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Galactia jussiaeana
coconut	split	Addae-Mensa,Planta Med.,41,(1981),200	smiles	OC(=NCCCCC=CCCCC(C)C)C=CC=CC1=CC=C2OCOC2=C1	clean	Piper Retrofractum
coconut	doi	10.1080/03758397.1956.10857305	smiles	C=1C=C2NC=C3C2=C(C1)C4CC(C)CN(C)C4C3	clean	Agropyrum semicostatum
unpd	original	Liu X, et al. JNP, \ 2004, 67 (7): 1147.	smiles	CC(=CCCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C3CCC4(C)C3C(O)CC5C6(C)CCC(OC7OC(CO)C(O)C(O)C7OC8OC(CO)C(O)C(O)C8O)C(C)(C)C6CCC45C)C	clean	Gynostemma pentaphyllum
unpd	split	JNP, \ 2004, 67 (7): 1147.	smiles	CC(=CCCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C3CCC4(C)C3C(O)CC5C6(C)CCC(OC7OC(CO)C(O)C(O)C7OC8OC(CO)C(O)C(O)C8O)C(C)(C)C6CCC45C)C	clean	Gynostemma pentaphyllum
coconut	split	Allais,J.Nat.Prod.,53,(1990),1280	smiles	O1C=2C=CC=3C4=CC=C5C=C6OCOC6=CC5=C4N(C)CC3C2OC1	clean	Chelidonium majus
coconut	split	Latte,Phytochem.,59,(2002),419	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cardiospermum hirsutum
coconut	split	Jumana,Biochem.Syst.Ecol.,28,(2000),483	smiles	OC1=CC(=CC=C1OC)CC2C3=CC(O)=C(OC)C=C3CCN2C	clean	Clematis parviloba
coconut	split	Ormeno,Phytochem.,68,(2007),840	smiles	OC(C=C)(C)CCC=C(C)C	clean	Mentha canadensis
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter40	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Fagara spp.
coconut	split	Monkovic,Can.J.Chem.,43,(1965),2017	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Berberis integerrima
unpd	original	Xu, Wendong; Zhu, Chenggen; Cheng, Wei; Fan, Xiaona; Chen, Xiaoguang; Yang, Sen; Guo, Ying; Ye, Fei; Shi, Jiangong; Journal of Natural Products; vol. 72; 9; (2009); p. 1620 - 1626.	smiles	CC1CC2(CC(=CC3C(CCC4(C)OC4C2C1O)C3(C)C)C)OC(=O)C=Cc5ccccc5	clean	Euphorbia micractina
wikidata	doi	10.1016/S0040-4020(01)85297-2	inchi	InChI=1S/C22H26O3/c1-14-12-21(24-5)16(3)15(2)19(14)9-11-22(4)10-8-17-13-18(23)6-7-20(17)25-22/h6-8,10,12-13,23H,9,11H2,1-5H3/t22-/m0/s1	clean	Reniera mucosa
coconut	split	Chen,J.Nat.Prod.,70,(2007),1444	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Parastrephia lepidophylla
coconut	pubmed	15322354	smiles	O=C(C=CC1=CC=C(O)C=C1)C=2C(O)=CC(O)=CC2O	clean	Lycopersicon esculentum
coconut	split	Herebian et al.,Biomed.Chromatogr.,23,(2009),951-965	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Vitex negundo
coconut	split	Xaasen,J.Nat.Prod.,46,(1983),936	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Rubia yunnanensis
coconut	split	Itoh,J.Nat.Prod.,66,(2003),1212	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Geranium thunbergii
coconut	pubmed	21593257	smiles	O=CC1(O)C(OC(OC2C(O)C(O)C(NC(=N)N)C(O)C2NC(=N)N)C1OC3OC(CO)C(O)C(O)C3NC)C	clean	Piptolepis leptospermoides
coconut	split	Denisenko,Khim.Prir.Soedin,(1993),768	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Sarcocapnos saetabensis
coconut	split	Bai,J.Nat.Prod.,70,(2007),14	smiles	O=C1C=C2C=CC3C4CC=C(C(=O)C)C4(C)C(O)CC3C2(C)CC1	clean	Ptilidium ciliare
napralert	doi	10.1016/s0031-9422(00)95004-0	inchi	InChI=1S/C30H50O/c1-20-21(31)9-10-22-27(20,5)12-11-23-28(22,6)16-18-30(8)24-19-25(2,3)13-14-26(24,4)15-17-29(23,30)7/h20,22-24H,9-19H2,1-8H3/t20-,22+,23-,24+,26+,27+,28-,29+,30-/m0/s1	clean	Mallotus philippinensis
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)CCC(=C(C)C)C1	clean	Acorus calanus L.
coconut	split	Mbaza,Phytochem.,68,(2007),591	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sideritis romana
coconut	split	Norbaek,Phytochem.,60,(2002),357	smiles	O=C(OC1CC(O)(C(=O)O)CC(O)C1O)C=CC2=CC=C(O)C=C2	clean	Kunzea ambigua
napralert	authors	FUKAI,T: PEI,YH: NOMURA,T: XU,CQ: WU,LJ: CHEN,YJ:	nominal	SANGGENONE L	clean	Morus cathayana Moraceae
napralert	journal	HETEROCYCLES	nominal	SANGGENONE L	clean	Morus cathayana Moraceae
napralert	title	COMPONENTS OF THE ROOT BARK OF MORUS CATHAYANA. 1. STRUCTURES OF FIVE NEW ISOPRENYLATED FLAVONOIDS, SANGGENOLS A - E AND A DIPRENYL-2-ARYLBENZOFURAN, MULBERROFURAN V.	nominal	SANGGENONE L	clean	Morus cathayana Moraceae
coconut	split	Homberg,Phytochem.,16,(1977),288	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Triticum aestivum
coconut	split	Narvaez-Mastache,J.Nat.Prod.,69,(2006),1687	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Oriciopsis glaberrima ENGL.
napralert	authors	CHU,A: FURLAN,M: DAVIN,LB: ZAJICEK,J: TOWERS,GHN: SOUCY-BREAU,CM: RETIG,SJ: CROTEAU,R: LEWIS,NG:	nominal	RHODODENDROL,(-):	clean	Taxus brevifolia Taxaceae
napralert	journal	PHYTOCHEMISTRY	nominal	RHODODENDROL,(-):	clean	Taxus brevifolia Taxaceae
napralert	title	PHENYLBUTANOID AND TAXANE-LIKE METABOLITES FROM NEEDLES OF TAXUS BREVIFOLIA.	nominal	RHODODENDROL,(-):	clean	Taxus brevifolia Taxaceae
coconut	split	Shao,Phytochem.,68,(2007),623	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Kadsura heteroclita
coconut	split	Dayal,J.Indian Chem.Soc.,59,(1982),1008	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Embelia ribes
coconut	split	Xie,Chem.Pharm.Bull.,55,(2007),1258	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sida cordifolia
coconut	split	Chen,Phytochem.,67,(2006),1041	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sambucus nigra.
coconut	doi	10.1590/S0103-50532005000400005	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Nematolepis phebalioides
coconut	split	Cotterill,J.Chem.Soc.,Perkin 1,(1974),2423	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Stevia mercedensis
coconut	split	Chevrier,Fitoterapia,47,(1976),115	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Fragaria vesca
coconut	pubmed	21428418	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bituminaria bituminosa
coconut	split	Wollenweber,Phytochem.,62,(2003),1125	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Veronica arvensis
coconut	split	Calderon,J. Nat. Prod.,65,(2002),1749	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Pinus halepensis
coconut	split	Schultz,J.Agric.Food Chem.,24,(1976),862	smiles	C=1C=C(C=CC1C)C(C)C	clean	Citrus aurantium
coconut	split	Sekhar,Fitoterapia,56,(1985),174	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia pannonica
coconut	split	Kitajima,Chem.Pharm.Bull.,53,(2005),1355	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Marchantia polymorpha
coconut	split	Mors,Phytochem.,55,(2000),627	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros gabunensis
wikidata	doi	10.3987/R-1986-05-1295	inchi	InChI=1S/C43H49NO18/c1-20-21(2)37(50)60-34-32(57-24(5)47)36(59-26(7)49)42(19-54-22(3)45)35(61-38(51)27-14-11-10-12-15-27)31(56-23(4)46)29-33(58-25(6)48)43(42,41(34,9)53)62-40(29,8)18-55-39(52)28-16-13-17-44-30(20)28/h10-17,20-21,29,31-36,53H,18-19H2,1-9H3	clean	Monteverdia horrida
wikidata	doi	10.1055/S-2006-957900	inchi	InChI=1S/C15H14O3/c1-9(2)7-8-12-13(16)10-5-3-4-6-11(10)14(17)15(12)18/h3-7,16H,8H2,1-2H3|InChI=1S/C15H14O3/c1-9(2)7-8-12-13(16)10-5-3-4-6-11(10)14(17)15(12)18/h3-7,16H,8H2,1-2H3|InChI=1S/C15H14O3/c1-9(2)7-8-12-13(16)10-5-3-4-6-11(10)14(17)15(12)18/h3-7,16H,8H2,1-2H3|InChI=1S/C15H14O3/c1-9(2)7-8-12-13(16)10-5-3-4-6-11(10)14(17)15(12)18/h3-7,16H,8H2,1-2H3	clean	Kigelia africana
npass	pubmed	26231157	smiles	CC[C@H]1C[C@@H]2CN3[C@@H]1[C@](C2)(C(=O)OC)c1[nH]c2c(c1CC3)ccc(c2)OC	clean	Tabernaemontana divaricata
coconut	split	Danchul,Khim.Prir.Soedin.,(1977),575	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Angelica Sinensis
napralert	authors	MULLER-RIEBAU,F: BERGER,B: YEGEN,O:	nominal	PINENE,BETA:	clean	Laurus nobilis Lauraceae
napralert	journal	J AGR FOOD CHEM	nominal	PINENE,BETA:	clean	Laurus nobilis Lauraceae
napralert	title	CHEMICAL COMPOSITION AND FUNGITOXIC PROPERTIES TO PHYTOPATHOGENIC FUNGI OF ESSENTIAL OILS OF SELECTED AROMATIC PLANTS GROWING WILD IN TURKEY.	nominal	PINENE,BETA:	clean	Laurus nobilis Lauraceae
coconut	split	Wollenweber,Tetrahedron Lett.,(1970),1601	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Perilla frutescens
unpd	original	Carroll, Anthony R.; Lamb, Jasmine; Moni, Roger; Quinn, Ronald J.; Guymer, Gordon P.; Forster, Paul I.; Journal of Natural Products; vol. 71; 9; (2008); p. 1564 - 1568.	smiles	CC(C)C1C2C(=O)C(C)(C)C(=O)C(C)(C)C2(O)Oc3c1c4OC5=C(C(C(C)C)c4c(O)c3C(=O)C(C)C)C(=O)C(C)(C)C(=O)C5(C)C	clean	Corymbia scabrida
nanpdb	authors	Hussein G,   Miyashiro H,   Nakamura N,   Hattori M,   Kakiuchi N,   Shimotohno K.	smiles	CCCCCCCCCCCC1=C(O)C(=O)C=C(C1=O)OC	clean	Embelia schimperi
nanpdb	publishingDetails	Phytotherapy Research,2000,14(7),510-516	smiles	CCCCCCCCCCCC1=C(O)C(=O)C=C(C1=O)OC	clean	Embelia schimperi
nanpdb	title	Inhibitory effects of sudanese medicinal plant extracts on hepatitis C virus (HCV) protease	smiles	CCCCCCCCCCCC1=C(O)C(=O)C=C(C1=O)OC	clean	Embelia schimperi
coconut	split	Chiriboga,J.Nat.Prod.,66,(2003),905	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Lemaireocereus longispinus
