database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/S1383-5718(99)00040-6	inchi	InChI=1S/C14H6O8/c15-5-1-3-7-8-4(14(20)22-11(7)9(5)17)2-6(16)10(18)12(8)21-13(3)19/h1-2,15-18H	clean	Phaseolus vulgaris
unpd	original	Calixto JB, et al. Planta Med, 2004, 70 (1): 93.	inchi	InChI=1/C22H25NO6/c1-12(24)23-16-8-6-13-10-19(27-3)21(28-4)22(29-5)20(13)14-7-9-18(26-2)17(25)11-15(14)16/h7,9-11,16H,6,8H2,1-5H3,(H,23,24)/t16-/m0/s1	clean	Arisaema curvatum
unpd	original	Calixto JB, et al. Planta Med, 2004, 70 (1): 93.	smiles	COC1=CC=C2C(=CC1=O)C(CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	clean	Arisaema curvatum
unpd	split	Planta Med, 2004, 70 (1): 93.	inchi	InChI=1/C22H25NO6/c1-12(24)23-16-8-6-13-10-19(27-3)21(28-4)22(29-5)20(13)14-7-9-18(26-2)17(25)11-15(14)16/h7,9-11,16H,6,8H2,1-5H3,(H,23,24)/t16-/m0/s1	clean	Arisaema curvatum
unpd	split	Planta Med, 2004, 70 (1): 93.	smiles	COC1=CC=C2C(=CC1=O)C(CCc3cc(OC)c(OC)c(OC)c23)NC(=O)C	clean	Arisaema curvatum
unpd	original	Mitaine-Offer, A.-C.; Sauvain, M.; Petermann, C.; Zeches-Hanrot, M.; Fitoterapia; vol. 72; 7; (2001); p. 841 - 843.	inchi	InChI=1/C36H54O14/c1-18-31(50-32-30(42)29(41)28(40)25(15-37)49-32)24(45-3)13-27(47-18)48-20-4-9-34(17-38)22-5-8-33(2)21(19-12-26(39)46-16-19)7-11-36(33,44)23(22)6-10-35(34,43)14-20/h12,17-18,20-25,27-32,37,40-44H,4-11,13-16H2,1-3H3/t18-,20+,21-,22+,23-,24+,25-,27+,28-,29+,30-,31-,32+,33-,34+,35+,36+/m1/s1	clean	Maquira coriacea
unpd	original	Mitaine-Offer, A.-C.; Sauvain, M.; Petermann, C.; Zeches-Hanrot, M.; Fitoterapia; vol. 72; 7; (2001); p. 841 - 843.	smiles	COC1CC(OC2CCC3(C=O)C4CCC5(C)C(CCC5(O)C4CCC3(O)C2)C6=CC(=O)OC6)OC(C)C1OC7OC(CO)C(O)C(O)C7O	clean	Maquira coriacea
tppt	authors	Teuscher and Lindequist	nominal	Falcarinol	clean	Daucus carota subsp. sativus (Hoffm.) Schuebl. & G. Martens
tppt	authors	Teuscher and Lindequist	smiles	CCCCCCC/C=C\CC#CC#C[C@H](C=C)O	clean	Daucus carota subsp. sativus (Hoffm.) Schuebl. & G. Martens
tppt	original	Teuscher and Lindequist (2010)	nominal	Falcarinol	clean	Daucus carota subsp. sativus (Hoffm.) Schuebl. & G. Martens
tppt	original	Teuscher and Lindequist (2010)	smiles	CCCCCCC/C=C\CC#CC#C[C@H](C=C)O	clean	Daucus carota subsp. sativus (Hoffm.) Schuebl. & G. Martens
wikidata	doi	10.1021/NP990128Y	inchi	InChI=1S/C65H104O31/c1-24-12-17-65(59(83)96-58-50(44(79)39(74)31(22-68)90-58)93-53-45(80)40(75)35(70)25(2)86-53)19-18-62(7)27(52(65)64(24,9)84)10-11-33-61(6)15-14-34(60(4,5)32(61)13-16-63(33,62)8)91-56-51(95-54-46(81)41(76)36(71)26(3)87-54)48(28(69)23-85-56)92-57-49(43(78)38(73)30(21-67)89-57)94-55-47(82)42(77)37(72)29(20-66)88-55/h10,25-26,28-58,66-82,84H,1,11-23H2,2-9H3/t25-,26-,28-,29+,30+,31+,32-,33+,34-,35-,36-,37-,38-,39-,40+,41+,42-,43-,44-,45+,46+,47+,48-,49+,50+,51+,52+,53-,54-,55-,56-,57-,58-,61-,62+,63+,64+,65-/m0/s1	clean	Ilex kaushue
carotenoiddb	title	A novel carotenoid ester, Loroxanthin dodecenoate, from Pyramimonas parkeae (Prasinophyceae) and Chlorarachniophycean alga	nominal	Siphonaxanthin dodecenoate	clean	Chlamydomonas parkeae
napralert	doi	10.2307/4117899	inchi	InChI=1S/C21H24N2O3/c1-12-16-10-23-8-7-14-13-5-3-4-6-18(13)22-20(14)19(23)9-15(16)17(11-26-12)21(24)25-2/h3-6,11-12,15-16,19,22H,7-10H2,1-2H3/t12-,15-,16+,19-/m0/s1	clean	Pausinystalia johimbe
napralert	doi	10.1076/1388-0209(200007)3831-sft197	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	clean	Werneria poposa
napralert	authors	YANG,SC: FANG,JM: CHENG,YS:	nominal	LOLIOLIDE	clean	Rosa taiwanense Rosaceae
napralert	journal	J CHIN CHEM SOC	nominal	LOLIOLIDE	clean	Rosa taiwanense Rosaceae
napralert	title	CHEMICAL CONSTITUENTS FROM THE ROOT AND AERIAL PARTS OF ROSA TAIWANENSIS.	nominal	LOLIOLIDE	clean	Rosa taiwanense Rosaceae
unpd	original	Marner, Franz-Josef; Horper, Wolfgang; Helvetica Chimica Acta; vol. 75; 5; (1992); p. 1557 - 1562.	inchi	InChI=1/C24H38O4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-23(26)21(25)19-22(28-2)24(20)27/h8-9,19,26H,3-7,10-18H2,1-2H3/b9-8-	clean	Iris sibirica
unpd	original	Marner, Franz-Josef; Horper, Wolfgang; Helvetica Chimica Acta; vol. 75; 5; (1992); p. 1557 - 1562.	smiles	CCCCCCC=C/CCCCCCCCCC1=C(O)C(=O)C=C(OC)C1=O	clean	Iris sibirica
napralert	authors	JULKUNEN-TIITTO,R:	nominal	SALICIN	clean	Salix caprea Salicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SALICIN	clean	Salix caprea Salicaceae
napralert	title	A CHEMOTAXONOMIC SURVEY OF PHENOLICS IN LEAVES OF NORTHERN SALICACEAE SPECIES.	nominal	SALICIN	clean	Salix caprea Salicaceae
napralert	authors	AL-HAZIMI,HMG:	nominal	FERULA SINAICA COUMARIN 2	clean	Ferula sinaica Apiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	FERULA SINAICA COUMARIN 2	clean	Ferula sinaica Apiaceae
napralert	title	TERPENOIDS AND A COUMARIN FROM FERULA SINAICA.	nominal	FERULA SINAICA COUMARIN 2	clean	Ferula sinaica Apiaceae
wikidata	doi	10.1016/S0031-9422(01)00430-7	inchi	InChI=1S/C36H54O13/c1-31(2,46)10-9-22(40)36(8,47)28-19(39)13-33(5)27-18(38)11-16-17(35(27,7)23(41)14-34(28,33)6)12-20(29(45)32(16,3)4)48-30-26(44)25(43)24(42)21(15-37)49-30/h11-12,17-19,21,24-28,30,37-39,42-44,46-47H,9-10,13-15H2,1-8H3	clean	Trichosanthes tricuspidata
napralert	authors	SLAVIK,J:	nominal	BERBERINE	clean	Sanguinaria canadensis Papaveraceae
napralert	journal	COLLECT CZECH CHEM COMMUN	nominal	BERBERINE	clean	Sanguinaria canadensis Papaveraceae
napralert	title	ALKALOIDS OF THE PAPAVERACEAE. XXXVII. THE ALKALOIDS OF STYLOMECON HETEROPHYLLA (BENTH.) G. TAYL., HYLOMECON VERNALIS MAXIM. AND FROM THE LEAVES OF SANGUINARIA CANADENSIS L.	nominal	BERBERINE	clean	Sanguinaria canadensis Papaveraceae
wikidata	doi	10.1021/NP960016W	inchi	InChI=1S/C27H44O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h7,9,19,21-25,28H,6,8,10-17H2,1-5H3/t19-,21?,22?,23?,24?,25?,26?,27?/m1/s1	clean	Dichotomaria marginata
wikidata	doi	10.1016/S0031-9422(99)00606-8	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23?,24+,25-,26+,27+,28+,29-/m1/s1	clean	Euphorbia sessiliflora
napralert	authors	LUK'YANCHIKOV,MS: KAZAKOV,AL: KZHUMYRKO,SF:	nominal	QUERCITRIN,ISO:	clean	Onobrychis seravschanica Fabaceae
napralert	journal	CHEM NAT COMP	nominal	QUERCITRIN,ISO:	clean	Onobrychis seravschanica Fabaceae
napralert	title	FLAVONOIDS OF SOME SPECIES OF SAINFOIN FROM THE CENTRAL ASIAN FLORA.	nominal	QUERCITRIN,ISO:	clean	Onobrychis seravschanica Fabaceae
napralert	authors	BENNETT,GJ: LEE,HH:	nominal	JACAREUBIN,6-DEOXY:	clean	Calophyllum lankaensis Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	JACAREUBIN,6-DEOXY:	clean	Calophyllum lankaensis Clusiaceae
napralert	title	REVIEW ARTICLE NUMBER 43. XANTHONES FROM GUTTIFERAE.	nominal	JACAREUBIN,6-DEOXY:	clean	Calophyllum lankaensis Clusiaceae
napralert	doi	10.1021/np000486x	inchi	InChI=1S/C36H58O11/c1-17(2)18-9-10-36(31(45)47-30-27(43)26(42)25(41)22(15-37)46-30)12-11-34(5)19(24(18)36)7-8-23-32(3)13-21(40)29(44)33(4,16-38)28(32)20(39)14-35(23,34)6/h18-30,37-44H,1,7-16H2,2-6H3/t18-,19+,20+,21+,22+,23+,24+,25+,26-,27+,28+,29-,30-,32+,33-,34+,35+,36-/m0/s1	clean	Combretum quadrangulare
wikidata	doi	10.1163/1574-9347_DNP_E832720	inchi	InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3	clean	Diplolophium africanum
wikidata	doi	10.1016/S0031-9422(00)82671-0	inchi	InChI=1S/C14H18O3/c1-9(15)11-7-10-5-6-14(2,3)17-12(10)8-13(11)16-4/h5-9,15H,1-4H3/t9-/m0/s1	clean	Centromadia fitchii
unpd	original	Cook; Paige; Journal of the Chemical Society; (1944); p. 336.	inchi	InChI=1/C29H52O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h19-27,30H,7-18H2,1-6H3/t20-,21-,22+,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Calycanthus floridus
unpd	original	Cook; Paige; Journal of the Chemical Society; (1944); p. 336.	smiles	CCC(CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Calycanthus floridus
wikidata	doi	10.1039/P19770000510	inchi	InChI=1S/C30H48O2/c1-19(9-12-25-27(4,5)32-25)20-13-17-29(7)21(20)10-11-23-28(6)16-15-24(31)26(2,3)22(28)14-18-30(23,29)8/h20-23,25H,1,9-18H2,2-8H3/t20-,21-,22+,23+,25+,28+,29-,30-/m1/s1	clean	Aglaia odorata
wikidata	doi	10.1248/CPB.59.484	inchi	InChI=1S/C20H30O5/c1-11-12-9-19(15(11)22)8-5-14-17(2,16(23)24)6-4-7-18(14,3)20(19,25)10-13(12)21/h11-14,21,25H,4-10H2,1-3H3,(H,23,24)/t11-,12-,13-,14-,17-,18-,19+,20-/m1/s1	clean	Pteris semipinnata
wikidata	doi	10.1016/S0031-9422(01)00322-3	inchi	InChI=1S/C15H24/c1-11-6-9-13(2)10-12(11)14(3)7-5-8-15(13,14)4/h12H,1,5-10H2,2-4H3/t12-,13-,14+,15-/m1/s1	clean	Lepidozia vitrea
napralert	doi	10.1055/s-2006-960889	inchi	InChI=1S/C17H21NO3/c1-18-8-7-17-6-5-12(19)9-14(17)21-16-13(20-2)4-3-11(10-18)15(16)17/h3-6,12,14,19H,7-10H2,1-2H3/t12-,14-,17-/m0/s1	clean	Hessea chaplinii
napralert	authors	BROPHY,JJ: GOLDSACK,RJ: CLARKSON,JR:	nominal	SELINENE,BETA:	clean	Osbornia octodonta Myrtaceae
napralert	journal	J ESSENT OIL RES	nominal	SELINENE,BETA:	clean	Osbornia octodonta Myrtaceae
napralert	title	THE ESSENTIAL OIL OF OSBORNIA OCTONDONTA F.MUELL.	nominal	SELINENE,BETA:	clean	Osbornia octodonta Myrtaceae
napralert	authors	CHAURASIA,N: WICHTL,M:	nominal	SITOSTEROL,BETA:	clean	Urtica dioica Urticaceae
napralert	journal	DTSCH APOTH ZTG	nominal	SITOSTEROL,BETA:	clean	Urtica dioica Urticaceae
napralert	title	SCOPOLETIN, BETA SITOSTEROL AND SITOSTEROL-3-BETA-D-GLUCOSIDE FROM BRENNESSELWURZEL (URTICAE RADIX).	nominal	SITOSTEROL,BETA:	clean	Urtica dioica Urticaceae
wikidata	doi	10.1007/S10600-007-0191-1	inchi	InChI=1S/C23H22O13/c1-30-9-4-7-12-13-8(22(29)35-19(12)17(9)31-2)5-10(18(32-3)20(13)36-21(7)28)33-23-16(27)15(26)14(25)11(6-24)34-23/h4-5,11,14-16,23-27H,6H2,1-3H3/t11-,14-,15+,16-,23-/m1/s1	clean	Aphananthe aspera
wikidata	doi	10.1590/S0100-40422003000500003	inchi	InChI=1S/C30H50O2/c1-25(2)14-16-30(19-31)17-15-28(6)20(21(30)18-25)8-9-23-27(5)12-11-24(32)26(3,4)22(27)10-13-29(23,28)7/h8,21-24,31-32H,9-19H2,1-7H3/t21-,22-,23+,24-,27-,28+,29+,30+/m0/s1	clean	Fridericia samydoides
wikidata	doi	10.1021/NP980426F	inchi	InChI=1S/C28H38O9/c1-13-18-9-19(34-14(2)29)23-27(8)11-21(36-16(4)31)25(37-17(5)32)26(6,7)22(27)20(35-15(3)30)12-28(23,10-18)24(13)33/h18-23,25H,1,9-12H2,2-8H3/t18-,19+,20+,21+,22-,23+,25+,27-,28+/m1/s1	clean	Isodon lungshengensis
unpd	original	Hodgkins,J.E. et al.; Tetrahedron Letters; (1967); p. 1321 - 1324.	inchi	InChI=1/C12H19NO3/c1-13(2)8-10(14)9-5-6-11(15-3)12(7-9)16-4/h5-7,10,14H,8H2,1-4H3/t10-/m1/s1	clean	Coryphantha macromeris
unpd	original	Hodgkins,J.E. et al.; Tetrahedron Letters; (1967); p. 1321 - 1324.	smiles	COc1ccc(cc1OC)C(O)CN(C)C	clean	Coryphantha macromeris
unpd	split	Tetrahedron Letters; (1967); p. 1321 - 1324.	inchi	InChI=1/C12H19NO3/c1-13(2)8-10(14)9-5-6-11(15-3)12(7-9)16-4/h5-7,10,14H,8H2,1-4H3/t10-/m1/s1	clean	Coryphantha macromeris
unpd	split	Tetrahedron Letters; (1967); p. 1321 - 1324.	smiles	COc1ccc(cc1OC)C(O)CN(C)C	clean	Coryphantha macromeris
napralert	authors	SUKUMAR,E: BALAKRISHNA,K: RAO,RB: KUNDU,AB:	nominal	GRAHAMIDIOL	clean	Pristimera grahamii Celastraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GRAHAMIDIOL	clean	Pristimera grahamii Celastraceae
napralert	title	AN URSANE DIOL FROM THE LEAVES OF PRISTIMERA GRAHAMII.	nominal	GRAHAMIDIOL	clean	Pristimera grahamii Celastraceae
wikidata	doi	10.1016/S0031-9422(00)81697-0	inchi	InChI=1S/C13H14O3/c1-7(2)12-5-9-4-10(8(3)14)11(15)6-13(9)16-12/h4,6,12,15H,1,5H2,2-3H3/t12-/m1/s1	clean	Geraea viscida
wikidata	doi	10.1021/NP50116A024	inchi	InChI=1S/C23H37NO5/c1-5-24-11-20(2)7-6-16(25)23-13-8-12-14(28-3)9-22(29-4,17(13)18(12)26)21(27,19(23)24)10-15(20)23/h12-19,25-27H,5-11H2,1-4H3/t12-,13-,14+,15-,16+,17-,18+,19-,20+,21-,22-,23-/m1/s1	clean	Delphinium elatum
nanpdb	authors	Hegazy M-EF,   El-Beih AA,   Moustafa AY,   Hamdy AA,   Alhammady MA,   Selim RM,   Abdel-Rehim M.	smiles	C/C/1=C\CC[C@](C)(O)[C@H](O)CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
nanpdb	publishingDetails	Natural Product Communications,2011,6(12),1809-1812	smiles	C/C/1=C\CC[C@](C)(O)[C@H](O)CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
nanpdb	title	Cytotoxic cembranoids from the Red Sea soft coral Sarcophyton glaucum	smiles	C/C/1=C\CC[C@](C)(O)[C@H](O)CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
unpd	original	Tazawa, Shigemi; Warashina, Tsutomu; Noro, Tadataka; Miyase, Toshio; Chemical & Pharmaceutical Bulletin; vol. 46; 9; (1998); p. 1477 - 1479.	inchi	InChI=1/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Apis mellifera
unpd	original	Tazawa, Shigemi; Warashina, Tsutomu; Noro, Tadataka; Miyase, Toshio; Chemical & Pharmaceutical Bulletin; vol. 46; 9; (1998); p. 1477 - 1479.	smiles	OC(=O)c1ccc(O)c(O)c1	clean	Apis mellifera
napralert	authors	FUKUDA,DS: MYNDERSE,JS: BAKER,PJ: BERRY,DM: BOECK,LD: YAO,RC: MERTZ,FP: NAKATSUKASA,WM: MABE,J: OTT,J: COUNTER,FT: ENSMINGER,PW: ALLEN,NE: ALBORN JR,WE: HOBBS JR,JN:	nominal	STREPTOMYCES ANTIBIOTIC A-80915-A	clean	Streptomyces aculeolatus Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	STREPTOMYCES ANTIBIOTIC A-80915-A	clean	Streptomyces aculeolatus Streptomycetaceae
napralert	title	A80915, A NEW ANTIBIOTIC COMPLEX PRODUCED BY STREPTOMYCES ACULEOLATUS DISCOVERY, TAXONOMY, FERMENTATION, ISOLATION, CHARACTERIZATION, AND ANTIBACTERIAL EVALUATION.	nominal	STREPTOMYCES ANTIBIOTIC A-80915-A	clean	Streptomyces aculeolatus Streptomycetaceae
wikidata	doi	10.3891/ACTA.CHEM.SCAND.05-0121	inchi	InChI=1S/C15H14O2/c1-17-15-10-13(9-14(16)11-15)8-7-12-5-3-2-4-6-12/h2-11,16H,1H3/b8-7+	clean	Pinus echinata
napralert	doi	10.1080/10412905.1992.9698129	inchi	InChI=1S/C10H14O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h7-8H,1,4-5H2,2-3H3	clean	Eucalyptus dealbata
napralert	authors	MIZUNO,M: OHARA,M: SYUMIYA,K: MATSUO,S: INUMA,M: TANAKA,T: MURATA,J: IWAMASA,M:	nominal	LIMONIN	clean	Citrus intermedia Rutaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	LIMONIN	clean	Citrus intermedia Rutaceae
napralert	title	CHEMOTAXONOMIC STUDIES ON THE GENUS CITRUS (III) COUMARINS IN CITRUS INTERMEDIA AND C. MEDICA.	nominal	LIMONIN	clean	Citrus intermedia Rutaceae
wikidata	doi	10.1016/S0031-9422(00)94502-3	inchi	InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)	clean	Salix reticulata
wikidata	doi	10.1016/J.PHYTOCHEM.2008.01.019	inchi	InChI=1S/C41H57N5O12/c1-36(2)18-9-10-23-38(5)13-20(48)31(41(8,56)25(49)12-24(37(3,4)55)46-34-27-33(43-16-42-27)44-17-45-34)39(38,6)14-26(50)40(23,7)19(18)11-21(32(36)54)57-35-30(53)29(52)28(51)22(15-47)58-35/h9,11,16-17,19-20,22-24,28-31,35,47-48,51-53,55-56H,10,12-15H2,1-8H3,(H2,42,43,44,45,46)/t19-,20-,22-,23+,24-,28+,29+,30-,31+,35-,38+,39-,40+,41+/m1/s1	clean	Cucurbita pepo
unpd	original	Li, Sheng-Hong; Wang, Jia; Niu, Xue-Mei; Shen, Yun-Heng; Zhang, Hong-Jie; Sun, Han-Dong; Li, Ma-Lin; Tian, Qin-E; Lu, Yang; Cao, Peng; Zheng, Qi-Tai; Organic Letters; vol. 6; 23; (2004); p. 4327 - 4330.	inchi	InChI=1/C19H22O5/c1-10-11-4-7-18(13(10)21)17-9-23-15(22)19(18,8-11)24-14(17)16(2,3)6-5-12(17)20/h5-6,10-11,14H,4,7-9H2,1-3H3/t10-,11-,14-,17-,18-,19+/m1/s1	clean	Isodon eriocalyx
unpd	original	Li, Sheng-Hong; Wang, Jia; Niu, Xue-Mei; Shen, Yun-Heng; Zhang, Hong-Jie; Sun, Han-Dong; Li, Ma-Lin; Tian, Qin-E; Lu, Yang; Cao, Peng; Zheng, Qi-Tai; Organic Letters; vol. 6; 23; (2004); p. 4327 - 4330.	smiles	CC1C2CCC3(C1=O)C4(C2)OC5C(C)(C)C=CC(=O)C35COC4=O	clean	Isodon eriocalyx
wikidata	doi	10.1139/B95-209	inchi	InChI=1S/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Calycera crassifolia
wikidata	doi	10.1002/EJOC.200801106	inchi	InChI=1S/C21H20O4/c1-12-11-15(20-16(22)6-4-8-18(20)25-12)14-10-9-13-5-3-7-17(24-2)19(13)21(14)23/h3-10,12,15,22-23H,11H2,1-2H3	clean	Nodulisporium
wikidata	doi	10.1016/S0021-9673(01)84548-9	inchi	InChI=1S/C16H13NO5/c18-11-4-1-10(2-5-11)3-8-15(20)17-14-7-6-12(19)9-13(14)16(21)22/h1-9,18-19H,(H,17,20)(H,21,22)/b8-3+	clean	Avena sativa
napralert	authors	ELSAYED,NH: MOGAHED,MI: HARON,AA: MABRY,TJ:	nominal	LUTEOLIN-7-RHAMOSIDE	clean	Vernonia bipontini Asteraceae
napralert	journal	REV LATINOAMER QUIM	nominal	LUTEOLIN-7-RHAMOSIDE	clean	Vernonia bipontini Asteraceae
napralert	title	FLAVONOIDS AND OTHER CONSTITUENTS OF VERNONIA BIOPONTANI AND INSECTICIDAL AND FUNGICIDAL ACTIVITIES.	nominal	LUTEOLIN-7-RHAMOSIDE	clean	Vernonia bipontini Asteraceae
wikidata	doi	10.1016/0031-9422(90)80188-M	inchi	InChI=1S/C35H44O13/c1-6-15(2)28(38)34(43)45-23-11-16(3)21-13-22(17(4)26(21)32-27(23)18(5)33(42)48-32)46-35-31(41)30(40)29(39)24(47-35)14-44-25(37)12-19-7-9-20(36)10-8-19/h7-10,15,21-24,26-32,35-36,38-41H,3-6,11-14H2,1-2H3/t15-,21-,22-,23+,24+,26-,27+,28+,29+,30-,31+,32+,35+/m0/s1	clean	Ixeris japonica
napralert	authors	SONG,YF:	nominal	SCIADOPITYSIN	clean	Ginkgo biloba Ginkgoaceae
napralert	journal	LINCHAN HUAXUE YU GONGYE	nominal	SCIADOPITYSIN	clean	Ginkgo biloba Ginkgoaceae
napralert	title	CHEMICAL COMPOSITION AND UTILIZATION OF GINKGO BILOBA L.	nominal	SCIADOPITYSIN	clean	Ginkgo biloba Ginkgoaceae
wikidata	doi	10.1021/NP9604902	inchi	InChI=1S/C24H28O11/c1-33-23(13-6-8-15(27)17(29)10-13)18(4-2-3-12-5-7-14(26)16(28)9-12)34-24-22(32)21(31)20(30)19(11-25)35-24/h5-10,18-32H,4,11H2,1H3/t18-,19+,20+,21-,22+,23+,24+/m0/s1	clean	Molineria capitulata
napralert	authors	EL-SEEDI,HR:	nominal	AFRAGLAUCOLIDE,13-O-DEACETYL-1-OXO:	clean	Picris radiata Asteraceae
napralert	journal	AFINIDAD	nominal	AFRAGLAUCOLIDE,13-O-DEACETYL-1-OXO:	clean	Picris radiata Asteraceae
napralert	title	CHEMICAL CONSTITUENTS OF PICRIS RADICATA.	nominal	AFRAGLAUCOLIDE,13-O-DEACETYL-1-OXO:	clean	Picris radiata Asteraceae
wikidata	doi	10.1016/0031-9422(82)80161-1	inchi	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3	clean	Piptolepis leptospermoides
wikidata	doi	10.1080/14786410902757899	inchi	InChI=1S/C30H48O3/c1-18-10-15-30(25(32)33)17-16-28(6)20(24(30)19(18)2)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h8,18-19,21-24,31H,9-17H2,1-7H3,(H,32,33)	clean	Ficus pandurata
napralert	authors	IWAGAWA,T: HASE,T:	nominal	SUSPENSOLIDE C	clean	Viburnum suspensum Caprifoliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SUSPENSOLIDE C	clean	Viburnum suspensum Caprifoliaceae
napralert	title	IRIDOID GLYCOSIDES FROM VIBURNUM SUSPENSUM.	nominal	SUSPENSOLIDE C	clean	Viburnum suspensum Caprifoliaceae
wikidata	doi	10.1016/J.FITOTE.2018.12.002	inchi	InChI=1S/C16H18O5/c1-10(2)4-3-7-16(15(19)20)9-13(18)12-8-11(17)5-6-14(12)21-16/h4-6,8,17H,3,7,9H2,1-2H3,(H,19,20)	clean	Ganoderma cochlear
wikidata	doi	10.1021/NP970390B	inchi	InChI=1S/C27H40O5/c1-15(28)31-20-14-19-25(4)12-7-11-24(2,3)17(25)10-13-26(19,5)18-9-8-16-21(27(18,20)6)23(30)32-22(16)29/h8,17-21,23,30H,7,9-14H2,1-6H3/t17-,18-,19+,20+,21+,23+,25-,26+,27+/m0/s1	clean	Spongia agaricina
wikidata	doi	10.1021/NP000482S	inchi	InChI=1S/C22H24Br2N10O2/c23-10-2-14(27-5-10)19(35)29-4-9-1-13-18(34-22(26)32-13)17(16-8-31-21(25)33-16)12(9)7-30-20(36)15-3-11(24)6-28-15/h2-3,5-6,8-9,12,17,27-28H,1,4,7H2,(H,29,35)(H,30,36)(H3,25,31,33)(H3,26,32,34)/t9-,12-,17-/m1/s1	clean	Stylissa caribica
wikidata	doi	10.1055/S-2007-969536	inchi	InChI=1S/C17H14O7/c1-22-13-5-8(3-4-9(13)18)12-6-10(19)15-14(24-12)7-11(20)17(23-2)16(15)21/h3-7,18,20-21H,1-2H3	clean	Dittrichia viscosa
wikidata	doi	10.1016/S0031-9422(96)00386-X	inchi	InChI=1S/C7H12O2/c1-6(2)4-5-9-7(3)8/h4H,5H2,1-3H3	clean	Pandanus tectorius
unpd	original	Karrer; Schmid; Helvetica Chimica Acta; vol. 29; (1946); p. 525,548	inchi	InChI=1/C15H22O9/c16-4-6-3-8(18)7-1-2-22-14(10(6)7)24-15-13(21)12(20)11(19)9(5-17)23-15/h1-3,7-21H,4-5H2/t7-,8+,9+,10+,11+,12-,13+,14-,15-/m0/s1	clean	Plantago lanceolata
unpd	original	Karrer; Schmid; Helvetica Chimica Acta; vol. 29; (1946); p. 525,548	smiles	OCC1OC(OC2OC=CC3C(O)C=C(CO)C23)C(O)C(O)C1O	clean	Plantago lanceolata
napralert	authors	DAWIDAR,AM: EZMIRLY,ST: ABDEL-MOGIB,M:	nominal	ABIETIC ACID,4-EPI:	clean	Juniperus phoenicea Cupressaceae
napralert	journal	PHARMAZIE	nominal	ABIETIC ACID,4-EPI:	clean	Juniperus phoenicea Cupressaceae
napralert	title	SESQUITERPENES AND DITERPENES FROM JUNIPERUS PHOENICEA L.	nominal	ABIETIC ACID,4-EPI:	clean	Juniperus phoenicea Cupressaceae
wikidata	doi	10.1016/0031-9422(74)85139-3	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	clean	Syzygium aromaticum
