database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1038/JA.2010.121	inchi	InChI=1S/C19H14O5/c1-19(24)7-9-5-6-11-16(14(9)13(21)8-19)18(23)10-3-2-4-12(20)15(10)17(11)22/h2-6,20,24H,7-8H2,1H3	clean	Streptomyces ederensis
napralert	doi	10.1248/cpb.33.1444	inchi	InChI=1S/C21H24O7/c1-24-16-6-11(4-5-15(16)22)20-13-9-28-21(14(13)10-27-20)12-7-17(25-2)19(23)18(8-12)26-3/h4-8,13-14,20-23H,9-10H2,1-3H3/t13-,14-,20+,21+/m0/s1	clean	Hedyotis lawsoniae
wikidata	doi	10.1016/S0031-9422(00)98542-X	inchi	InChI=1S/C20H26O6/c1-6-9(2)17(21)24-12-8-19(4,23)11-7-13-20(5,26-13)15(11)16-14(12)10(3)18(22)25-16/h6,11-16,23H,3,7-8H2,1-2,4-5H3	clean	Eremanthus glomerulatus
napralert	doi	10.1515/znc-1991-7-803	inchi	InChI=1S/C8H15NO/c1-7(10)6-8-4-3-5-9(8)2/h8H,3-6H2,1-2H3/t8-/m1/s1	clean	Hyoscyamus albus
metabolights	pubmed	29538444	inchi	InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/t2-/m0/s1	clean	Mus musculus
knapsack	original	Aguamah, G.E. et al., Phytochemistry, 1981, 20, 1381-1383 (isol, pmr)	inchi	InChI=1S/C19H22O5/c1-19(2,24)18(23)11-15-16(21)9-13(10-17(15)22)4-3-12-5-7-14(20)8-6-12/h3-10,18,20-24H,11H2,1-2H3/b4-3+/t18-/m1/s1	clean	Arachis hypogaea
knapsack	original	Aguamah, G.E. et al., Phytochemistry, 1981, 20, 1381-1383 (isol, pmr)	nominal	2-(2,3-Dihydroxy-3-methylbutyl)-5-[2-(4-hydroxyphenyl)ethenyl]-1,3-benzenediol	clean	Arachis hypogaea
knapsack	original	Aguamah, G.E. et al., Phytochemistry, 1981, 20, 1381-1383 (isol, pmr)	smiles	OC1=C(C[C@@H](O)C(C)(O)C)C(O)=CC(/C=C/C2=CC=C(O)C=C2)=C1	clean	Arachis hypogaea
knapsack	split	Phytochemistry, 1981, 20, 1381-1383 (isol, pmr)	inchi	InChI=1S/C19H22O5/c1-19(2,24)18(23)11-15-16(21)9-13(10-17(15)22)4-3-12-5-7-14(20)8-6-12/h3-10,18,20-24H,11H2,1-2H3/b4-3+/t18-/m1/s1	clean	Arachis hypogaea
knapsack	split	Phytochemistry, 1981, 20, 1381-1383 (isol, pmr)	nominal	2-(2,3-Dihydroxy-3-methylbutyl)-5-[2-(4-hydroxyphenyl)ethenyl]-1,3-benzenediol	clean	Arachis hypogaea
knapsack	split	Phytochemistry, 1981, 20, 1381-1383 (isol, pmr)	smiles	OC1=C(C[C@@H](O)C(C)(O)C)C(O)=CC(/C=C/C2=CC=C(O)C=C2)=C1	clean	Arachis hypogaea
knapsack	original	El-Sohly,Phytochem.,52,(1999),141	inchi	InChI=1S/C15H12O7/c16-6-1-2-8(9(18)3-6)15-14(21)13(20)12-10(19)4-7(17)5-11(12)22-15/h1-5,14-19,21H/t14-,15-/m0/s1	clean	Maclura tinctoria
knapsack	original	El-Sohly,Phytochem.,52,(1999),141	nominal	Dihydromorin	clean	Maclura tinctoria
knapsack	original	El-Sohly,Phytochem.,52,(1999),141	smiles	c1c(c2c(cc1O)O[C@H]([C@H](C2=O)O)c1ccc(cc1O)O)O	clean	Maclura tinctoria
unpd	original	Bastos, Deborah H. Markowicz; Saldanha, Luciane A.; Catharino, Rodrigo R.; Sawaya, Alexandra C. H. F.; Cunha, Ildenize B. S.; Carvalho, Patricia O.; Eberlin, Marcos N.; Molecules; vol. 12; 3; (2007); p. 423 - 432.	inchi	InChI=1/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Ilex paraguariensis
unpd	original	Bastos, Deborah H. Markowicz; Saldanha, Luciane A.; Catharino, Rodrigo R.; Sawaya, Alexandra C. H. F.; Cunha, Ildenize B. S.; Carvalho, Patricia O.; Eberlin, Marcos N.; Molecules; vol. 12; 3; (2007); p. 423 - 432.	smiles	OC(=O)C=Cc1ccc(O)c(O)c1	clean	Ilex paraguariensis
napralert	doi	10.1016/s0031-9422(99)00028-x	inchi	InChI=1S/C16H12O8/c1-23-16-9(19)5-10-11(13(16)21)12(20)14(22)15(24-10)6-2-3-7(17)8(18)4-6/h2-5,17-19,21-22H,1H3	clean	Paepalanthus polyanthus
napralert	authors	RODRIGUEZ,AD: ACOSTA,AL:	nominal	ASPERDIOL ACETATE	clean	Eunicea succinea Gorgoniidae
napralert	journal	J NAT PROD	nominal	ASPERDIOL ACETATE	clean	Eunicea succinea Gorgoniidae
napralert	title	NEW CEMBRANOID DITERPENES AND A GERANYLGERANIOL DERIVATIVE FROM THE COMMON CARIBBEAN SEA WHIP EUNICEA SUCCINEA.	nominal	ASPERDIOL ACETATE	clean	Eunicea succinea Gorgoniidae
napralert	authors	LISCHEWSKI,M: HANG,NTB: PORZEL,A: ADAMG: MASSIOT,G: LAVAUD,C:	nominal	WITHA-5-24-DIENOLIDE,1-ALPHA-3-BETA-20(R)-TRIHYDROXY: 22(R):	clean	Acnistus australis Solanaceae
napralert	journal	PHYTOCHEMISTRY	nominal	WITHA-5-24-DIENOLIDE,1-ALPHA-3-BETA-20(R)-TRIHYDROXY: 22(R):	clean	Acnistus australis Solanaceae
napralert	title	WITHANOLIDES FROM DUNALIA AUSTRALIS.	nominal	WITHA-5-24-DIENOLIDE,1-ALPHA-3-BETA-20(R)-TRIHYDROXY: 22(R):	clean	Acnistus australis Solanaceae
napralert	authors	ZHANG,QL: ELSOHLY,HN: LI,XC: WALKER,LA:	nominal	BETULINIC ACID,2-ALPHA-6-ALPHA-DIHYDROXY:	clean	Leandra chaetodon Melastomataceae
napralert	journal	PLANTA MED	nominal	BETULINIC ACID,2-ALPHA-6-ALPHA-DIHYDROXY:	clean	Leandra chaetodon Melastomataceae
napralert	title	A NEW TRITERPENE FROM LEANDRA CHAETODON.	nominal	BETULINIC ACID,2-ALPHA-6-ALPHA-DIHYDROXY:	clean	Leandra chaetodon Melastomataceae
unpd	original	Maoka, Takashi; Phytochemistry; vol. 70; 7; (2009); p. 920 - 923.	inchi	InChI=1/C40H56/c1-32(2)18-13-21-35(5)24-15-26-36(6)25-14-22-33(3)19-11-12-20-34(4)23-16-27-37(7)29-30-39-38(8)28-17-31-40(39,9)10/h11-12,14-16,18-20,22-27,29-30H,13,17,21,28,31H2,1-10H3/b12-11+,22-14+,23-16+,26-15+,30-29+,33-19+,34-20+,35-24+,36-25+,37-27+	clean	Celastrus orbiculatus
unpd	original	Maoka, Takashi; Phytochemistry; vol. 70; 7; (2009); p. 920 - 923.	smiles	CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(/C)C=CC=C(/C)C=CC1=C(C)CCCC1(C)C)C)C)C)C	clean	Celastrus orbiculatus
napralert	authors	TURNER,CE: EL SOHLY,MA: BOEREN,EG:	nominal	OXIDASE,POLYPHENOL:	clean	Cannabis sativa Cannabaceae
napralert	journal	J NAT PROD	nominal	OXIDASE,POLYPHENOL:	clean	Cannabis sativa Cannabaceae
napralert	title	CONSTITUENTS OF CANNABIS SATIVA L. XVII. A REVIEW OF THE NATURAL CONSTITUENTS.	nominal	OXIDASE,POLYPHENOL:	clean	Cannabis sativa Cannabaceae
metabolights	pubmed	33689815	inchi	InChI=1S/C20H28N10O19P4/c21-15-9-17(25-3-23-15)29(5-27-9)19-13(33)11(31)7(45-19)1-43-50(35,36)47-52(39,40)49-53(41,42)48-51(37,38)44-2-8-12(32)14(34)20(46-8)30-6-28-10-16(22)24-4-26-18(10)30/h3-8,11-14,19-20,31-34H,1-2H2,(H,35,36)(H,37,38)(H,39,40)(H,41,42)(H2,21,23,25)(H2,22,24,26)/p-4/t7-,8-,11-,12-,13-,14-,19-,20-/m1/s1	clean	Mus musculus
wikidata	doi	10.1016/0378-8741(94)90086-8	inchi	InChI=1S/C21H20O5/c1-11(2)3-4-12-5-14-17(7-16(12)22)23-9-15-13-6-19-20(25-10-24-19)8-18(13)26-21(14)15/h3,5-8,15,21-22H,4,9-10H2,1-2H3/t15-,21-/m1/s1	clean	Brongniartia intermedia
wikidata	doi	10.7164/ANTIBIOTICS.47.648	inchi	InChI=1S/C33H33NO13/c1-10-8-9-14-18-16(10)31(41)46-28-17-13(24(37)20(19(18)28)21(34)25(14)38)6-5-7-15(17)45-33-30(26(39)22(35)11(2)44-33)47-32-27(40)29(42-4)23(36)12(3)43-32/h5-9,11-12,22-23,26-27,29-30,32-33,35-36,39-40H,34H2,1-4H3/t11-,12-,22+,23+,26+,27-,29+,30-,32-,33+/m1/s1	clean	Streptomyces chartreusis
napralert	doi	10.1080/10412905.1997.9700727	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8-,14-7-/t15-/m0/s1	clean	Lavandula angustifolia
unpd	original	Vasudevan; Luckner; Pharmazie; vol. 23; (1968); p. 520,521.	inchi	InChI=1/C14H13NO4/c1-16-11-6-9-10(7-12(11)17-2)15-14-8(4-5-19-14)13(9)18-3/h4-7H,1-3H3	clean	Ruta graveolens
unpd	original	Vasudevan; Luckner; Pharmazie; vol. 23; (1968); p. 520,521.	smiles	COc1cc2nc3occc3c(OC)c2cc1OC	clean	Ruta graveolens
wikidata	doi	10.1016/0031-9422(90)85379-T	inchi	InChI=1S/C28H44O3/c1-17(2)13-18(3)15-28(6,31)23-11-10-20-24-21(29)14-19-9-7-8-12-26(19,4)25(24)22(30)16-27(20,23)5/h8,12,15,17,19-20,22-25,30-31H,7,9-11,13-14,16H2,1-6H3	clean	Hypnea musciformis
wikidata	doi	10.1080/14786410902941477	inchi	InChI=1S/C13H14O5/c1-6(14)8-5-9-7(3-10(8)15)4-11(16)13(2,18)12(9)17/h3,5,11,15-16,18H,4H2,1-2H3/t11-,13+/m0/s1	clean	Monascus purpureus
nanpdb	authors	Djabou N,   Allali H,   Battesti MJ,   Tabti B,   Costa J,   Muselli A,   Varesi L.	smiles	CCCCCCCCC=O	clean	Teucrium scorodonia L. subsp. baeticum
nanpdb	publishingDetails	Phytochemistry,2012,74,123–132	smiles	CCCCCCCCC=O	clean	Teucrium scorodonia L. subsp. baeticum
nanpdb	title	Chemical and genetic differentiation of two Mediterranean subspecies of Teucrium scorodonia L.	smiles	CCCCCCCCC=O	clean	Teucrium scorodonia L. subsp. baeticum
unpd	original	Hefendehl; Murray; Planta Medica; vol. 23; (1973); p. 101,105.	inchi	InChI=1/C10H16O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h6-8H,4-5H2,1-3H3/t6-,7-,8+/m0/s1	clean	Mentha citrata
unpd	original	Hefendehl; Murray; Planta Medica; vol. 23; (1973); p. 101,105.	smiles	CC1C2CC(CC1=O)C2(C)C	clean	Mentha citrata
unpd	original	Ghosh, Amitabha; Misra, Suniti; Dutta, Ashis K.; Choudhury, A.; Phytochemistry; vol. 24; 8; (1985); p. 1725 - 1728.	inchi	InChI=1/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Rhizophora mucronata
unpd	original	Ghosh, Amitabha; Misra, Suniti; Dutta, Ashis K.; Choudhury, A.; Phytochemistry; vol. 24; 8; (1985); p. 1725 - 1728.	smiles	CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Rhizophora mucronata
wikidata	doi	10.1080/14786410802386344	inchi	InChI=1S/C15H22O9/c16-4-6-3-8(18)7-1-2-22-14(10(6)7)24-15-13(21)12(20)11(19)9(5-17)23-15/h1-3,7-21H,4-5H2	clean	Scrophularia ningpoensis
wikidata	doi	10.1515/ZNC-2000-11-1213	inchi	InChI=1S/C35H34N4O6/c1-7-18-15(3)22-11-23-16(4)20(9-10-28(41)42)32(38-23)30-31(35(44)45-6)34(43)29-17(5)24(39-33(29)30)12-26-19(8-2)21(14-40)27(37-26)13-25(18)36-22/h7,11-14,16,20,31,38,40H,1,8-10H2,2-6H3,(H,41,42)/b21-14-,23-11?,24-12?,25-13?,32-30?	clean	Ginkgo biloba
wikidata	doi	10.1016/0378-8741(93)90066-E	inchi	InChI=1S/C37H64O6/c1-3-4-5-16-20-31(38)21-18-23-33(39)34-26-27-36(43-34)35-25-24-32(42-35)22-17-14-12-10-8-6-7-9-11-13-15-19-30-28-29(2)41-37(30)40/h28-29,32-36,39H,3-27H2,1-2H3	clean	Uvaria hookeri
unpd	original	Yang, Guan-E; Li, Wei; Huang, Chao; Lin, Lin; Koike, Kazuo; Zhang, Qingbo; Chemistry of Natural Compounds; vol. 46; 6; (2011); p. 876 - 879; 6; (2010); p. 744 - 746.	inchi	InChI=1/C22H26O8/c1-25-15-5-11(6-16(26-2)19(15)23)21-13-9-30-22(14(13)10-29-21)12-7-17(27-3)20(24)18(8-12)28-4/h5-8,13-14,21-24H,9-10H2,1-4H3/t13-,14-,21+,22+/m0/s1	clean	Acanthopanax senticosus
unpd	original	Yang, Guan-E; Li, Wei; Huang, Chao; Lin, Lin; Koike, Kazuo; Zhang, Qingbo; Chemistry of Natural Compounds; vol. 46; 6; (2011); p. 876 - 879; 6; (2010); p. 744 - 746.	smiles	COc1cc(cc(OC)c1O)C2OCC3C2COC3c4cc(OC)c(O)c(OC)c4	clean	Acanthopanax senticosus
wikidata	doi	10.1055/S-2007-969444	inchi	InChI=1S/C15H18O4/c1-6-4-10(17)13-8(3)15(18)19-14(13)12-7(2)5-9(16)11(6)12/h5,8,10,12-14,17H,4H2,1-3H3/t8-,10+,12+,13-,14-/m1/s1	clean	Tanacetum macrophyllum
wikidata	doi	10.1021/NP960330Q	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Artocarpus integer
napralert	doi	10.1046/j.1472-765x.2000.00692.x	inchi	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(39-9)38-8-15-18(32)21(35)23(37)27(41-15)42-25-19(33)16-13(30)6-12(29)7-14(16)40-24(25)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3/t9-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Mitracarpus scaber
napralert	authors	GRAMMES,C: BURKHARDT,G: VEITH,M: HUCH,V: BECKER,H:	nominal	VERRUCOSANE,NEO: EPI: 8-ALPHA-ACETOXY-13-HYDROXY-5-OXO:	clean	Fossombronia alaskana Codoniaceae
napralert	journal	PHYTOCHEMISTRY	nominal	VERRUCOSANE,NEO: EPI: 8-ALPHA-ACETOXY-13-HYDROXY-5-OXO:	clean	Fossombronia alaskana Codoniaceae
napralert	title	EPI-NEOVERRUCOSANE- AND EPI-HOMOVERRUCOSANE-TYPE DITERPENOIDS FROM FOSSOMBRONIA ALASKANA.	nominal	VERRUCOSANE,NEO: EPI: 8-ALPHA-ACETOXY-13-HYDROXY-5-OXO:	clean	Fossombronia alaskana Codoniaceae
npcare	pubmed	20118586	nominal	yuanhuagine	clean	Daphne genkwa
npcare	title	Daphnane diterpene esters with anti-proliferative activities against human lung cancer cells from Daphne genkwa	nominal	yuanhuagine	clean	Daphne genkwa
unpd	original	Pederiva et al.; Anales de la Asociacion Quimica Argentina (1921-2001); vol. 63; (1975); p. 85,87,89,90.	inchi	InChI=1/C16H14O4/c1-20-16-14(18)10-8-12(15(16)19)13(17)9-7-11-5-3-2-4-6-11/h2-10,18-19H,1H3/b9-7+	clean	Zuccagnia punctata
unpd	original	Pederiva et al.; Anales de la Asociacion Quimica Argentina (1921-2001); vol. 63; (1975); p. 85,87,89,90.	smiles	COc1c(O)ccc(C(=O)C=Cc2ccccc2)c1O	clean	Zuccagnia punctata
unpd	split	Anales de la Asociacion Quimica Argentina (1921-2001); vol. 63; (1975); p. 85,87,89,90.	inchi	InChI=1/C16H14O4/c1-20-16-14(18)10-8-12(15(16)19)13(17)9-7-11-5-3-2-4-6-11/h2-10,18-19H,1H3/b9-7+	clean	Zuccagnia punctata
unpd	split	Anales de la Asociacion Quimica Argentina (1921-2001); vol. 63; (1975); p. 85,87,89,90.	smiles	COc1c(O)ccc(C(=O)C=Cc2ccccc2)c1O	clean	Zuccagnia punctata
napralert	doi	10.1016/0305-1978(85)90064-x	inchi	InChI=1S/C40H56O/c1-30(18-13-20-32(3)23-25-37-34(5)22-15-27-39(37,7)8)16-11-12-17-31(2)19-14-21-33(4)24-26-38-35(6)28-36(41)29-40(38,9)10/h11-14,16-21,23-26,36,41H,15,22,27-29H2,1-10H3/b12-11+,18-13+,19-14+,25-23+,26-24+,30-16+,31-17+,32-20+,33-21+/t36-/m1/s1	clean	Cladonia scabriuscula
wikidata	doi	10.1002/FFJ.2730020106	inchi	InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6,8-9,11H,3-5H2,1-2H3/t8?,9-,10?/m1/s1	clean	Rhanterium epapposum
unpd	original	Xu, Minjuan; Cui, Jingrong; Fu, Hongzheng; Proksch, Peter; Lin, Wenhan; Li, Min; Planta Medica; vol. 71; 10; (2005); p. 944 - 948.	inchi	InChI=1/C19H30O4/c1-3-5-6-7-8-9-10-11-12-13-15-18(21)16(20)14-17(19(15)22)23-4-2/h14,21H,3-13H2,1-2H3	clean	Aegiceras corniculatum
unpd	original	Xu, Minjuan; Cui, Jingrong; Fu, Hongzheng; Proksch, Peter; Lin, Wenhan; Li, Min; Planta Medica; vol. 71; 10; (2005); p. 944 - 948.	smiles	CCCCCCCCCCCC1=C(O)C(=O)C=C(OCC)C1=O	clean	Aegiceras corniculatum
wikidata	doi	10.1271/BBB1961.46.1661	inchi	InChI=1S/C20H26O4/c1-10(2)11-8-12-13-9-14-19(3,4)6-5-7-20(14,18(23)24-13)15(12)17(22)16(11)21/h8,10,13-14,21-22H,5-7,9H2,1-4H3	clean	Rosmarinus officinalis
wikidata	doi	10.1016/0305-1978(91)90100-E	inchi	InChI=1S/C15H24N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h11-14H,1-10H2	clean	Liparia calycina
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 297.Flavonol O-glycosidesNogradi,Chem.Ber.,104,(1971),3618Reynaud,Phytochem.,21,(1982),2604	inchi	InChI=1S/C27H30O16/c1-8-17(32)20(35)22(37)26(39-8)43-25-19(34)16-13(31)5-10(40-27-23(38)21(36)18(33)15(7-28)42-27)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22-,23+,26-,27+/m0/s1	clean	Euonymus europaea
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 297.Flavonol O-glycosidesNogradi,Chem.Ber.,104,(1971),3618Reynaud,Phytochem.,21,(1982),2604	nominal	Quercetin 3-rhamnoside-7-glucoside	clean	Euonymus europaea
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 297.Flavonol O-glycosidesNogradi,Chem.Ber.,104,(1971),3618Reynaud,Phytochem.,21,(1982),2604	smiles	c1(cc(c2c(c1)oc(c(c2=O)O[C@@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)C)c1ccc(c(c1)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O	clean	Euonymus europaea
wikidata	doi	10.1016/0031-9422(79)80023-0	inchi	InChI=1S/C18H20O4/c1-17(19)21-15-13-11-9-7-5-3-4-6-8-10-12-14-16-22-18(2)20/h3,5,7,9,12,14H,11,13,15-16H2,1-2H3	clean	Centaurea ruthenica
wikidata	doi	10.1039/P19880000379	inchi	InChI=1S/C22H30O7/c1-11-13-5-6-14-20-8-4-7-19(3,9-28-12(2)23)15(20)18(26)22(27,29-10-20)21(14,16(11)24)17(13)25/h13-15,17-18,25-27H,1,4-10H2,2-3H3/t13-,14-,15+,17+,18+,19-,20?,21?,22+/m0/s1	clean	Isodon longitubus
unpd	original	Belanger et al.; Canadian Journal of Chemistry; vol. 51; (1973); p. 3294,3296.	inchi	InChI=1/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h10,18-22,24-26,29H,7-9,11-17H2,1-6H3/t19-,20-,21+,22-,24+,25+,26-,27-,28+/m1/s1	clean	Scenedesmus obliquus
unpd	original	Belanger et al.; Canadian Journal of Chemistry; vol. 51; (1973); p. 3294,3296.	smiles	CC(C)C(C)CCC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC12C	clean	Scenedesmus obliquus
unpd	split	Canadian Journal of Chemistry; vol. 51; (1973); p. 3294,3296.	inchi	InChI=1/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h10,18-22,24-26,29H,7-9,11-17H2,1-6H3/t19-,20-,21+,22-,24+,25+,26-,27-,28+/m1/s1	clean	Scenedesmus obliquus
unpd	split	Canadian Journal of Chemistry; vol. 51; (1973); p. 3294,3296.	smiles	CC(C)C(C)CCC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC12C	clean	Scenedesmus obliquus
wikidata	doi	10.1021/NP970157D	inchi	InChI=1S/C24H36O9/c1-8-12(4)22(28)31-18-16-14(6)23(29)32-19(16)20(33-21(27)11(2)3)24(7,30)10-15(25)9-13(5)17(18)26/h11-13,15-16,18-20,25,30H,6,8-10H2,1-5,7H3	clean	Carpesium divaricatum
unpd	original	Rezanka, Tomas; Dembitsky, Valery; Phytochemistry; vol. 51; 8; (1999); p. 963 - 968.	inchi	InChI=1/C19H25BrO2/c1-22-19(21)17-15-13-11-9-7-5-3-2-4-6-8-10-12-14-16-18-20/h2-4,6,8,10,12-15,17H2,1H3	clean	Leptogium saturninum
unpd	original	Rezanka, Tomas; Dembitsky, Valery; Phytochemistry; vol. 51; 8; (1999); p. 963 - 968.	smiles	COC(=O)CCCC#CC#CCCCCCCCCC#CBr	clean	Leptogium saturninum
wikidata	doi	10.1016/0031-9422(95)00210-X	inchi	InChI=1S/C25H32O13/c1-3-13-14(9-19(29)35-7-6-12-4-5-16(27)17(28)8-12)15(23(33)34-2)11-36-24(13)38-25-22(32)21(31)20(30)18(10-26)37-25/h3-5,8,11,14,18,20-22,24-28,30-32H,6-7,9-10H2,1-2H3/b13-3+/t14-,18+,20+,21-,22+,24-,25-/m0/s1	clean	Syringa josikaea
wikidata	doi	10.1002/HLCA.201000003	inchi	InChI=1S/C17H20O7/c1-8-10-7-11(21-9(2)18)16(4,20)17-6-5-15(3,23-24-17)13(17)12(10)22-14(8)19/h5-6,10-13,20H,1,7H2,2-4H3	clean	Dendranthema indicum
wikidata	doi	10.1016/S0031-9422(00)82606-0	inchi	InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)	clean	Hoya multiflora
napralert	doi	10.1007/s10600-011-9810-y	inchi	InChI=1S/C5H8O2/c1-3-4(2)5(6)7/h3H,1-2H3,(H,6,7)/b4-3+	clean	Ligularia pleurocaulis
unpd	original	Foo, Lai Yeap; Phytochemistry; vol. 26; 10; (1987); p. 2825 - 2830.	inchi	InChI=1/C35H32O13/c36-19(5-1-16-2-6-22(37)26(41)9-16)12-31(44)47-30-13-21-25(40)15-29-33(35(21)48-34(30)18-4-8-24(39)28(43)11-18)20(14-32(45)46-29)17-3-7-23(38)27(42)10-17/h2-4,6-11,15,19-20,30,34,36-43H,1,5,12-14H2/t19-,20-,30+,34-/m1/s1	clean	Phyllocladus trichomanoides
unpd	original	Foo, Lai Yeap; Phytochemistry; vol. 26; 10; (1987); p. 2825 - 2830.	smiles	OC(CCc1ccc(O)c(O)c1)CC(=O)OC2Cc3c(O)cc4OC(=O)CC(c5ccc(O)c(O)c5)c4c3OC2c6ccc(O)c(O)c6	clean	Phyllocladus trichomanoides
wikidata	doi	10.1016/S0040-4020(99)00039-3	inchi	InChI=1S/C56H40O12/c57-33-10-4-28(5-11-33)49-51(42-23-40(64)26-47-53(42)54(43-22-39(63)24-45(66)52(43)49)56(68-47)30-8-14-35(59)15-9-30)41-17-27(2-16-44(41)65)1-3-31-18-38(62)25-46-48(31)50(32-19-36(60)21-37(61)20-32)55(67-46)29-6-12-34(58)13-7-29/h1-26,49,51,54,56-66H	clean	Vitis vinifera
wikidata	doi	10.1079/BJN20051371	inchi	InChI=1S/C20H22O6/c1-23-17-7-11(3-5-15(17)21)19-13-9-26-20(14(13)10-25-19)12-4-6-16(22)18(8-12)24-2/h3-8,13-14,19-22H,9-10H2,1-2H3/t13-,14-,19+,20+/m0/s1	clean	Prunus armeniaca
unpd	original	Itoh et al.; Lipids; vol. 9; (1974); p. 173,178.	inchi	InChI=1/C29H48O/c1-18(2)19(3)8-9-20(4)23-12-13-25-22-10-11-24-21(5)27(30)15-17-29(24,7)26(22)14-16-28(23,25)6/h10,18,20-21,23-27,30H,3,8-9,11-17H2,1-2,4-7H3/t20-,21+,23-,24+,25+,26-,27+,28-,29+/m1/s1	clean	Camellia sasanqua
unpd	original	Itoh et al.; Lipids; vol. 9; (1974); p. 173,178.	smiles	CC(C)C(=C)CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC12C	clean	Camellia sasanqua
unpd	split	Lipids; vol. 9; (1974); p. 173,178.	inchi	InChI=1/C29H48O/c1-18(2)19(3)8-9-20(4)23-12-13-25-22-10-11-24-21(5)27(30)15-17-29(24,7)26(22)14-16-28(23,25)6/h10,18,20-21,23-27,30H,3,8-9,11-17H2,1-2,4-7H3/t20-,21+,23-,24+,25+,26-,27+,28-,29+/m1/s1	clean	Camellia sasanqua
unpd	split	Lipids; vol. 9; (1974); p. 173,178.	smiles	CC(C)C(=C)CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC12C	clean	Camellia sasanqua
napralert	doi	10.1021/np030207g	inchi	InChI=1S/C23H24O6/c1-13(2)5-7-15-19(25-3)11-21(26-4)22-16(24)10-18(29-23(15)22)14-6-8-17-20(9-14)28-12-27-17/h5-6,8-9,11,18H,7,10,12H2,1-4H3/t18-/m0/s1	clean	Pongamia pinnata
wikidata	doi	10.1248/CPB.51.268	inchi	InChI=1S/C38H44O12/c1-8-24-27(49-32(42)22-15-11-9-12-16-22)29-36(6)25(19-26(41)38(29,46)34(44)37(24,7)45)35(4,5)30(48-21(3)40)28(47-20(2)39)31(36)50-33(43)23-17-13-10-14-18-23/h8-18,24-31,41,45-46H,1,19H2,2-7H3/t24-,25-,26+,27+,28-,29+,30+,31-,36-,37-,38-/m0/s1	clean	Orthosiphon
