database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1038/JA.2015.41	inchi	InChI=1S/C36H50N2O10S2/c1-5-7-9-11-25(39)17-29(41)47-27-13-15-45-21-23-19-35(49-3)34(44)38-32-24(20-36(38,50-4)33(43)37(35)31(23)27)22-46-16-14-28(32)48-30(42)18-26(40)12-10-8-6-2/h13-16,21-22,25-28,31-32,39-40H,5-12,17-20H2,1-4H3/t25-,26-,27-,28-,31-,32-,35+,36+/m0/s1	clean	Graphium
coconut	split	Herrmann,J. Sci. Food Agric.,28,(1977),365	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Geranium wilfordii maxim
coconut	pubmed	22766709	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Inula britannica
coconut	pubmed	25429652	smiles	O=C(O)C=1C=NC=CC1	clean	Bursera kerberi
coconut	split	Laguna,CENIC.Cienc.Quim.,30,(1999),92	smiles	OC=1C=C2C(=CC1OC)CCN3CC4=C(O)C(OC)=CC=C4CC23	clean	Papaver albiflora
coconut	split	Sedova,Khim. Prir. Soedin.,(1988),756	smiles	O=C(O)C1OC(OC=2C(=O)C=3C(O)=CC(O)=CC3OC2C=4C=CC(O)=CC4)C(O)C(O)C1O	clean	Achillea clypeolata
unpd	original	Demirezer L?, et al. Phytochemistry, 2001, 58, 1213.	smiles	Cc1cc(O)c2C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc3C(=O)c2c1	clean	Rheum emodi
unpd	split	Phytochemistry, 2001, 58, 1213.	smiles	Cc1cc(O)c2C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc3C(=O)c2c1	clean	Rheum emodi
coconut	split	Ahluwalia,Indian J. Chem.,3,(1965),474	smiles	OC1C(O)C(O)C(O)C(O)C1O	clean	Capparis masaikai
coconut	split	Neelankantan,Fitoterapia,57,(1986),120	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Euphorbia chamaesyce
coconut	pubmed	21973054	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Uvaria kirkii
coconut	split	Arihara,Chem.Pharm.Bull.,52,(2004),354	smiles	O=C1CC(C(=C)CCC=C(C)C)C(O)CC1C	clean	Rhodiola semenovii
coconut	split	I.Coban et al.,Pharma.Biol.,55,(2017),1894-1898	smiles	OC1=CC(=CC=C1OC)CC2C3=CC(O)=C(OC)C=C3CCN2C	clean	Tinospora cordifolia
coconut	split	Juliawaty,Chem.Pharm.Bull.,48,(2000),1726	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycyrrhiza inflata
coconut	split	Mukerjee,Phytochem.,14,(1975),1915	smiles	O=C(O)C(=O)C	clean	Bauhinia purpurea
coconut	pubmed	19127547	smiles	O=C(OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=CC2=CC=C(O)C(O)=C2)C=CC3=CC=C(O)C(O)=C3	clean	Erigeron breviscapus
coconut	split	Khozhambergenova,CA,93,(1980),164394c	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Aruncus diocus
streptomedb	pubmed	18600054	smiles	CO[C@@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@H]([C@@H](/C(=C/[C@H]([C@@H]1O)C)/C)OC(=O)N)OC)/C	clean	Streptomyces autolyticus
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter56	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aquilegia ecalcarata
coconut	split	Chen,J.Nat.Med.,62,(2008),358	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Senecio cathcartensis
coconut	split	Pei,Zhongcaoyao,14,(1983),433	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ephedra aphylla
coconut	split	Oshima,Bull.Agric.Chem.Soc.Japan,15,81939),109	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Caragana aurantiaca
coconut	pubmed	12873481	smiles	O=C1OCC2CC3=CC=4OCOC4C=C3C(C5=CC(OC)=C(O)C(OC)=C5)C12	clean	Dysosma versipellis
coconut	split	Parmar,Phytochem.,50,(1999),1267	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(C3)C4=C(OC)C=C(O)C=5C(=O)C=C(OC54)C=6C=CC(O)=CC6	clean	Lepidothamnus spp.
coconut	split	Takashima,Chem.Pharm.Bull.,55,(2007),343	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Salvia coulteri
coconut	split	Murkovic et al.,Food Chem.,84,(2004),359-365	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Eukaryota$$$$phylum
streptomedb	pubmed	29482589	smiles	O=C(N[C@H](C(=O)O)C(C)C)N[C@H](C(=O)N[C@H]1CCCCNC(=O)/C=C/[C@@H](NC1=O)C(C)C)C(C)C	clean	Streptomyces coelicolor M145
coconut	pubmed	16508191	smiles	OC1=CC=C(C=C1)C2OC3=CC(O)=CC4=C3C2C=5C=C(O)C=C(O)C5C(C6=CC=C(O)C=C6)C4C7C=8C=C(O)C=C9OC(C%10=CC=C(O)C=C%10)C(C=%11C=C(O)C=C(O)C%11C7C%12=CC=C(O)C=C%12)C98	clean	Caragana aurantiaca
coconut	split	Khalid,Phytochem.,20,(1981),2761	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Dirca occidentalis
coconut	split	Gupta,Chem.Pharm.Bull.,55,(2007),771	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Pyrola spp.
knapsack	original	Siamopoulou,Phytochem.,65,(2004),2025	inchi	InChI=1S/C22H34O3/c1-16(2)8-6-10-18(4)21-13-12-17(3)9-7-11-20(14-23)22(21)15-25-19(5)24/h8-9,11,14,18,21-22H,6-7,10,12-13,15H2,1-5H3/b17-9+,20-11-/t18-,21+,22+/m1/s1	clean	Dictyota linearis
napralert	doi	10.1055/s-2006-959477	inchi	InChI=1S/C16H12O5/c1-20-15-12(19)7-10(17)14-11(18)8-13(21-16(14)15)9-5-3-2-4-6-9/h2-8,17,19H,1H3	clean	Scutellaria indica
coconut	split	Raina V. et al.,Flavour Fragr. J.,17,(2002),358-360	smiles	OC(C)(C)C1CC=C(C)CC1	clean	Titanotrichum oldhamii
knapsack	original	Miyase,J.Nat.Prod.,62,(1999),993	inchi	InChI=1S/C23H32O15/c1-33-11-5-10(6-12(34-2)16(11)28)3-4-15(27)36-21-18(30)14(8-25)37-23(21,9-26)38-22-20(32)19(31)17(29)13(7-24)35-22/h3-6,13-14,17-22,24-26,28-32H,7-9H2,1-2H3/b4-3+/t13-,14-,17-,18-,19+,20-,21+,22-,23+/m1/s1	clean	Polygala sibirica
coconut	split	Gellerman,Phytochem.,15,(1976),1959	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cinnamomum philippinense
napralert	authors	STUPPNER,H: MULLER,EP: WAGNER,H:	nominal	LANOST-5-EN-22-ONE,19-NOR: 2-(6-O-CINNAMOYL-BETA-D-GLUCOPYRANOSYL-OXY)-3-16-20-25-TETRAHYDROXY-9-METHYL:	clean	Picrorhiza kurroa Scrophulariaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LANOST-5-EN-22-ONE,19-NOR: 2-(6-O-CINNAMOYL-BETA-D-GLUCOPYRANOSYL-OXY)-3-16-20-25-TETRAHYDROXY-9-METHYL:	clean	Picrorhiza kurroa Scrophulariaceae
napralert	title	CUCURBITACINS FROM PICRORHIZA KURROA.	nominal	LANOST-5-EN-22-ONE,19-NOR: 2-(6-O-CINNAMOYL-BETA-D-GLUCOPYRANOSYL-OXY)-3-16-20-25-TETRAHYDROXY-9-METHYL:	clean	Picrorhiza kurroa Scrophulariaceae
wikidata	doi	10.1135/CCCC19760295	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24-,25-,26-,27-,28+,29-/m1/s1	clean	Mirabilis jalapa
coconut	split	Kerimov,Khim.Prir.Soedin.,(1976),253	smiles	O=C1OC=2C(OC)=C3OC=CC3=C(OC)C2C=C1	clean	Changium smyrnioides
wikidata	doi	10.1007/BF00630673	inchi	InChI=1S/C56H92O29/c1-19-7-10-56(75-17-19)20(2)31-45(85-56)37(67)32-22-6-5-21-11-26(24(61)12-55(21,4)23(22)8-9-54(31,32)3)76-50-42(72)39(69)44(30(16-60)80-50)81-53-48(47(36(66)29(15-59)79-53)83-49-40(70)33(63)25(62)18-74-49)84-52-43(73)46(35(65)28(14-58)78-52)82-51-41(71)38(68)34(64)27(13-57)77-51/h19-53,57-73H,5-18H2,1-4H3/t19-,20-,21-,22+,23+,24+,25-,26+,27-,28+,29+,30-,31-,32+,33-,34+,35+,36-,37+,38-,39-,40-,41+,42-,43+,44+,45+,46-,47+,48-,49+,50-,51+,52-,53-,54+,55+,56+/m1/s1	clean	Digitalis purpurea
coconut	split	Kobinata,J.Antibiotics 46,(1993),1616	smiles	O=C1OC(C(C=CC(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC=CC=CC=CC=CC=C1)C)C(C)C	clean	Bacteria
coconut	split	Wansi,Phytochem.,68,(2007),2096	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eukaryota$$$$phylum
coconut	split	Kusev,Khim.Prir.Soedin.,(1977),704	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Viburnum erubescens
unpd	original	Ayer, William A.; Browne, Lois M.; Feng, Meow-Chen; Orszanska, Helena; Saeedi-Ghomi, Hossein; Canadian Journal of Chemistry; vol. 64; (1986); p. 904 - 909.	smiles	Oc1ccc(C=O)cc1	clean	Ceratocystis ips
coconut	split	Bohlmann,Phytochem.,16,(1977),492	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C=C3)C1	clean	Lespedeza cyrtobotrya
coconut	pubmed	21988831	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Lygodium japonicum
coconut	split	Joshi,J.Indian Chem.Soc.,54,(1977),649	smiles	OC1CCC2(C)C3C=CC4C5CC(C)(C)CCC5(C)CCC4(C)C3(C)CCC2C1(C)C	clean	Chiococca alba
wikidata	doi	10.1016/0304-3835(96)04184-5	inchi	InChI=1S/C18H22O11S/c1-30-18(24)26-4-6-2-8-11-7(15(23)27-8)5-25-16(10(6)11)29-17-14(22)13(21)12(20)9(3-19)28-17/h2,5,8-14,16-17,19-22H,3-4H2,1H3/t8-,9+,10+,11-,12+,13-,14+,16-,17-/m0/s1	clean	Paederia foetida
coconut	split	Lan,Chem.Pharm.Bull.,55,(2007),1597	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Artabotrys uncinatus
coconut	split	Narvaez-Mastache,Phytochem.,69,(2008),451	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Uncaria elliptica
coconut	split	Mata,J.Nat.Prod.,67,(2004),1961	smiles	O=C(C=CC1=CC=C(O)C(OC)=C1)NCCC2=CC=C(O)C=C2	clean	Boschniakia rossica
coconut	split	Gupta,Indian J.Chem.,15B,(1977),394	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Desmodium styracifolium
coconut	split	Abou-Zaid,Phytochem.,52,(1999),1629	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Felicia wrightii
coconut	split	Maskey,J.Nat.Prod.,67,(2004),1131	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Catharanthus roseus
wikidata	doi	10.1021/JF60201A022	inchi	InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3	clean	Evernia prunastri
wikidata	doi	10.1016/J.TET.2019.130530	inchi	InChI=1S/C16H24O5/c1-9(2)5-6-16(20)13(19)11(17)7-10-12(18)8-15(3,4)21-14(10)16/h5,11,13,17,19-20H,6-8H2,1-4H3/t11-,13+,16+/m1/s1	clean	Pseudopestalotiopsis
coconut	split	Mendonca,Chem.Pharm.Bull.,52,(2004),1342	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Botrychium ternatum
coconut	split	Hatano,Phytochem.,59,(2002),749	smiles	O=C1C(OC2OCC(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cynara humilis
coconut	pubmed	20634506	smiles	O=C(O)CCCCCCCCCCCCC	clean	Podocarpus amarus
knapsack	original	Wunderlich,Chem.Ind.(London),(1962),2089Briggs,J.Chem.Soc.,(1965),2492	inchi	InChI=1S/C18H25NO5/c1-4-12-9-11(2)18(3,22)17(21)23-10-13-5-7-19-8-6-14(15(13)19)24-16(12)20/h4-5,11,14-15,22H,6-10H2,1-3H3/b12-4-/t11-,14-,15-,18-/m1/s1	clean	Nardosmia laevigata
coconut	split	Miyaichi,Chem.Pharm.Bull.,54,(2006),136	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Miliusa velutina
coconut	split	Martin,Phytochem.,65,(2004),2815	smiles	O1C(C)(C)C2CCC1(C)CC2	clean	Canarium album
coconut	pubmed	23649198	smiles	OC1CCC23CC43CCC5(C)C(CCC5(C)C4CCC2C1(C)C)C(C)CCC=C(C)C	clean	Ochrocarpos odoratus
coconut	split	Cheb,J.Chin.Chem.Soc.,23,(1976),111	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Helichrysum dendroideum
napralert	authors	MC CASKILL,DG: MARTIN,DL: SCOTT,AI:	nominal	TABERSONINE	clean	Catharanthus roseus Apocynaceae
napralert	journal	PLANT PHYSIOL	nominal	TABERSONINE	clean	Catharanthus roseus Apocynaceae
napralert	title	CHARACTERIZATION OF ALKALOID UPTAKE BY CATHARANTHUS ROSEUS (L.) G.DON PROTOPLASTS.	nominal	TABERSONINE	clean	Catharanthus roseus Apocynaceae
coconut	split	Kurviakov,Khim.Prir.Soedin.,(1979),164	smiles	C1=C(C)CC2C(C1)C2(C)C	clean	Lathyrus nissolia
coconut	split	Czeczuga,Biochem. Syst. Ecol.,14,(1986),203	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Morus bombycis
coconut	split	Russell,Phytochem.,59,(2002),709	smiles	OC1(CC=C(C)CC1)C(C)C	clean	Hypericum perforatum
napralert	authors	IWASHIMA,M: NARA,K: IGUCHI,K:	nominal	YONARASTEROL C	clean	Clavularia viridis Clavulariidae
napralert	journal	STEROIDS	nominal	YONARASTEROL C	clean	Clavularia viridis Clavulariidae
napralert	title	NEW MARINE STEROIDS, YONARASTEROLS, ISOLATED FROM THE OKINAWAN SOFT CORAL, CLAVULARIA VIRIDIIS*, **.	nominal	YONARASTEROL C	clean	Clavularia viridis Clavulariidae
coconut	split	Sengupta,Phytochem.,15,(1976),995	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sideritis candicans var.eriocephala
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Papaver glaucum
napralert	authors	HUAN,VD: YAMAMURA,S: OHTANI,K: KASAI,R: YAMASAKI,K: NHAM,NT: CHAU,HM:	nominal	POLYSCIOSIDE E	clean	Polyscias fruticosa Araliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	POLYSCIOSIDE E	clean	Polyscias fruticosa Araliaceae
napralert	title	OLEANANE SAPONINS FROM POLYSCIAS FRUTICOSA.	nominal	POLYSCIOSIDE E	clean	Polyscias fruticosa Araliaceae
coconut	pubmed	15260221	smiles	C=CC(=C)CCC=C(C)CCC=C(C)C	clean	Ligusticum sinense
coconut	split	Lange,Plant Mol.Biol.,51,(2003),925	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mussaenda macrophylla
coconut	split	Kondo,J.Jap.Forest Soc.,37,(1955),157	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Wrightia tinctoria
coconut	split	Lan,Chem.Pharm.Bull.,55,(2007),1597	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Centaurea collina
coconut	split	Kapoor,Fitoterapia,32,(1982),235	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Gaertnera morindoides
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter28	inchi	InChI=1S/C15H20N2O/c1-3-5-13-12-8-11(9-16(13)2)14-6-4-7-15(18)17(14)10-12/h3-4,6-7,11-13H,1,5,8-10H2,2H3/t11-,12+,13-/m1/s1	clean	Thermopsis alterniflora
coconut	split	Chacha,Phytochem.,66,(2005),99	smiles	O=C(C=CC1=CC=C(O)C=C1)C2=CC=C(O)C=C2O	clean	Pancratium maritimum L.
coconut	split	Karrer,Helv. Chim. Acta,30,(1947),1158	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Chloranthus tianmushanensis
coconut	split	Herrmann,J. Sci. Food Agric.,28,(1977),365	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Glycyrrhiza lepidota
coconut	pubmed	22079732	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Curcuma heyneana
coconut	split	Michael,Nat.Prod.Rep.,22,(2004),627	smiles	O=C1C=2C=CC(OC2C=3C=CC=C(OC)C3N1C)(C)C	clean	Kielmeyera coriacea
coconut	split	P.,J.Nat.Prod.,62,(2008),249-250	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Rosa pomifera
coconut	split	Ziegenbein,Phytochem.,67,(2006),202	smiles	OC(C=C)(C)CCC=C(C)C	clean	Knightia excelsa
coconut	split	Blasko,Lloydia,44,(1981),475	smiles	O=C1C=2C=3OCOC3C=CC2C=C4C5=CC=6OCOC6C=C5CCN14	clean	Chelidonium majus
unpd	original	Cao, Shu-Geng; Wu, Xiao-Hua; Sim, Keng-Yeow; Tan, B. K. H.; Pereira, J. T.; et al.; Tetrahedron Letters; vol. 39; 20; (1998); p. 3353 - 3356.	smiles	CC(=CCc1c(O)c(CC(O)C(=C)C)c2OC34C5CC(C=C3C(=O)c2c1O)C(=O)C4(CC=C(/C)C=O)OC5(C)C)C	clean	Garcinia gaudichaudii
unpd	split	Tetrahedron Letters; vol. 39; 20; (1998); p. 3353 - 3356.	smiles	CC(=CCc1c(O)c(CC(O)C(=C)C)c2OC34C5CC(C=C3C(=O)c2c1O)C(=O)C4(CC=C(/C)C=O)OC5(C)C)C	clean	Garcinia gaudichaudii
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Sambucus nigra
napralert	authors	HEITZ,S: APIN,H: SANNNIE,C: BARCHEWITZ,P:	nominal	HECOGENIN,9(11)-DEHYDRO:	clean	Agave atrovirens Agavaceae
napralert	journal	BULL STE CHIM BIOL	nominal	HECOGENIN,9(11)-DEHYDRO:	clean	Agave atrovirens Agavaceae
napralert	title	RESEARCH ON SAPOGENINS WITH A STEROL NUCLEUS. IV. THE NATURE OF AGAVES AND YUCCAS CULTIVATED IN FRANCE. CHROMATOGRAPHIC ANALYSIS AND INFRARED SPECTRA.	nominal	HECOGENIN,9(11)-DEHYDRO:	clean	Agave atrovirens Agavaceae
metabolights	pubmed	33574617	inchi	InChI=1S/C6H7N5/c1-7-5-4-6(10-2-8-4)11-3-9-5/h2-3H,1H3,(H2,7,8,9,10,11)	clean	Homo sapiens
unpd	original	Buckingham J(Executive Editor)\ : et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	NC(Cc1c[nH]c2ccccc12)C(=O)O	clean	Isatis indigotica
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	NC(Cc1c[nH]c2ccccc12)C(=O)O	clean	Isatis indigotica
napralert	authors	CONNOLLY,JD: FAKUNLE,CO: RYCROFT,DS:	nominal	EUPHORIANIN	clean	Euphorbia poissonii Euphorbiaceae
napralert	journal	J CHEM RES(S)	nominal	EUPHORIANIN	clean	Euphorbia poissonii Euphorbiaceae
napralert	title	A NOVEL 19-HYDROXYINGOL ESTER FROM THE LATAX OF EUPHORBIA POISONII, SPECIFICATION OF ESTER LINKAGES USING N.M.R. METHODS, INCLUDING TWO-DIMENSIONAL LONG-RANGE C/H CHEMICAL SHIFT CORRELATION.	nominal	EUPHORIANIN	clean	Euphorbia poissonii Euphorbiaceae
coconut	split	Lansky et al.,J.Ethnopharmacol.,19,(2007),177-206	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Morus alba
coconut	pubmed	11747116	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Phelline lucida
coconut	split	Mahmood,Phytochem.,61,(2002),913	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Plantago cornuti
wikidata	doi	10.1002/JCCS.200700071	inchi	InChI=1S/C15H24O3/c1-3-4-5-6-7-8-9-10-11-13-14(16)12(2)18-15(13)17/h11,14,16H,2-10H2,1H3/b13-11-/t14-/m1/s1	clean	Litsea acutivena
coconut	split	Saleem,Nat.Prod.Rep.,27,(2010),238	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Panax ginseng C.A.Meyer.
napralert	authors	MENUT,C: LAMATY,G: BESSIERE,JM: KOUDOU,J: MAIDOU,J:	nominal	OCIMENE,BETA: TRANS:	clean	Lippia multiflora Verbenaceae
napralert	journal	FLAVOUR FRAGRANCE J	nominal	OCIMENE,BETA: TRANS:	clean	Lippia multiflora Verbenaceae
napralert	title	AROMATIC PLANTS OF TROPICAL CENTRAL AFRICA. PART XVII. 6,7-EPOXYMYRCENE, THE MAJOR UNUSUAL CONSTITUENTS OF LIPPIA MULTIFLORA S.I. MOLDENKE ESSENTIAL OIL FROM THE CENTRAL AFRICAN REPUBLIC.	nominal	OCIMENE,BETA: TRANS:	clean	Lippia multiflora Verbenaceae
coconut	pubmed	11382814	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Prunus laurocerasus
coconut	split	Ferreira,Phytochem.,53,(2000),145	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ardisia japonica
coconut	split	Kumer,Planta Med.,(1985),466	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Curcuma phaeocaulis
napralert	authors	WEI,J: WANG,J: LI,Z:	nominal	GINSENOSIDE F-11,PSEUDO:	clean	Panax quinquefolius Araliaceae
napralert	journal	CHUNG TS'AO YAO	nominal	GINSENOSIDE F-11,PSEUDO:	clean	Panax quinquefolius Araliaceae
napralert	title	STUDIES ON THE CHEMICAL CONSTITUENTS OF XI YANG SHEN (PANAX QUINQUEFOLIUS). (I).	nominal	GINSENOSIDE F-11,PSEUDO:	clean	Panax quinquefolius Araliaceae
unpd	original	Wu PL, et al. Chem Pharm Bull, 2005, 53 (1): 56.	smiles	COc1cc(C=CC(=O)O)ccc1O	clean	Pinus laricio
unpd	split	Chem Pharm Bull, 2005, 53 (1): 56.	smiles	COc1cc(C=CC(=O)O)ccc1O	clean	Pinus laricio
coconut	split	Morikawa,Chem.Pharm.Bull.,54,(2006),1530	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Bassia scoparia
unpd	original	Matsuda, Hisashi; Murakami, Toshiyuki; Nishida, Norihisa; Kageura, Tadashi; Yoshikawa, Masayuki; Chemical & Pharmaceutical Bulletin; vol. 48; 10; (2000); p. 1429 - 1435.	smiles	CC1(C)Oc2ccc3C=CC(=O)Oc3c2CC1OC4OC(CO)C(O)C(O)C4O	clean	Angelica furcijuga
unpd	original	Fabre, N.; Bon, M.; Moulis, C.; Fouraste, I.; Stanislas, E.; Phytochemistry; vol. 45; 1; (1997); p. 525 - 528.	smiles	CS(=O)(=O)CCCCCCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Brassica juncea
coconut	split	Batirov,Khim. Prir. Soedin.,(1986),111	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea oligophylla
coconut	split	Gonzalez,An.Quim.,73,(1977),858	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hedyotis diffusae herba
coconut	split	Liu,J.Nat.Prod.,71,(2008),789	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Garcinia lateriflora
wikidata	doi	10.1021/JA057404H	inchi	InChI=1S/C30H34N2O4/c1-28-8-6-20-13-21-26(34)27(35)22(32(2)3)15-29(21)9-10-30(20,36-29)24(28)14-23(33)25(28)18-5-4-17-7-11-31-16-19(17)12-18/h4-7,11-13,16,22,24-27,34-35H,8-10,14-15H2,1-3H3/t22-,24+,25-,26+,27+,28-,29+,30+/m0/s1	clean	Corticium simplex
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	O=C(O)CCCCCCCCCCCCC	clean	Imperata cylindrica
