database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	GLANVILLIC ACIDS A AND B AND METHYL CAPUCINOATE A, NEW METABOLITES ISOLATED FROM THE CARIBBEAN SPONGES PLAKORTIS HALICHONDRIOIDES AND PLAKINASTRELLA ONKODES.	nominal	CAPUCINOIC ACID B METHYL ESTER	clean	Plakinastrella onkodes Plakinidae
wikidata	doi	10.1021/NP400266H	inchi	InChI=1S/C18H20O5/c1-20-16-8-11(4-6-13(16)19)14-7-5-12-9-17(21-2)18(22-3)10-15(12)23-14/h4,6,8-10,14,19H,5,7H2,1-3H3/t14-/m0/s1	clean	Combretum griffithii
unpd	original	Burreson,B.J. et al.; Tetrahedron Letters; 7; (1975); p. 473 - 476.	inchi	InChI=1/C3H2Br3Cl/c4-2(5)1-3(6)7/h1,3H/t3-/m1/s1	clean	Asparagopsis taxiformis
unpd	original	Burreson,B.J. et al.; Tetrahedron Letters; 7; (1975); p. 473 - 476.	smiles	ClC(Br)C=C(Br)Br	clean	Asparagopsis taxiformis
unpd	split	Tetrahedron Letters; 7; (1975); p. 473 - 476.	inchi	InChI=1/C3H2Br3Cl/c4-2(5)1-3(6)7/h1,3H/t3-/m1/s1	clean	Asparagopsis taxiformis
unpd	split	Tetrahedron Letters; 7; (1975); p. 473 - 476.	smiles	ClC(Br)C=C(Br)Br	clean	Asparagopsis taxiformis
wikidata	doi	10.1016/S0031-9422(00)81569-1	inchi	InChI=1S/C20H34O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h9,11,13,15,21H,6-8,10,12,14,16H2,1-5H3/b18-11+,19-13+,20-15-	clean	Helichrysum mimetes
wikidata	doi	10.1055/S-2007-993786	inchi	InChI=1S/C28H22O6/c29-20-7-2-16(3-8-20)1-4-18-11-24(33)15-25-26(18)27(19-12-22(31)14-23(32)13-19)28(34-25)17-5-9-21(30)10-6-17/h1-15,27-33H/b4-1+/t27-,28+/m0/s1	clean	Rhoicissus digitata
wikidata	doi	10.1016/0031-9422(95)00672-9	inchi	InChI=1S/C27H44O6/c1-15(2)6-7-23(31)26(5,32)22-9-11-27(33)17-12-19(28)18-13-20(29)21(30)14-24(18,3)16(17)8-10-25(22,27)4/h12,15-16,18,20-23,29-33H,6-11,13-14H2,1-5H3/t16-,18-,20+,21-,22-,23+,24+,25+,26+,27+/m0/s1	clean	Taxus brevifolia
unpd	original	Kompantsev; Chemistry of Natural Compounds; vol. 5; (1969); p. 157; Khimiya Prirodnykh Soedinenii; vol. 5; (1969); p. 183.	inchi	InChI=1/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m0/s1	clean	Salix pentandroides
unpd	original	Kompantsev; Chemistry of Natural Compounds; vol. 5; (1969); p. 157; Khimiya Prirodnykh Soedinenii; vol. 5; (1969); p. 183.	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Salix pentandroides
unpd	original	Zacharius et al.; Journal of the American Chemical Society; vol. 74; (1952); p. 2949; Journal of the American Chemical Society; vol. 76; (1954); p. 2908.	inchi	InChI=1/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)/t5-/m0/s1	clean	Phaseolus vulgaris
unpd	original	Zacharius et al.; Journal of the American Chemical Society; vol. 74; (1952); p. 2949; Journal of the American Chemical Society; vol. 76; (1954); p. 2908.	smiles	OC(=O)C1CCCCN1	clean	Phaseolus vulgaris
unpd	split	Journal of the American Chemical Society; vol. 74; (1952); p. 2949; Journal of the American Chemical Society; vol. 76; (1954); p. 2908.	inchi	InChI=1/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)/t5-/m0/s1	clean	Phaseolus vulgaris
unpd	split	Journal of the American Chemical Society; vol. 74; (1952); p. 2949; Journal of the American Chemical Society; vol. 76; (1954); p. 2908.	smiles	OC(=O)C1CCCCN1	clean	Phaseolus vulgaris
streptomedb	pubmed	21696462	nominal	Clavulanic acid	clean	Streptomyces strain F613-1
streptomedb	pubmed	21696462	smiles	OC(=O)[C@@H]1N2[C@H](O/C/1=C\CO)CC2=O	clean	Streptomyces strain F613-1
wikidata	doi	10.7164/ANTIBIOTICS.52.256	inchi	InChI=1S/C26H32N2O9S/c1-11(2)5-6-17-19-13(7-14(37-17)9-18(30)31)8-15-20(23(19)33)24(34)25(21(27-4)22(15)32)38-10-16(26(35)36)28-12(3)29/h8,11,14,16-17,27,33H,5-7,9-10H2,1-4H3,(H,28,29)(H,30,31)(H,35,36)/t14-,16?,17-/m1/s1	clean	Streptomyces
wikidata	doi	10.1021/OL0268337	inchi	InChI=1S/C49H86O22/c1-7-9-10-11-12-15-18-22-30(23-19-16-13-14-17-21-26(3)51)66-48-43(39(59)36(56)31(24-50)67-48)70-49-45(71-47-41(61)38(58)35(55)28(5)64-47)44(69-33(53)20-8-2)42(65-29(6)52)32(68-49)25-62-46-40(60)37(57)34(54)27(4)63-46/h27-28,30-32,34-50,54-61H,7-25H2,1-6H3/t27-,28+,30-,31-,32-,34+,35+,36-,37+,38-,39+,40+,41+,42-,43-,44+,45-,46-,47+,48-,49+/m1/s1	clean	Caminus sphaeroconia
carotenoiddb	title	A novel carotenoid ester, Loroxanthin dodecenoate, from Pyramimonas parkeae (Prasinophyceae) and Chlorarachniophycean alga	nominal	Siphonaxanthin dodecenoate	clean	Chlamydomonas parkeae
napralert	doi	10.2307/4117899	inchi	InChI=1S/C21H24N2O3/c1-12-16-10-23-8-7-14-13-5-3-4-6-18(13)22-20(14)19(23)9-15(16)17(11-26-12)21(24)25-2/h3-6,11-12,15-16,19,22H,7-10H2,1-2H3/t12-,15-,16+,19-/m0/s1	clean	Pausinystalia johimbe
napralert	doi	10.1076/1388-0209(200007)3831-sft197	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	clean	Werneria poposa
napralert	authors	YANG,SC: FANG,JM: CHENG,YS:	nominal	LOLIOLIDE	clean	Rosa taiwanense Rosaceae
napralert	journal	J CHIN CHEM SOC	nominal	LOLIOLIDE	clean	Rosa taiwanense Rosaceae
napralert	title	CHEMICAL CONSTITUENTS FROM THE ROOT AND AERIAL PARTS OF ROSA TAIWANENSIS.	nominal	LOLIOLIDE	clean	Rosa taiwanense Rosaceae
unpd	original	Rani, Geeta; Yadav, Lalita; Kalidhar, S. B.; Journal of the Indian Chemical Society; vol. 88; 6; (2011); p. 887 - 888.	inchi	InChI=1/C31H62O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31(32)33-2/h3-30H2,1-2H3	clean	Citrus sinensis
unpd	original	Rani, Geeta; Yadav, Lalita; Kalidhar, S. B.; Journal of the Indian Chemical Society; vol. 88; 6; (2011); p. 887 - 888.	smiles	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC	clean	Citrus sinensis
napralert	authors	JULKUNEN-TIITTO,R:	nominal	SALICIN	clean	Salix caprea Salicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SALICIN	clean	Salix caprea Salicaceae
napralert	title	A CHEMOTAXONOMIC SURVEY OF PHENOLICS IN LEAVES OF NORTHERN SALICACEAE SPECIES.	nominal	SALICIN	clean	Salix caprea Salicaceae
napralert	authors	AL-HAZIMI,HMG:	nominal	FERULA SINAICA COUMARIN 2	clean	Ferula sinaica Apiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	FERULA SINAICA COUMARIN 2	clean	Ferula sinaica Apiaceae
napralert	title	TERPENOIDS AND A COUMARIN FROM FERULA SINAICA.	nominal	FERULA SINAICA COUMARIN 2	clean	Ferula sinaica Apiaceae
wikidata	doi	10.1016/S0040-4020(01)90467-3	inchi	InChI=1S/C34H30Br4N4O8/c35-22-11-18(1-4-28(22)43)7-9-39-33(46)26(41-48)15-20-3-6-30(24(37)13-20)50-31-17-21(14-25(38)32(31)45)16-27(42-49)34(47)40-10-8-19-2-5-29(44)23(36)12-19/h1-6,11-14,17,43-45,48-49H,7-10,15-16H2,(H,39,46)(H,40,47)/b41-26+,42-27+	clean	Ianthella flabelliformis
wikidata	doi	10.1021/NP0600494	inchi	InChI=1S/C28H44O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18,20,23-26H,3,7-8,10-17H2,1-2,4-6H3/t20-,23+,24-,25+,26+,27+,28-/m1/s1	clean	Haliclona oculata
napralert	authors	SLAVIK,J:	nominal	BERBERINE	clean	Sanguinaria canadensis Papaveraceae
napralert	journal	COLLECT CZECH CHEM COMMUN	nominal	BERBERINE	clean	Sanguinaria canadensis Papaveraceae
napralert	title	ALKALOIDS OF THE PAPAVERACEAE. XXXVII. THE ALKALOIDS OF STYLOMECON HETEROPHYLLA (BENTH.) G. TAYL., HYLOMECON VERNALIS MAXIM. AND FROM THE LEAVES OF SANGUINARIA CANADENSIS L.	nominal	BERBERINE	clean	Sanguinaria canadensis Papaveraceae
wikidata	doi	10.1055/S-0028-1097405	inchi	InChI=1S/C30H50O2/c1-19-10-15-30(18-31)17-16-28(6)21(25(30)20(19)2)8-9-23-27(5)13-12-24(32)26(3,4)22(27)11-14-29(23,28)7/h8,19-20,22-25,31-32H,9-18H2,1-7H3	clean	Ilex aquifolium
wikidata	doi	10.1021/ACS.JNATPROD.8B00345	inchi	InChI=1S/C11H14O5/c1-7-8(4-3-5-10(12)13)9(15-2)6-11(14)16-7/h6H,3-5H2,1-2H3,(H,12,13)	clean	Exserohilum
napralert	authors	LUK'YANCHIKOV,MS: KAZAKOV,AL: KZHUMYRKO,SF:	nominal	QUERCITRIN,ISO:	clean	Onobrychis seravschanica Fabaceae
napralert	journal	CHEM NAT COMP	nominal	QUERCITRIN,ISO:	clean	Onobrychis seravschanica Fabaceae
napralert	title	FLAVONOIDS OF SOME SPECIES OF SAINFOIN FROM THE CENTRAL ASIAN FLORA.	nominal	QUERCITRIN,ISO:	clean	Onobrychis seravschanica Fabaceae
wikidata	doi	10.1248/CPB.52.1440	inchi	InChI=1S/C53H88O22/c1-24(2)9-8-15-53(67,23-69-45-40(64)38(62)35(59)29(19-54)71-45)27-12-16-50(6)26(27)10-11-32-51(50,7)17-13-31-49(4,5)33(14-18-52(31,32)22-56)73-48-44(75-46-41(65)37(61)34(58)25(3)70-46)43(28(57)21-68-48)74-47-42(66)39(63)36(60)30(20-55)72-47/h9,22,25-48,54-55,57-67H,8,10-21,23H2,1-7H3/t25-,26+,27-,28-,29-,30-,31-,32+,33+,34+,35-,36-,37-,38+,39+,40+,41+,42+,43+,44-,45+,46-,47+,48+,50-,51-,52-,53+/m1/s1	clean	Gynostemma pentaphyllum
napralert	authors	BENNETT,GJ: LEE,HH:	nominal	JACAREUBIN,6-DEOXY:	clean	Calophyllum lankaensis Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	JACAREUBIN,6-DEOXY:	clean	Calophyllum lankaensis Clusiaceae
napralert	title	REVIEW ARTICLE NUMBER 43. XANTHONES FROM GUTTIFERAE.	nominal	JACAREUBIN,6-DEOXY:	clean	Calophyllum lankaensis Clusiaceae
napralert	doi	10.1021/np000486x	inchi	InChI=1S/C36H58O11/c1-17(2)18-9-10-36(31(45)47-30-27(43)26(42)25(41)22(15-37)46-30)12-11-34(5)19(24(18)36)7-8-23-32(3)13-21(40)29(44)33(4,16-38)28(32)20(39)14-35(23,34)6/h18-30,37-44H,1,7-16H2,2-6H3/t18-,19+,20+,21+,22+,23+,24+,25+,26-,27+,28+,29-,30-,32+,33-,34+,35+,36-/m0/s1	clean	Combretum quadrangulare
wikidata	doi	10.1007/BF00630420	inchi	InChI=1S/C16H17NO4/c18-11-3-8-1-2-17-6-9-4-12-13(21-7-20-12)5-10(9)14(15(8)17)16(11)19/h3-5,11,14-16,18-19H,1-2,6-7H2/t11-,14-,15+,16+/m0/s1	clean	Ungernia sewerzowii
wikidata	doi	10.1039/P19740001131	inchi	InChI=1S/C19H21FO6/c1-9-6-16-7-17(9,25)4-2-10(16)19-5-3-11(21)18(8-20,15(24)26-19)13(19)12(16)14(22)23/h3,5,10-13,21,25H,1-2,4,6-8H2,(H,22,23)/t10-,11+,12-,13-,16+,17+,18-,19-/m1/s1	clean	Fusarium fujikuroi
unpd	original	Daniewski, Wlodzimierz M.; Kroszczynski, Wojciech; Bloszyk, Elzbieta; Drozdz, Bohdan; Nawrot, Jan; et al.; Collection of Czechoslovak Chemical Communications; vol. 51; 8; (1986); p. 1710 - 1721.	inchi	InChI=1/C15H22O3/c1-9-6-12(16)8-15(3)5-4-11(7-13(9)15)10(2)14(17)18/h6,11-13,16H,2,4-5,7-8H2,1,3H3,(H,17,18)/t11-,12+,13+,15+/m1/s1	clean	Dittrichia viscosa
unpd	original	Daniewski, Wlodzimierz M.; Kroszczynski, Wojciech; Bloszyk, Elzbieta; Drozdz, Bohdan; Nawrot, Jan; et al.; Collection of Czechoslovak Chemical Communications; vol. 51; 8; (1986); p. 1710 - 1721.	smiles	CC1=CC(O)CC2(C)CCC(CC12)C(=C)C(=O)O	clean	Dittrichia viscosa
unpd	split	Collection of Czechoslovak Chemical Communications; vol. 51; 8; (1986); p. 1710 - 1721.	inchi	InChI=1/C15H22O3/c1-9-6-12(16)8-15(3)5-4-11(7-13(9)15)10(2)14(17)18/h6,11-13,16H,2,4-5,7-8H2,1,3H3,(H,17,18)/t11-,12+,13+,15+/m1/s1	clean	Dittrichia viscosa
unpd	split	Collection of Czechoslovak Chemical Communications; vol. 51; 8; (1986); p. 1710 - 1721.	smiles	CC1=CC(O)CC2(C)CCC(CC12)C(=C)C(=O)O	clean	Dittrichia viscosa
wikidata	doi	10.1016/0031-9422(82)85189-3	inchi	InChI=1S/C23H28O8/c1-12(2)22(26)30-19-9-13(3)7-17(29-16(6)25)8-14(4)10-20-21(19)18(23(27)31-20)11-28-15(5)24/h7,10,17,19-20H,1,8-9,11H2,2-6H3	clean	Hilliardiella aristata
wikidata	doi	10.1271/BBB1961.51.3421	inchi	InChI=1S/C10H14S/c1-8(2)4-5-10-9(3)6-7-11-10/h4,6-7H,5H2,1-3H3	clean	Rosa canina
wikidata	doi	10.1055/S-2006-959432	inchi	InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4,6-8H,1,5H2,2-3H3	clean	Asarum sieboldii
napralert	doi	10.1055/s-2006-960889	inchi	InChI=1S/C17H21NO3/c1-18-8-7-17-6-5-12(19)9-14(17)21-16-13(20-2)4-3-11(10-18)15(16)17/h3-6,12,14,19H,7-10H2,1-2H3/t12-,14-,17-/m0/s1	clean	Hessea chaplinii
napralert	authors	BROPHY,JJ: GOLDSACK,RJ: CLARKSON,JR:	nominal	SELINENE,BETA:	clean	Osbornia octodonta Myrtaceae
napralert	journal	J ESSENT OIL RES	nominal	SELINENE,BETA:	clean	Osbornia octodonta Myrtaceae
napralert	title	THE ESSENTIAL OIL OF OSBORNIA OCTONDONTA F.MUELL.	nominal	SELINENE,BETA:	clean	Osbornia octodonta Myrtaceae
napralert	authors	CHAURASIA,N: WICHTL,M:	nominal	SITOSTEROL,BETA:	clean	Urtica dioica Urticaceae
napralert	journal	DTSCH APOTH ZTG	nominal	SITOSTEROL,BETA:	clean	Urtica dioica Urticaceae
napralert	title	SCOPOLETIN, BETA SITOSTEROL AND SITOSTEROL-3-BETA-D-GLUCOSIDE FROM BRENNESSELWURZEL (URTICAE RADIX).	nominal	SITOSTEROL,BETA:	clean	Urtica dioica Urticaceae
wikidata	doi	10.1016/0031-9422(80)83074-3	inchi	InChI=1S/C21H34O4/c1-14-7-8-16-19(2,10-6-11-20(16,3)18(23)24-5)15(14)9-12-21(4)17(13-22)25-21/h15-17,22H,1,6-13H2,2-5H3	clean	Juniperus communis
wikidata	doi	10.1271/BBB.59.1360	inchi	InChI=1S/C22H24N2O9/c1-21(32)7-5-4-6-8(25)9(7)15(26)10-12(21)17(28)13-14(24(2)3)16(27)11(20(23)31)19(30)22(13,33)18(10)29/h4-6,12-14,17,25-26,28,31-33H,23H2,1-3H3/b20-11-/t12-,13-,14+,17+,21-,22+/m1/s1	clean	Streptomyces albidoflavus
wikidata	doi	10.1248/CPB.36.2784	inchi	InChI=1S/C15H14O6/c1-3-7-11-15(21-13(7)17)5-4-8-9(12(16)18-2)6-19-14(20-11)10(8)15/h3-6,8,10-11,14H,1-2H3	clean	Pinalia acutifolia
tmmc	pubmed	18547688	nominal	deapio platycodin D3	clean	Platycodon grandiflorum A. De Candolle, Platycodon grandiflorum (Jacq.) A. DC.
napralert	authors	SUKUMAR,E: BALAKRISHNA,K: RAO,RB: KUNDU,AB:	nominal	GRAHAMIDIOL	clean	Pristimera grahamii Celastraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GRAHAMIDIOL	clean	Pristimera grahamii Celastraceae
napralert	title	AN URSANE DIOL FROM THE LEAVES OF PRISTIMERA GRAHAMII.	nominal	GRAHAMIDIOL	clean	Pristimera grahamii Celastraceae
wikidata	doi	10.1016/S0040-4039(00)85788-3	inchi	InChI=1S/C25H34O7/c1-5-6-7-8-9-10-17-25(32-20(3)27)18-16-23(28)22(25)13-11-12-21(31-19(2)26)14-15-24(29)30-4/h9-13,16,18,21H,5-8,14-15,17H2,1-4H3/b10-9-,12-11-,22-13-/t21-,25-/m0/s1	clean	Clavularia viridis
wikidata	doi	10.1007/BF00569808	inchi	InChI=1S/C27H44O3/c1-16-7-12-27(29-15-16)17(2)24-23(30-27)14-22-20-6-5-18-13-19(28)8-10-25(18,3)21(20)9-11-26(22,24)4/h16-24,28H,5-15H2,1-4H3	clean	Yucca gloriosa
nanpdb	authors	Hegazy M-EF,   El-Beih AA,   Moustafa AY,   Hamdy AA,   Alhammady MA,   Selim RM,   Abdel-Rehim M.	smiles	C/C/1=C\CC[C@](C)(O)[C@H](O)CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
nanpdb	publishingDetails	Natural Product Communications,2011,6(12),1809-1812	smiles	C/C/1=C\CC[C@](C)(O)[C@H](O)CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
nanpdb	title	Cytotoxic cembranoids from the Red Sea soft coral Sarcophyton glaucum	smiles	C/C/1=C\CC[C@](C)(O)[C@H](O)CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
unpd	original	Lin, Yu-Chi; Fazary, Ahmed Eid; Shen, Ya-Ching; Tetrahedron Letters; vol. 51; 50; (2010); p. 6654 - 6657.	inchi	InChI=1/C22H34O5/c1-6-26-21-18-10-9-16(22(4,5)19(18)20(25)27-21)8-7-14(2)11-17(24)12-15(3)13-23/h12,16-17,21,23-24H,2,6-11,13H2,1,3-5H3/b15-12+/t16-,17+,21-/m1/s1	clean	Cespitularia taeniata
unpd	original	Lin, Yu-Chi; Fazary, Ahmed Eid; Shen, Ya-Ching; Tetrahedron Letters; vol. 51; 50; (2010); p. 6654 - 6657.	smiles	CCO[C@@H]1OC(=O)C2=C1CC[C@@H](CCC(=C)C[C@H](O)C=C(/C)CO)C2(C)C	clean	Cespitularia taeniata
napralert	authors	FUKUDA,DS: MYNDERSE,JS: BAKER,PJ: BERRY,DM: BOECK,LD: YAO,RC: MERTZ,FP: NAKATSUKASA,WM: MABE,J: OTT,J: COUNTER,FT: ENSMINGER,PW: ALLEN,NE: ALBORN JR,WE: HOBBS JR,JN:	nominal	STREPTOMYCES ANTIBIOTIC A-80915-A	clean	Streptomyces aculeolatus Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	STREPTOMYCES ANTIBIOTIC A-80915-A	clean	Streptomyces aculeolatus Streptomycetaceae
napralert	title	A80915, A NEW ANTIBIOTIC COMPLEX PRODUCED BY STREPTOMYCES ACULEOLATUS DISCOVERY, TAXONOMY, FERMENTATION, ISOLATION, CHARACTERIZATION, AND ANTIBACTERIAL EVALUATION.	nominal	STREPTOMYCES ANTIBIOTIC A-80915-A	clean	Streptomyces aculeolatus Streptomycetaceae
unpd	original	Liang, Hengxing; Bao, Fukai; Dong, Xiaoping; Tan, Rui; Zhang, Caijun; Lu, Qing; Cheng, Yongxian; Molecules; vol. 12; 8; (2007); p. 1606 - 1613.	inchi	InChI=1/C18H26O6/c1-11(2)16(20)23-9-18(22,10-24-17(21)12(3)4)14-7-6-13(5)8-15(14)19/h6-8,11-12,19,22H,9-10H2,1-5H3	clean	Centipeda minima
unpd	original	Liang, Hengxing; Bao, Fukai; Dong, Xiaoping; Tan, Rui; Zhang, Caijun; Lu, Qing; Cheng, Yongxian; Molecules; vol. 12; 8; (2007); p. 1606 - 1613.	smiles	CC(C)C(=O)OCC(O)(COC(=O)C(C)C)c1ccc(C)cc1O	clean	Centipeda minima
napralert	doi	10.1080/10412905.1992.9698129	inchi	InChI=1S/C10H14O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h7-8H,1,4-5H2,2-3H3	clean	Eucalyptus dealbata
napralert	authors	MIZUNO,M: OHARA,M: SYUMIYA,K: MATSUO,S: INUMA,M: TANAKA,T: MURATA,J: IWAMASA,M:	nominal	LIMONIN	clean	Citrus intermedia Rutaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	LIMONIN	clean	Citrus intermedia Rutaceae
napralert	title	CHEMOTAXONOMIC STUDIES ON THE GENUS CITRUS (III) COUMARINS IN CITRUS INTERMEDIA AND C. MEDICA.	nominal	LIMONIN	clean	Citrus intermedia Rutaceae
wikidata	doi	10.1248/CPB.55.1597	inchi	InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19-/m1/s1	clean	Artabotrys hexapetalus
wikidata	doi	10.1016/0031-9422(80)83044-5	inchi	InChI=1S/C29H36O4/c1-19-21-11-12-23-27(2)15-7-16-28(3,26(31)32)22(27)14-17-29(23,18-21)25(19)33-24(30)13-10-20-8-5-4-6-9-20/h4-6,8-10,13,21-23,25H,1,7,11-12,14-18H2,2-3H3,(H,31,32)/b13-10+/t21-,22+,23+,25+,27-,28-,29-/m1/s1	clean	Pascalia glauca
unpd	original	Li, Kunhua; Duan, Hongquan; Kawazoe, Kazuyoshi; Takaishi, Yoshihisa; Phytochemistry; vol. 45; 4; (1997); p. 791 - 796	inchi	InChI=1/C31H50O4/c1-18-19(26(34)35-8)17-24(33)29(5)15-16-30(6)20(25(18)29)9-10-22-28(4)13-12-23(32)27(2,3)21(28)11-14-31(22,30)7/h9,18-19,21-25,32-33H,10-17H2,1-8H3/t18-,19+,21-,22+,23-,24-,25-,28-,29-,30+,31+/m0/s1	clean	Tripterygium wilfordii
unpd	original	Li, Kunhua; Duan, Hongquan; Kawazoe, Kazuyoshi; Takaishi, Yoshihisa; Phytochemistry; vol. 45; 4; (1997); p. 791 - 796	smiles	COC(=O)C1CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C	clean	Tripterygium wilfordii
wikidata	doi	10.1007/S00253-017-8136-5	inchi	InChI=1S/C44H69NO12/c1-10-13-31-19-25(2)18-26(3)20-37(54-8)40-38(55-9)22-28(5)44(52,57-40)41(49)42(50)45-17-12-11-14-32(45)43(51)56-39(29(6)34(47)24-35(31)48)27(4)21-30-15-16-33(46)36(23-30)53-7/h10,19,21,26,28-34,36-40,46-47,52H,1,11-18,20,22-24H2,2-9H3/b25-19+,27-21+/t26-,28+,29+,30-,31+,32-,33+,34-,36+,37-,38-,39+,40+,44+/m0/s1	clean	Streptomyces
wikidata	doi	10.1080/10412905.1993.9698254	inchi	InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+	clean	Geraniaceae
unpd	original	Chem. Abstr.\ , 1986, 104, P75004d.	inchi	InChI=1/C15H8O7/c16-5-1-9(19)13-11(2-5)22-15(20)12-6-3-7(17)8(18)4-10(6)21-14(12)13/h1-4,16-19H	clean	Eclipta alba
unpd	original	Chem. Abstr.\ , 1986, 104, P75004d.	smiles	Oc1cc(O)c2c(OC(=O)c3c2oc4cc(O)c(O)cc34)c1	clean	Eclipta alba
napralert	authors	ELSAYED,NH: MOGAHED,MI: HARON,AA: MABRY,TJ:	nominal	LUTEOLIN-7-RHAMOSIDE	clean	Vernonia bipontini Asteraceae
napralert	journal	REV LATINOAMER QUIM	nominal	LUTEOLIN-7-RHAMOSIDE	clean	Vernonia bipontini Asteraceae
napralert	title	FLAVONOIDS AND OTHER CONSTITUENTS OF VERNONIA BIOPONTANI AND INSECTICIDAL AND FUNGICIDAL ACTIVITIES.	nominal	LUTEOLIN-7-RHAMOSIDE	clean	Vernonia bipontini Asteraceae
wikidata	doi	10.1016/S0367-326X(02)00074-6	inchi	InChI=1S/C16H16O4/c1-19-13-7-12(8-14(10-13)20-2)4-3-11-5-6-15(17)16(18)9-11/h3-10,17-18H,1-2H3/b4-3+	clean	Sphaerophysa salsula
napralert	authors	SONG,YF:	nominal	SCIADOPITYSIN	clean	Ginkgo biloba Ginkgoaceae
napralert	journal	LINCHAN HUAXUE YU GONGYE	nominal	SCIADOPITYSIN	clean	Ginkgo biloba Ginkgoaceae
napralert	title	CHEMICAL COMPOSITION AND UTILIZATION OF GINKGO BILOBA L.	nominal	SCIADOPITYSIN	clean	Ginkgo biloba Ginkgoaceae
wikidata	doi	10.1016/0031-9422(88)84131-1	inchi	InChI=1S/C22H24O10/c1-9-16(24)18(26)20(28)22(30-9)31-12-7-13(23)15-14(8-12)32-21(19(27)17(15)25)10-3-5-11(29-2)6-4-10/h3-9,16,18-24,26-28H,1-2H3/t9-,16-,18+,19-,20+,21-,22+/m0/s1	clean	Citrus taitensis
napralert	authors	EL-SEEDI,HR:	nominal	AFRAGLAUCOLIDE,13-O-DEACETYL-1-OXO:	clean	Picris radiata Asteraceae
napralert	journal	AFINIDAD	nominal	AFRAGLAUCOLIDE,13-O-DEACETYL-1-OXO:	clean	Picris radiata Asteraceae
napralert	title	CHEMICAL CONSTITUENTS OF PICRIS RADICATA.	nominal	AFRAGLAUCOLIDE,13-O-DEACETYL-1-OXO:	clean	Picris radiata Asteraceae
wikidata	doi	10.1016/J.FITOTE.2011.11.023	inchi	InChI=1S/C9H10O3/c1-6(10)7-3-4-8(11)9(5-7)12-2/h3-5,11H,1-2H3	clean	Ziziphora clinopodioides
wikidata	doi	10.1016/S0031-9422(99)00554-3	inchi	InChI=1S/C16H14O5/c1-9(2)12(17)8-20-16-10-3-4-15(18)21-14(10)7-13-11(16)5-6-19-13/h3-7,12,17H,1,8H2,2H3/t12-/m1/s1	clean	Ferula sumbul
napralert	authors	IWAGAWA,T: HASE,T:	nominal	SUSPENSOLIDE C	clean	Viburnum suspensum Caprifoliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SUSPENSOLIDE C	clean	Viburnum suspensum Caprifoliaceae
napralert	title	IRIDOID GLYCOSIDES FROM VIBURNUM SUSPENSUM.	nominal	SUSPENSOLIDE C	clean	Viburnum suspensum Caprifoliaceae
wikidata	doi	10.1007/BF02532764	inchi	InChI=1S/C19H34O3/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(20)19(21)22-2/h7-8,10-11,18,20H,3-6,9,12-17H2,1-2H3/t18-/m1/s1	clean	Salvia nilotica
