database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	doi	10.1016/s0031-9422(97)00012-5	inchi	InChI=1S/C26H28O14/c1-9-17(31)20(34)21(35)25(36-9)40-24-18(32)15(8-27)38-26(24)39-23-19(33)16-13(30)6-12(29)7-14(16)37-22(23)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-21,24-32,34-35H,8H2,1H3/t9-,15-,17-,18-,20+,21+,24+,25-,26-/m0/s1	clean	Artabotrys hexapetalus
wikidata	doi	10.1007/BF00567793	inchi	InChI=1S/C16H26/c1-8-15(6)10-9-14(12(2)3)11-16(15,7)13(4)5/h8H,1,4,9-11H2,2-3,5-7H3	clean	Pinus pumila
wikidata	doi	10.1016/0031-9422(82)80121-0	inchi	InChI=1S/C6H18O24P6/c7-31(8,9)25-1-2(26-32(10,11)12)4(28-34(16,17)18)6(30-36(22,23)24)5(29-35(19,20)21)3(1)27-33(13,14)15/h1-6H,(H2,7,8,9)(H2,10,11,12)(H2,13,14,15)(H2,16,17,18)(H2,19,20,21)(H2,22,23,24)	clean	Petunia atkinsiana
napralert	doi	10.1016/s0031-9422(97)00775-9	inchi	InChI=1S/C20H19NO4/c1-23-18-5-4-12-8-16-14-10-17(22)19(24-2)9-13(14)6-7-21(16)11-15(12)20(18)25-3/h4-5,8-11H,6-7H2,1-3H3/p+1	clean	Fissistigma balansae
unpd	original	Kekelidze, N. A.; Dzhanikashvili, M. I.; Chemistry of Natural Compounds; vol. 18; 6; (1982); p. 753 - 754; Khimiya Prirodnykh Soedinenii; vol. 18; 6; (1982); p. 785 - 786.	inchi	InChI=1/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+	clean	Citrus wilsonii
unpd	original	Kekelidze, N. A.; Dzhanikashvili, M. I.; Chemistry of Natural Compounds; vol. 18; 6; (1982); p. 753 - 754; Khimiya Prirodnykh Soedinenii; vol. 18; 6; (1982); p. 785 - 786.	smiles	CC(=CCCC(=CCO)C)C	clean	Citrus wilsonii
napralert	authors	HAMAT,ALB: DIN,LB: SAMSUDIN,MWB: FELIX,JA:	nominal	ARGOPSIN	clean	Erioderma phaeorhizum Pannariaceae
napralert	journal	AUST J CHEM	nominal	ARGOPSIN	clean	Erioderma phaeorhizum Pannariaceae
napralert	title	TWO NEW DEPSIDONES FROM THE LICHEN. ERIODERMA PHAEORHIZUM VAINIO SENSU LATO.	nominal	ARGOPSIN	clean	Erioderma phaeorhizum Pannariaceae
unpd	original	Reddy, Priyanka; Urban, Sylvia; Phytochemistry; vol. 70; 2; (2009); p. 250 - 255.	inchi	InChI=1/C27H38O4/c1-19(2)9-6-13-23(27(30)31)14-8-12-20(3)10-7-11-21(4)15-16-24-18-25(28)17-22(5)26(24)29/h9-10,14-15,17-18,28-29H,6-8,11-13,16H2,1-5H3,(H,30,31)/b20-10+,21-15+,23-14-	clean	Sargassum fallax
unpd	original	Reddy, Priyanka; Urban, Sylvia; Phytochemistry; vol. 70; 2; (2009); p. 250 - 255.	smiles	CC(=CCCC(=CCCC(=CCCC(=CCc1cc(O)cc(C)c1O)C)C)C(=O)O)C	clean	Sargassum fallax
wikidata	doi	10.1016/0031-9422(91)83064-R	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	clean	Stockwellia
wikidata	doi	10.1248/CPB.56.93	inchi	InChI=1S/C48H78O18/c1-21(2)22-10-15-48(43(60)66-42-39(59)36(56)33(53)26(64-42)20-61-40-37(57)34(54)31(51)24(18-49)62-40)17-16-46(6)23(30(22)48)8-9-28-45(5)13-12-29(44(3,4)27(45)11-14-47(28,46)7)65-41-38(58)35(55)32(52)25(19-50)63-41/h22-42,49-59H,1,8-20H2,2-7H3/t22-,23+,24+,25+,26+,27-,28+,29-,30-,31+,32+,33+,34-,35-,36-,37+,38+,39+,40+,41-,42-,45-,46+,47+,48-/m0/s1	clean	Brunfelsia grandiflora
wakankensaku	original	Cui C.-B., Tezuka Y., Kikuchi T., Nakano H., Tamaoki T., Park J.-H., Chem. Pharm. Bull., 38, 3218–3225 (1990).	nominal	7-O-β-D-Glucuronide of (±)-Eryodictyol	dirty	Rhizomes of Davallia mariesii MOORE (Davalliaceae)
napralert	doi	10.1002/(sici)1099-1573(199702)11:1<22::aid-ptr951>3.0.co;2-3	inchi	InChI=1S/C21H20O10/c22-8-16-18(26)19(27)20(28)21(31-16)29-11-5-12(24)17-13(25)7-14(30-15(17)6-11)9-1-3-10(23)4-2-9/h1-7,16,18-24,26-28H,8H2/t16-,18+,19-,20-,21-/m1/s1	clean	Chamaesyce hyssopifolia
wikidata	doi	10.1021/JO00985A028	inchi	InChI=1S/C15H20O4/c1-6-4-9(16)11-7(2)14(17)18-13(11)12-8(6)5-10-15(12,3)19-10/h7-13,16H,1,4-5H2,2-3H3/t7-,8-,9+,10-,11+,12-,13-,15-/m0/s1	clean	Artemisia cana
wikidata	doi	10.1016/0031-9422(88)83027-9	inchi	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10?,11-,12+,13+,14+/m1/s1	clean	Cassinia laevis
wikidata	doi	10.1016/S0031-9422(00)82260-8	inchi	InChI=1S/C30H50O/c1-19(2)20-11-14-27(5)17-18-29(7)21(25(20)27)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3/t20-,21+,22-,23+,24-,25+,27+,28-,29+,30+/m0/s1	clean	Calendula officinalis
metabolights	pubmed	33689815	inchi	InChI=1S/C24H36O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-18,22,25H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,22+,23+,24-/m1/s1	clean	Mus musculus
unpd	original	Hikino et al.; Chemical and Pharmaceutical Bulletin; vol. 20; (1972); p. 987.	inchi	InChI=1/C15H22O2/c1-10(2)13-9-14(16)12(4)7-5-6-11(3)8-15(13)17/h6,12H,5,7-9H2,1-4H3/b11-6+/t12-/m0/s1	clean	Curcuma zedoaria
unpd	original	Hikino et al.; Chemical and Pharmaceutical Bulletin; vol. 20; (1972); p. 987.	smiles	CC1CCC=C(/C)CC(=O)C(=C(C)C)CC1=O	clean	Curcuma zedoaria
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 20; (1972); p. 987.	inchi	InChI=1/C15H22O2/c1-10(2)13-9-14(16)12(4)7-5-6-11(3)8-15(13)17/h6,12H,5,7-9H2,1-4H3/b11-6+/t12-/m0/s1	clean	Curcuma zedoaria
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 20; (1972); p. 987.	smiles	CC1CCC=C(/C)CC(=O)C(=C(C)C)CC1=O	clean	Curcuma zedoaria
wikidata	doi	10.1016/0039-128X(94)90124-4	inchi	InChI=1S/C29H48O/c1-17(2)18(3)23-16-24(23)19(4)25-9-10-26-22-8-7-20-15-21(30)11-13-28(20,5)27(22)12-14-29(25,26)6/h7,17-19,21-27,30H,8-16H2,1-6H3/t18-,19-,21+,22+,23-,24-,25-,26+,27+,28+,29-/m1/s1	clean	Neanthes succinea
napralert	doi	10.1080/10412905.1994.9698428	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h6,12-13,16H,5,7-10H2,1-4H3/t12-,13+,15-/m1/s1	clean	Eucalyptus globulus
unpd	original	Sarfati,R. et al.; Phytochemistry; vol. 9; (1970); p. 1107 - 1113.	inchi	InChI=1/C22H26N2O3/c1-3-13-11-23-9-8-22-16-6-4-5-7-17(16)24-19(22)15(14(13)10-18(22)23)12-27-21(26-2)20(24)25/h3-7,14-15,18-19,21H,8-12H2,1-2H3/b13-3-/t14-,15+,18-,19-,21-,22+/m0/s1	clean	Strychnos henningsii
unpd	original	Sarfati,R. et al.; Phytochemistry; vol. 9; (1970); p. 1107 - 1113.	smiles	COC1OCC2C3CC4N(CCC45C2N(C1=O)c6ccccc56)C/C/3=C/C	clean	Strychnos henningsii
unpd	split	Phytochemistry; vol. 9; (1970); p. 1107 - 1113.	inchi	InChI=1/C22H26N2O3/c1-3-13-11-23-9-8-22-16-6-4-5-7-17(16)24-19(22)15(14(13)10-18(22)23)12-27-21(26-2)20(24)25/h3-7,14-15,18-19,21H,8-12H2,1-2H3/b13-3-/t14-,15+,18-,19-,21-,22+/m0/s1	clean	Strychnos henningsii
unpd	split	Phytochemistry; vol. 9; (1970); p. 1107 - 1113.	smiles	COC1OCC2C3CC4N(CCC45C2N(C1=O)c6ccccc56)C/C/3=C/C	clean	Strychnos henningsii
wikidata	doi	10.1021/NP050186L	inchi	InChI=1S/C20H32/c1-6-19(4)13-10-16-15(14-19)8-9-17-18(2,3)11-7-12-20(16,17)5/h6,14,16-17H,1,7-13H2,2-5H3/t16-,17-,19-,20+/m0/s1	clean	Eria marginata
wikidata	doi	10.1016/0031-9422(81)84061-7	inchi	InChI=1S/C15H16O4/c1-7-3-4-10-8(2)15(18)19-14(10)13-9(6-16)5-11(17)12(7)13/h5,10,13-14,16H,2-4,6H2,1H3	clean	Picris echioides
wikidata	doi	10.1016/J.APJTM.2016.06.009	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h6,9-10,13-15H,5,7-8H2,1-4H3/t13-,14+,15-/m0/s1	clean	Cyperus rotundus
wikidata	doi	10.1021/NP040218P	inchi	InChI=1S/C32H52O4/c1-21(11-10-15-28(2,3)36-9)22-14-16-31(7)27-25(35-8)19-24-23(12-13-26(34)29(24,4)5)32(27,20-33)18-17-30(22,31)6/h10,15,19-23,25-27,34H,11-14,16-18H2,1-9H3	clean	Momordica charantia
napralert	authors	PETTIT,GR: PETTIT III,GR: BACKHAUS,RA: BOYD,MR: MEEROW,AW:	nominal	"NARCICLASINE"	clean	Hymenocallis littoralis Amaryllidaceae
napralert	journal	J NAT PROD	nominal	"NARCICLASINE"	clean	Hymenocallis littoralis Amaryllidaceae
napralert	title	ANTINEOPLASTIC AGENTS, 256. CELL GROWTH INHIBITORY ISOCARBOSTYRILS FROM HYMENOCALLIS.	nominal	"NARCICLASINE"	clean	Hymenocallis littoralis Amaryllidaceae
wikidata	doi	10.1016/S0021-9673(00)91379-7	inchi	InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	clean	Vanilla planifolia
napralert	doi	10.1002/j.1537-2197.1986.tb10902.x	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Fuchsia vulcanica
phenolexplorer	authors	Fujioka K., Shibamoto T.	nominal	Guaiacol	clean	Coffea L.
phenolexplorer	authors	Fujioka K., Shibamoto T.	smiles	COC1=CC=CC=C1O	clean	Coffea L.
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	nominal	Guaiacol	clean	Coffea L.
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	smiles	COC1=CC=CC=C1O	clean	Coffea L.
phenolexplorer	title	Quantitation of volatiles and nonvolatile acids in an extract from coffee beverages: correlation with antioxidant activity	nominal	Guaiacol	clean	Coffea L.
phenolexplorer	title	Quantitation of volatiles and nonvolatile acids in an extract from coffee beverages: correlation with antioxidant activity	smiles	COC1=CC=CC=C1O	clean	Coffea L.
wikidata	doi	10.1515/ZNC-2001-9-1006	inchi	InChI=1S/C21H20O11/c1-7-15(26)17(28)18(29)21(30-7)32-20-16(27)14-12(25)5-9(22)6-13(14)31-19(20)8-2-3-10(23)11(24)4-8/h2-7,15,17-18,21-26,28-29H,1H3/t7-,15-,17+,18+,21-/m0/s1	clean	Bicuiba oleifera
napralert	doi	10.1248/cpb.51.1003	inchi	InChI=1S/C15H22O3/c1-10(11-4-5-15(2,3)7-11)6-13-12(8-16)9-18-14(13)17/h4,10,16H,5-9H2,1-3H3	clean	Russula delica
wikidata	doi	10.1248/CPB.36.3811	inchi	InChI=1S/C23H32O6/c1-20-6-3-17-18(4-8-22(27)11-15(25)2-7-21(17,22)13-24)23(20,28)9-5-16(20)14-10-19(26)29-12-14/h10,13,15-18,25,27-28H,2-9,11-12H2,1H3/t15-,16+,17-,18+,20+,21-,22-,23-/m0/s1	clean	Poacynum armenum
wikidata	doi	10.1039/C4OB00745J	inchi	InChI=1S/C28H26N4O3/c1-28-26(34-3)17(29-2)12-20(35-28)31-18-10-6-4-8-14(18)22-23-16(13-30-27(23)33)21-15-9-5-7-11-19(15)32(28)25(21)24(22)31/h4-11,17,20,26,29H,12-13H2,1-3H3,(H,30,33)/t17-,20-,26-,28+/m1/s1	clean	Streptomyces hygroscopicus
wikidata	doi	10.1021/JF034700+	inchi	InChI=1S/C46H48N2O4/c1-25(2)11-9-17-45(7)19-15-30-40-34(22-28(6)43(30)51-45)32-23-35(38(50)24-36(32)47-40)39-37(49)14-13-29-33-21-27(5)44-31(41(33)48-42(29)39)16-20-46(8,52-44)18-10-12-26(3)4/h11-16,19-24,47-50H,9-10,17-18H2,1-8H3/t45-,46-/m1/s1	clean	Murraya koenigii
wikidata	doi	10.2307/4117899	inchi	InChI=1S/C20H19NO4/c1-23-18-5-4-12-8-16-14-10-19(24-2)17(22)9-13(14)6-7-21(16)11-15(12)20(18)25-3/h4-5,8-11H,6-7H2,1-3H3	clean	Berberis tschonoskyana
wikidata	doi	10.1007/S10600-011-0084-1	inchi	InChI=1S/C24H33NO4/c1-5-25-19-14-8-16-22(4)7-6-18(29-21(22)25)24(16,19)17-9-15(27)13-10-23(14,17)20(11(13)2)28-12(3)26/h13-21,27H,2,5-10H2,1,3-4H3/t13-,14+,15-,16-,17-,18+,19+,20-,21-,22-,23+,24+/m1/s1	clean	Aconitum kongboense
napralert	authors	MARCO,JA: SANZ-CERVERA,JF: PAREJA,JM: SANCENON,F: VALLES-XIRAU,J:	nominal	REYNOSIN,11-BETA-13-DIHYDRO: 1-EPI:	clean	Artemisia hugueti Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	REYNOSIN,11-BETA-13-DIHYDRO: 1-EPI:	clean	Artemisia hugueti Asteraceae
napralert	title	SESQUITERPENE LACTONES FROM NORTH AFRICAN ARTEMISIA SPECIES.	nominal	REYNOSIN,11-BETA-13-DIHYDRO: 1-EPI:	clean	Artemisia hugueti Asteraceae
napralert	authors	LUK'YANCHIKOV,MS: KAZAKOV,AL:	nominal	TRIFOLIN	clean	Trifolium polyphyllum Fabaceae
napralert	journal	KHIM PRIR SOEDIN	nominal	TRIFOLIN	clean	Trifolium polyphyllum Fabaceae
napralert	title	FLAVONOIDS FROM TRIFOLIUM POLYPHYLLUM.	nominal	TRIFOLIN	clean	Trifolium polyphyllum Fabaceae
unpd	original	G?ren AC, et al. Pl\ anta Med, 2003, 69, 867.	inchi	InChI=1/C20H16N2O4/c1-2-20(25)14-8-16-17-12(7-11-5-3-4-6-15(11)21-17)9-22(16)18(23)13(14)10-26-19(20)24/h3-8,25H,2,9-10H2,1H3/t20-/m0/s1	clean	Ophiorrhiza liukiuensis
unpd	original	G?ren AC, et al. Pl\ anta Med, 2003, 69, 867.	smiles	CCC1(O)C(=O)OCC2=C1C=C3N(Cc4cc5ccccc5nc34)C2=O	clean	Ophiorrhiza liukiuensis
unpd	split	Pl\ anta Med, 2003, 69, 867.	inchi	InChI=1/C20H16N2O4/c1-2-20(25)14-8-16-17-12(7-11-5-3-4-6-15(11)21-17)9-22(16)18(23)13(14)10-26-19(20)24/h3-8,25H,2,9-10H2,1H3/t20-/m0/s1	clean	Ophiorrhiza liukiuensis
unpd	split	Pl\ anta Med, 2003, 69, 867.	smiles	CCC1(O)C(=O)OCC2=C1C=C3N(Cc4cc5ccccc5nc34)C2=O	clean	Ophiorrhiza liukiuensis
wikidata	doi	10.1002/CBIC.201200764	inchi	InChI=1S/C26H30N4O11/c1-14(31)30(39)11-3-2-10-27-23(36)17(13-41-26(38)16-7-5-9-20(33)22(16)35)28-24(37)18-12-40-25(29-18)15-6-4-8-19(32)21(15)34/h4-9,17-18,32-35,39H,2-3,10-13H2,1H3,(H,27,36)(H,28,37)	clean	Acinetobacter baumannii
napralert	authors	DU,L: ZHU,TJ: LI,LY:  CAI, SX: ZHAO,BY: GU,QQ:	nominal	SORBICILLIN,6-DEMETHYL	clean	Trichoderma species Hyphomycetes
napralert	journal	CHEM PHARM BULL	nominal	SORBICILLIN,6-DEMETHYL	clean	Trichoderma species Hyphomycetes
napralert	title	CYTOTOXIC SORBICILLINOIDS AND BISORBICILLINOIDS FROM A MARINE-DERIVED FUNGUS TRICHODERMA SP.	nominal	SORBICILLIN,6-DEMETHYL	clean	Trichoderma species Hyphomycetes
metabolights	pubmed	33574263	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H	clean	Homo sapiens
napralert	doi	10.1016/0731-7085(95)01682-1	inchi	InChI=1S/C47H51NO14/c1-25-31(60-43(56)36(52)35(28-16-10-7-11-17-28)48-41(54)29-18-12-8-13-19-29)23-47(57)40(61-42(55)30-20-14-9-15-21-30)38-45(6,32(51)22-33-46(38,24-58-33)62-27(3)50)39(53)37(59-26(2)49)34(25)44(47,4)5/h7-21,31-33,35-38,40,51-52,57H,22-24H2,1-6H3,(H,48,54)/t31-,32-,33+,35-,36+,37+,38-,40-,45+,46-,47+/m0/s1	clean	Taxus baccata
napralert	authors	ATTA-UR-RAHMAN: BHATTI,MK: AKHTAR,F: CHOUDHARY,MI:	nominal	PARFUMINE	clean	Fumaria indica Papaveraceae
napralert	journal	PHYTOCHEMISTRY	nominal	PARFUMINE	clean	Fumaria indica Papaveraceae
napralert	title	ALKALOIDS OF FUMARIA INDICA.	nominal	PARFUMINE	clean	Fumaria indica Papaveraceae
wikidata	doi	10.1021/JF011002L	inchi	InChI=1S/C48H76O20/c1-43(41(60)62-6)13-15-48(42(61)68-40-35(58)33(56)31(54)26(19-50)65-40)16-14-46(4)22(23(48)17-43)7-8-28-44(2)11-10-29(45(3,21-51)27(44)9-12-47(28,46)5)66-38-36(59)37(24(52)20-63-38)67-39-34(57)32(55)30(53)25(18-49)64-39/h7,23-40,49-59H,8-21H2,1-6H3/t23-,24-,25+,26+,27+,28+,29-,30+,31+,32-,33-,34+,35+,36+,37-,38-,39-,40-,43+,44-,45-,46+,47+,48-/m0/s1	clean	Chenopodium quinoa
wikidata	doi	10.1021/ACS.JNATPROD.8B00205	inchi	InChI=1S/C17H24O5/c1-10-5-6-14(3)15(4)12(20-11(2)19)7-13-16(15,9-18)22-17(14,8-10)21-13/h8,12-13,18H,5-7,9H2,1-4H3/t12-,13-,14-,15-,16-,17-/m1/s1	clean	Trichoderma brevicompactum
napralert	doi	10.1002/hlca.19970800411	inchi	InChI=1S/C15H22O9/c1-21-8-3-7(5-16)4-9(22-2)14(8)24-15-13(20)12(19)11(18)10(6-17)23-15/h3-4,10-13,15-20H,5-6H2,1-2H3	clean	Fagraea blumei
wikidata	doi	10.1016/0031-9422(90)89035-8	inchi	InChI=1S/C17H18O4/c1-8-5-6-12-9(2)7-13(20-11(4)18)15-10(3)17(19)21-16(15)14(8)12/h5-6,13,15-16H,3,7H2,1-2,4H3/t13-,15+,16+/m0/s1	clean	Pentzia eenii
wikidata	doi	10.1016/S0040-4039(01)93428-8	inchi	InChI=1S/C28H40O9/c1-14-12-21-23-15(2)13-22(34-17(4)30)25(27(7,8)36-18(5)31)24(23)26(35-21)28(9,37-19(6)32)11-10-20(14)33-16(3)29/h13,20-26H,1,10-12H2,2-9H3/t20-,21-,22+,23+,24-,25-,26-,28+/m0/s1	clean	Astrogorgia
wikidata	doi	10.1002/HLCA.200900219	inchi	InChI=1S/C26H40O10/c1-24(2)6-5-7-26(34)10-13-12(15(28)9-17(24)26)8-14(25(3,4)33)22(18(13)29)36-23-21(32)20(31)19(30)16(11-27)35-23/h8,15-17,19-21,23,27-34H,5-7,9-11H2,1-4H3	clean	Isodon lophanthoides
wikidata	doi	10.1016/S0031-9422(97)00257-4	inchi	InChI=1S/C15H22O3/c1-10(14(17)18)11-5-7-15(2)6-3-4-12(9-16)13(15)8-11/h11,16H,1,3-9H2,2H3,(H,17,18)/t11-,15-/m1/s1	clean	Pluchea dioscoridis
wikidata	doi	10.1016/S0031-9422(97)00308-7	inchi	InChI=1S/C45H53NO14/c1-9-23(2)39(52)46-33(27-16-12-10-13-17-27)34(50)41(54)58-29-21-45(55)38(59-40(53)28-18-14-11-15-19-28)36-43(8,30(49)20-31-44(36,22-56-31)60-26(5)48)37(51)35(57-25(4)47)32(24(29)3)42(45,6)7/h9-19,29-31,33-36,38,49-50,55H,20-22H2,1-8H3,(H,46,52)/b23-9+/t29-,30-,31+,33-,34+,35+,36?,38-,43+,44-,45+/m0/s1	clean	Taxus cuspidata
wikidata	doi	10.1055/S-2005-873163	inchi	InChI=1S/C20H16O4/c1-20(2)9-8-13-16(24-20)11-17-18(19(13)22)14(21)10-15(23-17)12-6-4-3-5-7-12/h3-11,22H,1-2H3	clean	Ficus subcuneata
wikidata	doi	10.1248/CPB.35.1070	inchi	InChI=1S/C17H23NO3/c1-18-8-7-17-6-5-12(19)9-14(17)21-16-13(20-2)4-3-11(10-18)15(16)17/h3-4,12,14,19H,5-10H2,1-2H3/t12-,14-,17-/m0/s1	clean	Hymenocallis rotata
unpd	original	MIN B-S, et al. Chem Pharm Bull, 2001, 49 (5): 546.	inchi	InChI=1/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Sinoadina racemosa
unpd	original	MIN B-S, et al. Chem Pharm Bull, 2001, 49 (5): 546.	smiles	OC1=C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3	clean	Sinoadina racemosa
unpd	split	Chem Pharm Bull, 2001, 49 (5): 546.	inchi	InChI=1/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Sinoadina racemosa
unpd	split	Chem Pharm Bull, 2001, 49 (5): 546.	smiles	OC1=C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3	clean	Sinoadina racemosa
napralert	authors	CASTEDO,L: PERALTA,A: SUAU,R: SAA,JM:	nominal	COPTISINE	clean	Fumaria capreolata Papaveraceae
napralert	journal	AN QUIM SER C	nominal	COPTISINE	clean	Fumaria capreolata Papaveraceae
napralert	title	ALKALOIDS OF FUMARIA MURALIS AND OF FUMARIA CAPREOLATA.	nominal	COPTISINE	clean	Fumaria capreolata Papaveraceae
wikidata	doi	10.1016/S0031-9422(00)90544-2	inchi	InChI=1S/C21H26N2O2/c1-4-13-12-23-10-9-21-15-7-5-6-8-16(15)22(2)19(21)17(23)11-14(13)18(21)20(24)25-3/h4-8,14,17-19H,9-12H2,1-3H3/b13-4-	clean	Alstonia macrophylla
wikidata	doi	10.1016/S0031-9422(00)85772-6	inchi	InChI=1S/C10H16O2/c1-8(2)5-6-12-10(11)7-9(3)4/h5,7H,6H2,1-4H3	clean	Chamaecyparis nootkatensis
wikidata	doi	10.1038/JA.2013.65	inchi	InChI=1S/C22H25N3O3/c26-20(23-14-13-16-7-3-1-4-8-16)12-11-18-21(27)25-19(22(28)24-18)15-17-9-5-2-6-10-17/h1-10,18-19H,11-15H2,(H,23,26)(H,24,28)(H,25,27)/t18-,19-/m1/s1	clean	Arenibacter nanhaiticus
unpd	original	Farin, Dina; Ikan, Raphael; Gross, Jeana; Phytochemistry; vol. 22; 2; (1983); p. 403 - 408.	inchi	InChI=1/C40H56O2/c1-30(18-13-20-32(3)22-23-36-34(5)28-35(41)29-37(36,6)7)16-11-12-17-31(2)19-14-21-33(4)24-27-40-38(8,9)25-15-26-39(40,10)42-40/h11-14,16-24,27,35,41H,15,25-26,28-29H2,1-10H3/b12-11+,18-13+,19-14+,23-22+,27-24+,30-16+,31-17+,32-20+,33-21+/t35-,39-,40+/m1/s1	clean	Citrus reticulata
unpd	original	Farin, Dina; Ikan, Raphael; Gross, Jeana; Phytochemistry; vol. 22; 2; (1983); p. 403 - 408.	smiles	CC(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C12OC1(C)CCCC2(C)C)C=CC=C(/C)C=CC3=C(C)CC(O)CC3(C)C	clean	Citrus reticulata
wikidata	doi	10.1248/CPB.45.636	inchi	InChI=1S/C30H48/c1-20(2)21-10-13-25-28(21,6)18-19-29(7)23-11-12-24-26(3,4)15-9-16-27(24,5)22(23)14-17-30(25,29)8/h11,14,20-21,24-25H,9-10,12-13,15-19H2,1-8H3/t21-,24+,25+,27-,28-,29-,30+/m1/s1	clean	Adiantum abscissum
wikidata	doi	10.1248/CPB.41.1708	inchi	InChI=1S/C13H16O10/c14-5-1-4(2-6(15)8(5)16)12(20)22-3-7-9(17)10(18)11(19)13(21)23-7/h1-2,7,9-11,13-19,21H,3H2/t7-,9-,10+,11-,13+/m1/s1	clean	Platycarya strobilacea
wikidata	doi	10.1016/0031-9422(86)80029-2	inchi	InChI=1S/C19H18O10/c1-25-15-8(20)5-7(6-9(15)21)14-17(26-2)12(23)10-11(22)13(24)18(27-3)19(28-4)16(10)29-14/h5-6,20-22,24H,1-4H3	clean	Gutierrezia microcephala
napralert	authors	MAHABUSARAKUM,W: PHONGPAICHIT,S: WIRIYACHITRA,P:	nominal	MANGOSTIN	clean	Garcinia mangostana Clusiaceae
napralert	journal	WARASAN SONGKHLA NAKKHARIN	nominal	MANGOSTIN	clean	Garcinia mangostana Clusiaceae
napralert	title	SCREENING OF ANTIFUNGAL ACTIVITY OF CHEMICALS FROM GARCINIA MANGOSTANA.	nominal	MANGOSTIN	clean	Garcinia mangostana Clusiaceae
unpd	original	Bruns; Tetrahedron; vol. 25; (1969); p. 1771.	inchi	InChI=1/C20H34O/c1-7-19(5,21)14-11-16-15(2)9-10-17-18(3,4)12-8-13-20(16,17)6/h7,16-17,21H,1-2,8-14H2,3-6H3/t16-,17-,19+,20+/m0/s1	clean	Larix europaea
unpd	original	Bruns; Tetrahedron; vol. 25; (1969); p. 1771.	smiles	CC(O)(CCC1C(=C)CCC2C(C)(C)CCCC12C)C=C	clean	Larix europaea
wikidata	doi	10.1016/S0031-9422(00)83887-X	inchi	InChI=1S/C12H14O4/c1-9(8-13)6-7-16-12(15)10-4-2-3-5-11(10)14/h2-6,13-14H,7-8H2,1H3/b9-6+	clean	Dittrichia graveolens
napralert	authors	LANGENBAHN,U: BURKHARDT,G: BECKER,H:	nominal	KAUR-16-EN-14(R)-OL-HYDROGEN-MALONATE,ENT:	clean	Nardia scalaris Jungermanniaceae
napralert	journal	PHYTOCHEMISTRY	nominal	KAUR-16-EN-14(R)-OL-HYDROGEN-MALONATE,ENT:	clean	Nardia scalaris Jungermanniaceae
napralert	title	DITERPENE MALONATES AND OTHER TERPENES FROM NARDIA SUCCULENTA AND N.SCALARIS.	nominal	KAUR-16-EN-14(R)-OL-HYDROGEN-MALONATE,ENT:	clean	Nardia scalaris Jungermanniaceae
napralert	doi	10.1007/bf00713341	inchi	InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H	clean	Hippophae rhamnoides
