database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
npatlas	pubmed	26096276	smiles	CC(C)CC1NC(=O)C(NC(=O)C(CCC(N)=O)NC(=O)C2C=CCN2C)C(C)OC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(OCl)C=C2)N(C)C(=O)C(CC(C)C)N2C(=O)C(CCC2O)NC1=O	clean	Unknown sp.
npatlas	title	Structural Characterization of New Peptide Variants Produced by Cyanobacteria from the Brazilian Atlantic Coastal Forest Using Liquid Chromatography Coupled to Quadrupole Time-of-Flight Tandem Mass Spectrometry.	smiles	CC(C)CC1NC(=O)C(NC(=O)C(CCC(N)=O)NC(=O)C2C=CCN2C)C(C)OC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(OCl)C=C2)N(C)C(=O)C(CC(C)C)N2C(=O)C(CCC2O)NC1=O	clean	Unknown sp.
wikidata	doi	10.1055/S-2006-957420	inchi	InChI=1S/C23H46O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h3-22H2,1-2H3	clean	Hamamelis virginiana
coconut	split	Nguemeving,Phytochem.,69,(2006),1341	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Xylopia aethiopica
unpd	original	Takaishi, Yoshihisa; Tamai, Shouji; Nakano, Kimiko; Murakami, Koutarou; Tomimatsu, Toshiaki; Phytochemistry; vol. 30; 9; (1991); p. 3027 - 3032.	smiles	CC1CC(O)C(OC(=O)C)C2(C)C(CC3C(OC(=O)c4cccnc4)C12OC3(C)C)OC(=O)c5ccccc5	clean	Tripterygium wilfordii
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	O=C(O)CCCCCCCCCCCCC	clean	Iris flomentina
knapsack	original	Lavault,Phytochem.,29,(1990),3845	inchi	InChI=1S/C17H9NO3/c19-16-11-4-2-1-3-10(11)14-13-9(5-6-18-15(13)16)7-12-17(14)21-8-20-12/h1-7H,8H2	clean	Polyalthia stenopetala
unpd	original	Mello, Cesar; Crotti, Antonio E. M.; Vessecchi, Ricardo; Cunha, Wilson R.; Journal of Molecular Structure; vol. 799; 1-3; (2006); p. 141 - 145.	smiles	CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(=O)O	clean	Miconia fallax
wikidata	doi	10.1016/S0021-9673(98)00540-8	inchi	InChI=1S/C15H22O2/c1-9(2)13-8-14-11(4)5-6-12(14)10(3)7-15(13,16)17-14/h7,11-12,16H,5-6,8H2,1-4H3	clean	Curcuma aeruginosa
coconut	pubmed	23265454	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Senna siamea
coconut	split	Bentley,J.Chem.Soc.,C,(1969),830	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Foeniculum vulgare
coconut	split	Mallavadhani,Phytochem.,49,(1998),901	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Senecio viravira
coconut	split	Paolini,Phytochem.,70,(2009),1146	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Kundmannia sicula
coconut	split	Kanchanapoom,Phytochem.,68,(2007),692	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Humulus scandens
unpd	original	Ma, Cheng; Li, Yan; Niu, Shubin; Liu, Xingzhong; Che, Yongsheng; Zhang, Hua; Journal of Natural Products; vol. 74; 1; (2011); p. 32 - 37.	smiles	CCC(C)CC(C)C=C(/C)C=CC=CC(=O)C1=C(O)C(=CN(O)C1=O)C2=CCC(O)CC2	clean	Cordyceps sinensis
coconut	split	Lin,Acta Pharm.Sin.,21,(1986),114	smiles	OC1N2C3CC(C1CC)C4C(O)C5(C=6C=CC=CC6N(C)C35)CC24	clean	Rauvolfia balansae ssp.balansae
coconut	split	Okuyama,Chem.Parm.Bull.,26,(1978),3071	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Peltogyne pubescens
coconut	pubmed	19594750	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Chamaecyparis formosensis
coconut	doi	10.1038/s41564-018-0110-1	smiles	O=C(C=CC=CCCC(C)C)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N2CC(C)CC2C(=O)NC1C)C(C)C)C(C(=O)O)C)CC(=O)O)C(O)C(=O)O)CCCCN)C(C)C)C(C(=O)O)C	clean	eDNA sp.
coconut	split	Awale,J.Nat.Prod.,72,(2009),1631	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Euonymus fortunei
coconut	split	Ragasa,J.Nat.Med.,62,(2008),461	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Chlorella pyrenoidosa
coconut	authors	Molecules 2014	smiles	OC1CC2CCC1(C)C2(C)C	clean	Dorstenia lindeniana
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Persea obovatifolia
coconut	pubmed	20686865	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Ophryosporus charua
napralert	authors	CHERRY,JP:	nominal	GOSSYPOL	clean	Gossypium hirsutum Malvaceae
napralert	journal	J AMER OIL CHEM SOC	nominal	GOSSYPOL	clean	Gossypium hirsutum Malvaceae
napralert	title	COTTONSEED OIL.	nominal	GOSSYPOL	clean	Gossypium hirsutum Malvaceae
coconut	split	Inoue,Phytochem.,14,(1975),1871	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Stenostomum lucidum
coconut	split	Cai,Yaoxue Tongbao,17,(1982),500	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Boehmeria holosericea
coconut	split	Xie,Chem.Pharm.Bull.,56,(2008),1628	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Symplocos lancifolia
coconut	split	Tindale,Phytochem.,8,(1969),1713	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pterocarpus angolensis
coconut	pubmed	21973054	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Taxus brevifolia
coconut	split	Bhakuni,Chem.Ind.(London),(1986),464	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Anodendron affine
coconut	split	Lu,Chem.Pharm.Bull.,54,(2006),936	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Rabdosia flexicaulis
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter48	smiles	OC(C=C)(C)CCC=C(C)C	clean	Euodia ruticarpa
napralert	authors	RUAN,HL: ZHOU,XF: ZHANG,YH:PI,HF: WU,JZ: SUN,HD:	nominal	FERULIC ACID,CIS: OCTACOSYL ESTER	clean	Euphorbia hylonoma Euphorbiaceae
napralert	journal	FITOTERAPIA	nominal	FERULIC ACID,CIS: OCTACOSYL ESTER	clean	Euphorbia hylonoma Euphorbiaceae
napralert	title	FERULIC ACID ESTERS FROM EUPHORBIA HYLONOMA.	nominal	FERULIC ACID,CIS: OCTACOSYL ESTER	clean	Euphorbia hylonoma Euphorbiaceae
coconut	split	Fefer,Farm.Zh.(Kiev),(1977),92	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Adenia globosa
coconut	split	Meng,Chem.Pharm.Bull.,53,(2005),1484	smiles	C=C1C2CCC(C2)C1(C)C	clean	Picea glehnii L.
coconut	split	El-Ansari,Z.Naturforsch.,32C,(1977),444	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Euonymus sacrosancta
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),569B	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Sideritis candicans var.eriocephala
knapsack	original	Min,Acta Pharm.Sin.,16,(1981),557	inchi	InChI=1S/C18H15NO2/c1-19-7-6-12-9-15-18(21-10-20-15)17-13-5-3-2-4-11(13)8-14(19)16(12)17/h2-5,8-9H,6-7,10H2,1H3	clean	Stephania micrantha H.S.Lo.et.M.Yang
coconut	pubmed	24232845	smiles	O=C(O)C1C2C3(C=CCC2(OC3=O)C4CCC5(O)C(=C)CC14C5)C	clean	Quamoclit pennata
wikidata	doi	10.1080/14786419.2017.1324959	inchi	InChI=1S/C28H35NO4/c1-15-9-20-25-19(22-11-18(14-30)13-27(25,3)33-22)12-23(31)28(20)24(16(15)2)21(29-26(28)32)10-17-7-5-4-6-8-17/h4-9,16,18-22,24-25,30H,10-14H2,1-3H3,(H,29,32)/t16-,18-,19-,20-,21+,22-,24+,25+,27+,28-/m0/s1	clean	Xylaria striata
coconut	split	Nkengfack,Phytochem.,60,(2002),381	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Saussurea Lappa
coconut	split	Peres,Phytochem.,49,(1998),171	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aloe spicata
napralert	authors	GRISHKOVETS,VI: TOLKACHEYA,NV: SHASHKOV,AS: CHIRVA,VY:	nominal	HEDERAGENIN,3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-ALPHA-L-ARABINOPYRANOSYL]-28-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-4)-O-BETA-D-GLUCOPYRANOSYL(1-6)-BETA-D-GLUCOPYRANOSYL]:	clean	Hedera taurica Araliaceae
napralert	journal	KHIM PRIR SOEDIN	nominal	HEDERAGENIN,3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-ALPHA-L-ARABINOPYRANOSYL]-28-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-4)-O-BETA-D-GLUCOPYRANOSYL(1-6)-BETA-D-GLUCOPYRANOSYL]:	clean	Hedera taurica Araliaceae
napralert	title	TRITERPENE GLYCOSIDES OF HEDERA TAURICA. IX. STRUCTURES OF TAUROSIDES G-1, G-2, G-3, H-1, AND H-2 FROM THE LEAVES OF CRIMEAN IVY.	nominal	HEDERAGENIN,3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-ALPHA-L-ARABINOPYRANOSYL]-28-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-4)-O-BETA-D-GLUCOPYRANOSYL(1-6)-BETA-D-GLUCOPYRANOSYL]:	clean	Hedera taurica Araliaceae
wikidata	doi	10.1515/ZNC-1984-7-802	inchi	InChI=1S/C10H16/c1-9(2)6-4-7-8(5-6)10(7,9)3/h6-8H,4-5H2,1-3H3	clean	Cistus monspeliensis
coconut	split	Kaneko,Phytochem.,16,(1977),791	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Piptostigma fugax
wikidata	doi	10.1007/S10600-005-0179-7	inchi	InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)	clean	Lychnophora pinaster
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),1227	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Rhododendron dauricum
coconut	split	Gupta,Planta Med.,55,(1989),197	smiles	OC1=CC2=C(C=C1OC)C3=C(OC)C(O)=CC4=C3C(N(C)CC4)C2	clean	Xylopia parviflora
coconut	split	Ahmad,J.Chem.Soc.,Pak,6,(1984),217	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Cordia elaeagnoides
npass	pubmed	19376614	smiles	C/C=C(/C(=O)O[C@H]1C(=C[C@]23[C@]1(O)[C@H](OC(=O)c1ccccc1N=C(c1ccccc1N)O)C(=C[C@H](C3=O)[C@H]1[C@@H](C[C@H]2C)C1(C)C)COC(=O)C)C)C	clean	Euphorbia cornigera
coconut	split	Khara,Indian J.Chem.,16B,(1978),78	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Galactia jussiaeana
coconut	split	Banerji,Phytochem.,59,(2002),897	smiles	OC(=NCCCCC=CCCCC(C)C)C=CC=CC1=CC=C2OCOC2=C1	clean	Piper retrofractum Vahl.
coconut	split	C.A.Young et al.,Toxins,7,(2015),1273-1302	smiles	C=1C=C2NC=C3C2=C(C1)C4CC(C)CN(C)C4C3	clean	Agropyrum semicostatum
unpd	original	Patent; Agoro; US4124724; (1978); Chem.Abstr.; vol. 90; 103649.	smiles	OC(=O)C=Cc1ccc(O)c(OC(=O)C=Cc2ccc(O)c(O)c2)c1	clean	Echinops amplexicaulis
coconut	split	Hong,Planta Med.,(1986),193	smiles	O1C=2C=CC=3C4=CC=C5C=C6OCOC6=CC5=C4N(C)CC3C2OC1	clean	Chelidonium majus
coconut	split	Nielsen,Phytochem.,66,(2005),2829	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cardiospermum hirsutum
coconut	split	Hsieh,J.Nat.Prod.,64,(2001),1157	smiles	OC1=CC(=CC=C1OC)CC2C3=CC(O)=C(OC)C=C3CCN2C	clean	Clematis parviloba
coconut	pubmed	24570447	smiles	OC(C=C)(C)CCC=C(C)C	clean	Mentha canadensis
coconut	split	Bohlmann,Chem.Ber.,94,(1961),958	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Fagara spp.
coconut	split	Iwasa,J.Nat.Prod.,71,(2008),1376	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Berberis integerrima
unpd	original	Wattanapiromsakul, Chatchai; Waterman, Peter G.; Phytochemistry; vol. 55; 3; (2000); p. 269 - 274.	smiles	CC(=CCCC(C=O)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3CCC12C)C	clean	Paramignya griffithii
wikidata	doi	10.1248/CPB.56.711	inchi	InChI=1S/C27H30O13/c1-10-17(29)20(32)22(34)26(36-10)38-13-8-14(28)16-15(9-13)39-24(12-6-4-3-5-7-12)25(19(16)31)40-27-23(35)21(33)18(30)11(2)37-27/h3-11,17-18,20-23,26-30,32-35H,1-2H3/t10-,11-,17-,18-,20+,21+,22+,23+,26-,27-/m0/s1	clean	Dryopteris crassirhizoma
coconut	split	Luo,Phytochem.,61,(2002),449	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Parastrephia lepidophylla
coconut	pubmed	20815398	smiles	O=C(C=CC1=CC=C(O)C=C1)C=2C(O)=CC(O)=CC2O	clean	Lycopersicon esculentum
coconut	split	Chen,J.Nat.Prod.,70,(2007),202	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Vitex negundo
coconut	split	Tasdemir,J.Nat.Prod.,60,(1997),874	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Rubia yunnanensis
coconut	split	Fang,J.Nat.Prod.,49,(1986),738	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Geranium thunbergii
coconut	pubmed	15686853	smiles	O=CC1(O)C(OC(OC2C(O)C(O)C(NC(=N)N)C(O)C2NC(=N)N)C1OC3OC(CO)C(O)C(O)C3NC)C	clean	Piptolepis leptospermoides
coconut	split	Kadota,Phytother.Res.,10,(1996),18	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Sarcocapnos saetabensis
coconut	split	Yamaguchi,Tetrahedron Lett.,(1976),1115	smiles	O=C1C=C2C=CC3C4CC=C(C(=O)C)C4(C)C(O)CC3C2(C)CC1	clean	Scutellaria seleriana
napralert	doi	10.1248/cpb.56.97	inchi	InChI=1S/C35H58O6/c1-7-22(20(2)3)9-8-21(4)26-12-13-27-25-11-10-23-18-24(14-16-34(23,5)28(25)15-17-35(26,27)6)40-33-32(39)31(38)30(37)29(19-36)41-33/h8-10,20-22,24-33,36-39H,7,11-19H2,1-6H3/b9-8+/t21-,22-,24+,25+,26-,27+,28+,29-,30-,31+,32-,33-,34+,35-/m1/s1	clean	Cinnamomum subavenium
coconut	split	Rycroft,Phytochem.,57,(2001),479	smiles	C1=C(C)CCC(=C(C)C)C1	clean	Acorus calanus L.
coconut	split	David,Phytochem.,50,(1999),443	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sideritis romana
coconut	split	Jin,J.Nat.Med.,61,(2007),351	smiles	O=C(OC1CC(O)(C(=O)O)CC(O)C1O)C=CC2=CC=C(O)C=C2	clean	Kunzea ambigua
napralert	authors	IORIZZI,M: BIFULCO,G: DE RICCARDIS,F: MINALE,L: RICCIO,R: ZOLLO,F:	nominal	ASTEROSAPONIN P-1	clean	Oreaster reticulatus Oreasteridae
napralert	journal	J NAT PROD	nominal	ASTEROSAPONIN P-1	clean	Oreaster reticulatus Oreasteridae
napralert	title	STARFISH SAPONINS. PART 53. A REINVESTIGATION OF THE POLAR STEROIDS FROM THE STARFISH OREASTER RETICULATUS: ISOLATION OF SIXTEEN STEROIDAL OLIGOGLYCOSIDES AND SIX POLYHYDROXYSTEOIDS.	nominal	ASTEROSAPONIN P-1	clean	Oreaster reticulatus Oreasteridae
coconut	split	Sekhar,Fitoterapia,56,(1985),174	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Triticum aestivum
coconut	split	Maximov,Fitoterapia,75,(2004),96	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Oriciopsis glaberrima ENGL.
napralert	authors	POSNER,B: FEIGE,GB: HUNECK,S:	nominal	GYROPHORIC ACID	clean	Umbilicaria nepalensis Umbilicariaceae
napralert	journal	Z NATURFORSCH SER C	nominal	GYROPHORIC ACID	clean	Umbilicaria nepalensis Umbilicariaceae
napralert	title	STUDIES ON THE CHEMISTRY OF THE LICHEN GENUS UMBILICARIA HOFFM.	nominal	GYROPHORIC ACID	clean	Umbilicaria nepalensis Umbilicariaceae
coconut	split	Ahmed,Fitoterapia,57,(1986),457	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Kadsura heteroclita
coconut	split	Khafagy,Planta Med.,29,(1976),301	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Embelia ribes
coconut	split	Quijano,Phytochem.,49,(1998),2067	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sida cordifolia
coconut	split	Yi,Phytochem.,53,(2000),1001	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sambucus nigra.
coconut	split	Hatano,Phytochem.,59,(2002),749	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Nematolepis phebalioides
coconut	split	Tapondjou,J.Nat.Prod.,66,(2003),1266	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Stevia mercedensis
coconut	split	Suarez,An.Assoc.Quim.Argent.,70,(1982),647	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Fragaria vesca
coconut	split	Jayasuriya,J.Nat.Prod.,68,(2005),1247	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bituminaria bituminosa
coconut	split	Perkin,J.Chem.Soc.,(1896),1287	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Veronica arvensis
coconut	split	Sando,J.Biol.Chem.,56,(1973),457	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Pinus halepensis
coconut	split	Bertea,Phytochem.,66,(2005),507	smiles	C=1C=C(C=CC1C)C(C)C	clean	Citrus aurantium
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia pannonica
coconut	split	Li,Phytochem.,69,(2006),1336	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Marchantia polymorpha
coconut	split	Katai,Chem.Lett.,(1985),443	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros gabunensis
wikidata	doi	10.1016/0031-9422(95)00922-1	inchi	InChI=1S/C15H15NO3/c1-15(2)7-6-10-13(19-15)11-8-9(18-3)4-5-12(11)16-14(10)17/h4-8H,1-3H3,(H,16,17)	clean	Vepris bilocularis
npass	pubmed	23454028	smiles	CC1=CCC2C(C1)C2(C)C	clean	Homo sapiens
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Angelica Sinensis
napralert	authors	GALANES,IT: WEBB,DT: ROSARIO,O:	nominal	CAMPESTEROL	clean	Solanum aviculare Solanaceae
napralert	journal	J NAT PROD	nominal	CAMPESTEROL	clean	Solanum aviculare Solanaceae
napralert	title	STEROID PRODUCTION BY CALLUS AND CELL SUSPENSION CULTURES OF SOLANUM AVICULARE.	nominal	CAMPESTEROL	clean	Solanum aviculare Solanaceae
coconut	split	Chen,J.Nat.Prod.,72,(2009),223	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Perilla frutescens
unpd	original	Harborne, Jeffrey B.; Girija, A. R.; Devi, H. Maheswari; Lakshmi, N. K. M.; Phytochemistry; vol. 22; 12; (1983); p. 2741 - 2742.	smiles	COc1ccc(C=C2/Oc3cc(O)cc(O)c3C2=O)cc1OC	clean	Zinnia linearis
metabolights	pubmed	25010571	inchi	InChI=1S/C10H16N2O3S/c13-8(14)4-2-1-3-7-9-6(5-16-7)11-10(15)12-9/h6-7,9H,1-5H2,(H,13,14)(H2,11,12,15)/t6-,7-,9-/m0/s1	clean	Homo sapiens
coconut	split	Dall'Acqua,J.Nat.Prod.,67,(2004),1588	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Lemaireocereus longispinus
coconut	pubmed	21661732	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C(O)=C3)C1O	clean	Anthoxanthum nitens
coconut	split	Harinantenaina,Chem.Pharm.Bull.,54,(2006),1017	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
unpd	original	Warning, U.; Jakupovic, J.; Friedrich, D.; Castro, V.; Bohlmann, F.; Phytochemistry; vol. 26; 8; (1987); p. 2331 - 2336.	smiles	CC(=O)OC1C(=O)C=C(C)C(CCC2=CCC(OC2=O)c3cocc3)C1(C)C	clean	Hebeclinium macrophyllum
coconut	split	Roux,Phytochem.,49,(1998),1745	smiles	O1C2CCC(=C)C3CC(C)(C)C3CCC12C	clean	Ephedra altissima
napralert	doi	10.1002/j.1537-2197.1986.tb10902.x	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18+,21-/m0/s1	clean	Fuchsia juntasensis
coconut	split	Siddiqui,Phytochem.,52,(1999),1111	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Picramnia pentandra
coconut	split	Becerra,Rev.Latinoam.Quim.,14,(1983),92	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Hippophae rhamnoides
coconut	split	Vareed,Phytomedicine,15,(2008),706	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Iris germanica L.
napralert	authors	WIJAYA,CH: MUCHTADI,D: LALEL,HJ: ZAKARIA,F: KOSWARA,S:	nominal	THOPHENE,2-5-DIMETHYL:	clean	Allium cepa Liliaceae
napralert	journal	NAT PROD SCI	nominal	THOPHENE,2-5-DIMETHYL:	clean	Allium cepa Liliaceae
napralert	title	ANTIPLATELET AGGREGATION POTENCIES OF SOME ALLIUM SPP. GROWN IN INDONESIA.	nominal	THOPHENE,2-5-DIMETHYL:	clean	Allium cepa Liliaceae
unpd	original	Valisolalao, J.; Luu, B.; Ourisson, G.; Tetrahedron; vol. 39; 17; (1983); p. 2779 - 2786.	smiles	CC(C)C(C)C=CC(C)C1CCC2C3=CC(O)C4(O)CC(O)CCC4(C)C3CCC12C	clean	Polyporus versicolor
coconut	split	Pramono,Plant Med.Phytother.,19,(1985),159	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Artemisia annua
phenolexplorer	authors	Schuster B., Herrmann K.	smiles	O[C@@H]1C[C@](O)(C[C@@H](OC(=O)C2=CC(O)=C(O)C(O)=C2)[C@@H]1O)C(O)=O	clean	Ribes nigrum L.
phenolexplorer	journal	Phytochemistry	smiles	O[C@@H]1C[C@](O)(C[C@@H](OC(=O)C2=CC(O)=C(O)C(O)=C2)[C@@H]1O)C(O)=O	clean	Ribes nigrum L.
phenolexplorer	title	Hydroxybenzoic and hydroxycinnamic acid derivatives in soft fruits	smiles	O[C@@H]1C[C@](O)(C[C@@H](OC(=O)C2=CC(O)=C(O)C(O)=C2)[C@@H]1O)C(O)=O	clean	Ribes nigrum L.
streptomedb	pubmed	31212620	smiles	CC[C@H]([C@H]1O[C@]2(C=C[C@H]([C@@]3(O2)CC[C@@](O3)(C)[C@H]2CC[C@]([C@@H](O2)C)(O)CC)O)[C@@H](C[C@@H]1C)C)C(=O)[C@H]([C@H]([C@@H]([C@@H]1O[C@H](CC[C@@H]1C)[C@H](C(=O)O)CC)C)O)C	clean	Streptomyces albus XM211
