database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/S0305-1978(98)00008-8	inchi	InChI=1S/C23H24O12/c1-31-14-3-9(4-15(32-2)18(14)27)22-16(7-11-12(26)5-10(25)6-13(11)33-22)34-23-21(30)20(29)19(28)17(8-24)35-23/h3-7,17,19-21,23-24,28-30H,8H2,1-2H3,(H2-,25,26,27)/p+1/t17-,19-,20+,21-,23-/m1/s1	clean	Lysimachia arvensis
metabolights	pubmed	22563508	inchi	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	clean	Trypanosoma brucei
napralert	doi	10.1021/np50018a020	inchi	InChI=1S/C15H18O5/c1-6-7-4-5-13(2,17)15-9(8(7)18-12(6)16)14(3)10(19-14)11(15)20-15/h7-11,17H,1,4-5H2,2-3H3/t7-,8-,9-,10+,11-,13+,14-,15+/m0/s1	clean	Artemisia frigida
wikidata	doi	10.1002/HLCA.200890122	inchi	InChI=1S/C15H24O5/c1-8-9-4-6-13(2,18)15(19)7-5-10(16)14(15,3)11(9)20-12(8)17/h8-11,16,18-19H,4-7H2,1-3H3/t8-,9-,10-,11+,13+,14-,15+/m0/s1	clean	Parthenium hysterophorus
napralert	authors	WILLIAMS,DE: ALLEN,TM: VAN SOEST,R: BEHRISCH,HW: ANDERSEN,RJ:	nominal	GLANVILLIC ACID B	clean	Plakortis halichondrioides Plakinidae
napralert	journal	J NAT PROD	nominal	GLANVILLIC ACID B	clean	Plakortis halichondrioides Plakinidae
napralert	title	GLANVILLIC ACIDS A AND B AND METHYL CAPUCINOATE A, NEW METABOLITES ISOLATED FROM THE CARIBBEAN SPONGES PLAKORTIS HALICHONDRIOIDES AND PLAKINASTRELLA ONKODES.	nominal	GLANVILLIC ACID B	clean	Plakortis halichondrioides Plakinidae
wikidata	doi	10.1021/NP020451S	inchi	InChI=1S/C25H33N3O/c1-3-18-11-8-6-4-5-7-9-12-19-15-20(18)22(27-19)16-24-25(29-2)17-23(28-24)21-13-10-14-26-21/h10,13-18,26-27H,3-9,11-12H2,1-2H3/b24-16+/t18-/m1/s1	clean	Streptomyces
unpd	original	Cai, Xiang-Hai; Luo, Xiao-Dong; Zhou, Jun; Hao, Xiao-Jiang; Helvetica Chimica Acta; vol. 88; 11; (2005); p. 2938 - 2943.	inchi	InChI=1/C20H34O2/c1-14-6-9-18(21)15(2)7-8-17-16(19(3,4)22)11-13-20(17,5)12-10-14/h10,16-18,21-22H,2,6-9,11-13H2,1,3-5H3/b14-10+/t16-,17+,18-,20+/m1/s1	clean	Aglaia odorata
unpd	original	Cai, Xiang-Hai; Luo, Xiao-Dong; Zhou, Jun; Hao, Xiao-Jiang; Helvetica Chimica Acta; vol. 88; 11; (2005); p. 2938 - 2943.	smiles	CC1=C/CC2(C)CCC(C2CCC(=C)C(O)CC1)C(C)(C)O	clean	Aglaia odorata
wikidata	doi	10.1002/CBDV.201000228	inchi	InChI=1S/C44H66O8/c1-49-41-35-37(25-29-39(41)45)27-31-43(47)51-33-23-21-19-17-15-13-11-9-7-5-3-4-6-8-10-12-14-16-18-20-22-24-34-52-44(48)32-28-38-26-30-40(46)42(36-38)50-2/h25-32,35-36,45-46H,3-24,33-34H2,1-2H3	clean	Medinilla fengii
wikidata	doi	10.1080/10412905.1996.9700559	inchi	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,14H,1,4,8-10H2,2-3,5-6H3/t14-,15+/m0/s1	clean	Xylopia sericea
wikidata	doi	10.3987/COM-03-9777	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Sargentodoxa cuneata
unpd	original	Ohsuka; Nippon Kagaku Zasshi; vol. 83; (1962); p. 757,759; Chem.Abstr.; vol. 59; 6444.	inchi	InChI=1/C15H22O2/c1-10-8-12(17)13-14(2,3)6-5-7-15(13,4)11(10)9-16/h8-9,11,13H,5-7H2,1-4H3/t11-,13+,15-/m0/s1	clean	Polygonum hydropiper
unpd	original	Ohsuka; Nippon Kagaku Zasshi; vol. 83; (1962); p. 757,759; Chem.Abstr.; vol. 59; 6444.	smiles	CC1=CC(=O)C2C(C)(C)CCCC2(C)C1C=O	clean	Polygonum hydropiper
unpd	original	Liu, Yongqiang; Nugroho, Alfarius E.; Hirasawa, Yusuke; Nakata, Asami; Kaneda, Toshio; Morita, Hiroshi; Aisa, Haji Akber; Uchiyama, Nahoko; Goda, Yukihiro; Shirota, Osamu; Tetrahedron Letters; vol. 51; 50; (2010); p. 6584 - 6587.	inchi	InChI=1/C19H20O7/c1-5-19-6-12(25-16(21)9(2)7-20)13-10(3)18(23)26-15(13)14(19)11(4)17(22)24-8-19/h5,12-15,20H,1-4,6-8H2/t12-,13+,14+,15-,19+/m1/s1	clean	Vernonia anthelmintica
unpd	original	Liu, Yongqiang; Nugroho, Alfarius E.; Hirasawa, Yusuke; Nakata, Asami; Kaneda, Toshio; Morita, Hiroshi; Aisa, Haji Akber; Uchiyama, Nahoko; Goda, Yukihiro; Shirota, Osamu; Tetrahedron Letters; vol. 51; 50; (2010); p. 6584 - 6587.	smiles	OCC(=C)C(=O)OC1CC2(COC(=O)C(=C)C2C3OC(=O)C(=C)C13)C=C	clean	Vernonia anthelmintica
streptomedb	pubmed	21696462	nominal	Clavulanic acid	clean	Streptomyces DAUFPE 3060
streptomedb	pubmed	21696462	smiles	OC(=O)[C@@H]1N2[C@H](O/C/1=C\CO)CC2=O	clean	Streptomyces DAUFPE 3060
wikidata	doi	10.1128/JB.177.22.6401-6410.1995	inchi	InChI=1S/C21H39N7O12/c1-5-21(36,4-30)16(40-17-9(26-2)13(34)10(31)6(3-29)38-17)18(37-5)39-15-8(28-20(24)25)11(32)7(27-19(22)23)12(33)14(15)35/h4-18,26,29,31-36H,3H2,1-2H3,(H4,22,23,27)(H4,24,25,28)/t5-,6-,7+,8-,9-,10-,11+,12-,13-,14+,15+,16-,17-,18-,21+/m0/s1	clean	Streptomyces galbus
wikidata	doi	10.1016/S0031-9422(00)90571-5	inchi	InChI=1S/C21H24O4/c1-13-10-16(6-7-18(13)23-4)20-14(2)17-11-15(8-9-22-3)12-19(24-5)21(17)25-20/h6-12,14,20H,1-5H3/b9-8+/t14-,20-/m0/s1	clean	Machilus japonica
carotenoiddb	title	A novel carotenoid ester, Loroxanthin dodecenoate, from Pyramimonas parkeae (Prasinophyceae) and Chlorarachniophycean alga	nominal	Siphonaxanthin dodecenoate	clean	Chlamydomonas parkeae
napralert	doi	10.2307/4117899	inchi	InChI=1S/C21H26N2O3/c1-26-21(25)19-15-10-17-20-14(13-4-2-3-5-16(13)22-20)8-9-23(17)11-12(15)6-7-18(19)24/h2-5,12,15,17-19,22,24H,6-11H2,1H3/t12-,15-,17+,18?,19?/m0/s1	clean	Pausinystalia johimbe
napralert	doi	10.1076/1388-0209(200007)3831-sft197	inchi	InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3	clean	Werneria poposa
napralert	authors	YANG,SC: FANG,JM: CHENG,YS:	nominal	PROTOCATECHUIC ACID	clean	Rosa taiwanense Rosaceae
napralert	journal	J CHIN CHEM SOC	nominal	PROTOCATECHUIC ACID	clean	Rosa taiwanense Rosaceae
napralert	title	CHEMICAL CONSTITUENTS FROM THE ROOT AND AERIAL PARTS OF ROSA TAIWANENSIS.	nominal	PROTOCATECHUIC ACID	clean	Rosa taiwanense Rosaceae
unpd	original	Poore; Perfumery and Essential Oil Record; vol. 23; (1932); p. 166.	inchi	InChI=1/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8H,5,7,9-11H2,1-4H3/b15-14+	clean	Citrus limonia
unpd	original	Poore; Perfumery and Essential Oil Record; vol. 23; (1932); p. 166.	smiles	CC(=CCCC(=C/1CCC(=CC1)C)C)C	clean	Citrus limonia
napralert	authors	JULKUNEN-TIITTO,R:	nominal	TRIANDRIN	clean	Salix phylicifolia Salicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TRIANDRIN	clean	Salix phylicifolia Salicaceae
napralert	title	A CHEMOTAXONOMIC SURVEY OF PHENOLICS IN LEAVES OF NORTHERN SALICACEAE SPECIES.	nominal	TRIANDRIN	clean	Salix phylicifolia Salicaceae
napralert	authors	LOOK,SA: BURCH,MT: FENICAL,W: ZHENG,QT: CLARDY,J:	nominal	KALLOLIDE B	clean	Pseudopterogorgia kallos Gorgoniidae
napralert	journal	J ORG CHEM	nominal	KALLOLIDE B	clean	Pseudopterogorgia kallos Gorgoniidae
napralert	title	KALLOLIDE A, A NEW ANTIINFLAMMATORY DITERPENOID, AND RELATED LACTONES FROM THE CARIBBEAN OCTOCORAL PSEUDOPTEROGORGIA KALLOS (BIELSCHOWSKY).	nominal	KALLOLIDE B	clean	Pseudopterogorgia kallos Gorgoniidae
wikidata	doi	10.1016/J.PHYTOCHEM.2008.05.017	inchi	InChI=1S/C57H86O22/c1-27(70-31(5)59)34-18-21-57(66)35-17-20-56(65)25-33(16-19-54(56,6)36(35)22-40(55(34,57)7)76-51(64)32-14-12-11-13-15-32)74-41-23-37(67-8)47(28(2)71-41)77-42-24-38(68-9)48(29(3)72-42)78-53-46(63)50(69-10)49(30(4)73-53)79-52-45(62)44(61)43(60)39(26-58)75-52/h11-15,17,20,27-30,33-50,52-53,58,60-63,65-66H,16,18-19,21-26H2,1-10H3/t27-,28+,29+,30+,33-,34+,35-,36-,37-,38-,39+,40+,41-,42-,43-,44-,45+,46+,47+,48+,49+,50+,52-,53-,54+,55-,56?,57-/m0/s1	clean	Caralluma tuberculata
wikidata	doi	10.1016/J.FITOTE.2004.05.007	inchi	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m0/s1	clean	Chaerophyllum hirsutum
napralert	authors	SLAVIK,J:	nominal	BERBERINE	clean	Stylomecon heterophylla Papaveraceae
napralert	journal	COLLECT CZECH CHEM COMMUN	nominal	BERBERINE	clean	Stylomecon heterophylla Papaveraceae
napralert	title	ALKALOIDS OF THE PAPAVERACEAE. XXXVII. THE ALKALOIDS OF STYLOMECON HETEROPHYLLA (BENTH.) G. TAYL., HYLOMECON VERNALIS MAXIM. AND FROM THE LEAVES OF SANGUINARIA CANADENSIS L.	nominal	BERBERINE	clean	Stylomecon heterophylla Papaveraceae
wikidata	doi	10.1016/J.MICRES.2015.12.005	inchi	InChI=1S/C25H37NO4/c1-9-18(4)22(27)19(5)15-17(3)12-10-11-16(2)13-14-21-20(6)23(28)24(29-7)25(26-21)30-8/h9-10,12-13,15,19,22,27H,11,14H2,1-8H3,(H,26,28)/b12-10+,16-13+,17-15+,18-9+/t19-,22+/m1/s1	clean	Streptomyces
wikidata	doi	10.1038/JA.2007.26	inchi	InChI=1S/C64H104O18/c1-15-43-23-21-25-45(17-3)61(37(7)51(67)33-63(73-13)35-53(47(19-5)39(9)81-63)77-57-31-49(65)59(71)41(11)75-57)80-56(70)30-28-44(16-2)24-22-26-46(18-4)62(79-55(69)29-27-43)38(8)52(68)34-64(74-14)36-54(48(20-6)40(10)82-64)78-58-32-50(66)60(72)42(12)76-58/h21-30,37-42,45-54,57-62,65-68,71-72H,15-20,31-36H2,1-14H3	clean	Microbispora
napralert	authors	LUK'YANCHIKOV,MS: KAZAKOV,AL: KZHUMYRKO,SF:	nominal	RHAMNETIN,ISO: 3-O-GALACTOFURANOSIDE	clean	Onobrychis seravschanica Fabaceae
napralert	journal	CHEM NAT COMP	nominal	RHAMNETIN,ISO: 3-O-GALACTOFURANOSIDE	clean	Onobrychis seravschanica Fabaceae
napralert	title	FLAVONOIDS OF SOME SPECIES OF SAINFOIN FROM THE CENTRAL ASIAN FLORA.	nominal	RHAMNETIN,ISO: 3-O-GALACTOFURANOSIDE	clean	Onobrychis seravschanica Fabaceae
wikidata	doi	10.1016/S0031-9422(00)88182-0	inchi	InChI=1S/C4H9NO3/c1-5-3(2-6)4(7)8/h3,5-6H,2H2,1H3,(H,7,8)	clean	Dichapetalum cymosum
napralert	authors	BENNETT,GJ: LEE,HH:	nominal	BUCHANOXANTHONE	clean	Calophyllum lankaensis Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BUCHANOXANTHONE	clean	Calophyllum lankaensis Clusiaceae
napralert	title	REVIEW ARTICLE NUMBER 43. XANTHONES FROM GUTTIFERAE.	nominal	BUCHANOXANTHONE	clean	Calophyllum lankaensis Clusiaceae
napralert	doi	10.1134/s1068162006010092	inchi	InChI=1S/C32H56O11S.Na/c1-16(2)25(42-30-29(37)28(36)24(35)15-41-30)7-6-17(3)21-14-26(43-44(38,39)40)27-19-13-23(34)22-12-18(33)8-10-31(22,4)20(19)9-11-32(21,27)5;/h16-30,33-37H,6-15H2,1-5H3,(H,38,39,40);/q;+1/p-1/t17-,18+,19-,20+,21-,22?,23+,24-,25?,26+,27-,28+,29-,30+,31-,32-;/m1./s1	clean	Asterias rathbuni
wikidata	doi	10.1135/CCCC19811425	inchi	InChI=1S/C26H44N2/c1-17(27)20-13-15-26(5)22-10-9-21-18(16-19(22)12-14-25(20,26)4)8-11-23(28(6)7)24(21,2)3/h12,16-17,20-23H,8-11,13-15,27H2,1-7H3	clean	Buxus sempervirens
wikidata	doi	10.1021/NP020003K	inchi	InChI=1S/C16H16O5/c1-19-12-8-9-13(20-2)15(17)14(12)16(18)21-10-11-6-4-3-5-7-11/h3-9,17H,10H2,1-2H3	clean	Cassia fistula
unpd	original	Abou-Douh, Ahmad Muhamad; Chemical and Pharmaceutical Bulletin; vol. 56; 11; (2008); p. 1535 - 1545.	inchi	InChI=1/C15H22O3/c1-9-6-12(16)8-15(3)5-4-11(7-13(9)15)10(2)14(17)18/h6,11-13,16H,2,4-5,7-8H2,1,3H3,(H,17,18)/t11-,12+,13+,15+/m1/s1	clean	Dittrichia graveolens
unpd	original	Abou-Douh, Ahmad Muhamad; Chemical and Pharmaceutical Bulletin; vol. 56; 11; (2008); p. 1535 - 1545.	smiles	CC1=CC(O)CC2(C)CCC(CC12)C(=C)C(=O)O	clean	Dittrichia graveolens
wikidata	doi	10.1016/J.TET.2011.07.078	inchi	InChI=1S/C14H16O6/c1-6(15)3-7-4-8(16)11-9(17)5-10(20-2)14(19)12(11)13(7)18/h5,7,13,17-19H,3-4H2,1-2H3/t7-,13-/m0/s1	clean	Fusarium
wikidata	doi	10.1007/978-3-319-73900-7_2	inchi	InChI=1S/C20H22O5/c1-11(2)4-5-25-14-7-12-6-13-9-20(3,24)10-16(22)18(13)19(23)17(12)15(21)8-14/h4,6-8,21,23-24H,5,9-10H2,1-3H3	clean	Vismia jefensis
wikidata	doi	10.1002/PRAC.19923340405	inchi	InChI=1S/C19H20O12/c20-10-3-1-9(5-11(10)21)2-4-15(25)30-13-8-19(29,18(27)28)7-12(22)17(13)31-16(26)6-14(23)24/h1-5,12-13,17,20-22,29H,6-8H2,(H,23,24)(H,27,28)/b4-2+/t12-,13-,17-,19+/m1/s1	clean	Albizia julibrissin
napralert	doi	10.1055/s-2006-960889	inchi	InChI=1S/C17H21NO3/c1-18-8-7-17-6-5-12(19)9-14(17)21-16-13(20-2)4-3-11(10-18)15(16)17/h3-6,12,14,19H,7-10H2,1-2H3/t12-,14-,17-/m0/s1	clean	Haemanthus crispus
napralert	authors	BROPHY,JJ: GOLDSACK,RJ: CLARKSON,JR:	nominal	TERPINEOL,ALPHA:	clean	Osbornia octodonta Myrtaceae
napralert	journal	J ESSENT OIL RES	nominal	TERPINEOL,ALPHA:	clean	Osbornia octodonta Myrtaceae
napralert	title	THE ESSENTIAL OIL OF OSBORNIA OCTONDONTA F.MUELL.	nominal	TERPINEOL,ALPHA:	clean	Osbornia octodonta Myrtaceae
napralert	authors	OKADA,N: TAKEBAYASHI,K: KAWASHIMA,J: NIWANO,M: MIMURA,A: TAKASHARA,Y: TOKUDA,H:	nominal	URS-12-EN-28-OIC ACID,3-BETA-(TRANS-PARA-COUMAROYL-OXY)-2-ALPHA-23-DIHYDROXY:	clean	Sesamum indicum Pedaliaceae
napralert	journal	SHOKUBUTSU SOSHIKI BAIYO	nominal	URS-12-EN-28-OIC ACID,3-BETA-(TRANS-PARA-COUMAROYL-OXY)-2-ALPHA-23-DIHYDROXY:	clean	Sesamum indicum Pedaliaceae
napralert	title	INHIBITION OF EPSTEIN-BARR VIRUS (EBV) ACTIVATION BY TRITERPENES IN SESAMUM INDICUM L.CALLUS.	nominal	URS-12-EN-28-OIC ACID,3-BETA-(TRANS-PARA-COUMAROYL-OXY)-2-ALPHA-23-DIHYDROXY:	clean	Sesamum indicum Pedaliaceae
wikidata	doi	10.1002/JLAC.199619960115	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1	clean	Thuja occidentalis
wikidata	doi	10.1007/BF02097255	inchi	InChI=1S/C22H30O8/c1-12(2)6-18(24)29-17-8-16-15(9-26-14(5)23)10-27-21(20(16)22(17)11-28-22)30-19(25)7-13(3)4/h8,10,12-13,17,20-21H,6-7,9,11H2,1-5H3/t17-,20+,21-,22+/m0/s1	clean	Valeriana condamoana
wikidata	doi	10.1021/JO4024039	inchi	InChI=1S/C25H28O8/c1-11-22(6)9-15-14-8-17(28)33-21(4,5)18(14)16(27)10-23(15,7)24(11)20(30)31-12(2)25(24,19(22)29)32-13(3)26/h9,12,16,27H,1,8,10H2,2-7H3/t12-,16+,22-,23-,24+,25+/m0/s1	clean	Penicillium purpurogenum
tmmc	pubmed	18547688	nominal	polygalacin D	clean	Platycodon grandiflorum A. De Candolle, Platycodon grandiflorum (Jacq.) A. DC.
napralert	authors	NICOLAS,G: QULAD-ALI,A: GUILLAUME,D: LOBSTEIN,A: WENIGER,B: ANTON,R:	nominal	SIDEROXYLOSIDE B	clean	Sideroxylon foetidissimum Sapotaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SIDEROXYLOSIDE B	clean	Sideroxylon foetidissimum Sapotaceae
napralert	title	TRITERPENOID SAPONINS FROM THE ROOT OF SIDEROXYLON FOETIDISSIMUM.	nominal	SIDEROXYLOSIDE B	clean	Sideroxylon foetidissimum Sapotaceae
wikidata	doi	10.1248/YAKUSHI1947.104.9_951	inchi	InChI=1S/C8H12N2O/c1-6(2)7-8(11-3)10-5-4-9-7/h4-6H,1-3H3	clean	Panax ginseng
wikidata	doi	10.1248/CPB.52.870	inchi	InChI=1S/C52H84O23/c1-21-29(57)32(60)36(64)44(70-21)73-38-31(59)25(56)18-69-45(38)74-39-34(62)33(61)37(42(66)67)72-46(39)71-28-11-12-49(4)26(50(28,5)20-54)10-13-52(7)27(49)9-8-22-23-16-47(2,19-53)40(65)41(48(23,3)14-15-51(22,52)6)75-43-35(63)30(58)24(55)17-68-43/h8,21,23-41,43-46,53-65H,9-20H2,1-7H3,(H,66,67)/t21-,23-,24-,25-,26+,27+,28-,29-,30-,31-,32+,33-,34-,35+,36+,37-,38+,39+,40-,41+,43-,44-,45-,46+,47+,48+,49-,50+,51+,52+/m0/s1	clean	Echinosophora koreensis
nanpdb	authors	Hegazy M-EF,   Eldeen AMG,   Shahat AA,   Abdel-Latif FF,   Mohamed TA,   Whittlesey BR.	smiles	C/C/1=C\CC[C@]2(C)O[C@H]2CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
nanpdb	publishingDetails	Marine Drugs,2012,10,209-222	smiles	C/C/1=C\CC[C@]2(C)O[C@H]2CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
nanpdb	title	Bioactive hydroperoxyl cembranoids from the Red Sea soft coral Sarcophyton glaucum	smiles	C/C/1=C\CC[C@]2(C)O[C@H]2CC/C(=C/[C@H]2C(=C(C)C(=O)O2)CC1)/C	clean	Sarcophyton glaucum
unpd	original	Canuto, Kirley M.; Lima, Mary Anne S.; Silveira, Edilberto R.; Journal of the Brazilian Chemical Society; vol. 21; 9; (2010); p. 1746 - 1753.	inchi	InChI=1/C27H26O13/c28-17-7-3-14(9-19(17)30)25(35)37-11-13-1-5-16(6-2-13)39-27-24(34)23(33)22(32)21(40-27)12-38-26(36)15-4-8-18(29)20(31)10-15/h1-10,21-24,27-34H,11-12H2/t21-,22-,23+,24-,27-/m1/s1	clean	Amburana cearensis
unpd	original	Canuto, Kirley M.; Lima, Mary Anne S.; Silveira, Edilberto R.; Journal of the Brazilian Chemical Society; vol. 21; 9; (2010); p. 1746 - 1753.	smiles	O[C@@H]1[C@@H](COC(=O)c2ccc(O)c(O)c2)O[C@@H](Oc3ccc(COC(=O)c4ccc(O)c(O)c4)cc3)[C@H](O)[C@H]1O	clean	Amburana cearensis
napralert	authors	TAKASAKI,M: KONOSHIMA,T: SHINGU,T: TOKUDA,H: NISHINO,H: IWASHIMA,A: KOZUKA,M:	nominal	EUGLOBAL G-2	clean	Eucalyptus grandis Myrtaceae
napralert	journal	CHEM PHARM BULL	nominal	EUGLOBAL G-2	clean	Eucalyptus grandis Myrtaceae
napralert	title	STRUCTURES OF EUGLOBAL-G1, G2, AND G3 FROM EUCALYPTUS GRANDIS, THREE NEW INHIBITORS OF EPSTEIN BARR VIRUS ACTIVATION.	nominal	EUGLOBAL G-2	clean	Eucalyptus grandis Myrtaceae
unpd	original	Herz, Stephanie; Weber, Roland W. S.; Anke, Heidrun; Mucci, Adele; Davoli, Paolo; Phytochemistry; vol. 68; 20; (2007); p. 2503 - 2511.	inchi	InChI=1/C40H54O/c1-32(19-12-21-34(3)22-13-23-35(4)24-15-26-37(6)31-41)17-10-11-18-33(2)20-14-25-36(5)28-29-39-38(7)27-16-30-40(39,8)9/h10-15,17-26,28-29,41H,16,27,30-31H2,1-9H3/b11-10+,19-12+,20-14+,22-13+,24-15+,29-28+,32-17+,33-18+,34-21+,35-23+,36-25+,37-26+	clean	Betula pendula
unpd	original	Herz, Stephanie; Weber, Roland W. S.; Anke, Heidrun; Mucci, Adele; Davoli, Paolo; Phytochemistry; vol. 68; 20; (2007); p. 2503 - 2511.	smiles	CC(=C/C=C/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C)/C)/C)/C)CO	clean	Betula pendula
napralert	doi	10.1080/10412905.1992.9698129	inchi	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4,7,9H,5-6H2,1-3H3/t9-,10?/m1/s1	clean	Eucalyptus dealbata
napralert	authors	MIZUNO,M: OHARA,M: SYUMIYA,K: MATSUO,S: INUMA,M: TANAKA,T: MURATA,J: IWAMASA,M:	nominal	LIMONIN-GAMMA-HYDROXYBUTENOLIDE	clean	Citrus intermedia Rutaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	LIMONIN-GAMMA-HYDROXYBUTENOLIDE	clean	Citrus intermedia Rutaceae
napralert	title	CHEMOTAXONOMIC STUDIES ON THE GENUS CITRUS (III) COUMARINS IN CITRUS INTERMEDIA AND C. MEDICA.	nominal	LIMONIN-GAMMA-HYDROXYBUTENOLIDE	clean	Citrus intermedia Rutaceae
wikidata	doi	10.1002/HLCA.200890084	inchi	InChI=1S/C32H28O13/c1-16(33)42-31-26(15-41-27(38)11-4-17-2-7-19(34)8-3-17)45-32(30(40)29(31)39)43-21-12-22(36)28-23(37)14-24(44-25(28)13-21)18-5-9-20(35)10-6-18/h2-14,26,29-32,34-36,39-40H,15H2,1H3	clean	Scolopia chinensis
wikidata	doi	10.1002/MRC.2548	inchi	InChI=1S/C29H34O10/c1-15(30)37-19-20-25(2,3)36-14-28(20,11-8-18(31)34-6)17-7-10-26(4)22(16-9-12-35-13-16)38-24(33)23-29(26,39-23)27(17,5)21(19)32/h8-9,11-13,17,19-20,22-23H,7,10,14H2,1-6H3	clean	Severinia buxifolia|Atalantia buxifolia
unpd	original	Majumdar; Patra; Journal of the Indian Chemical Society; vol. 56; (1979); p. 218.	inchi	InChI=1/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23-,24-,25+,26-,27-,28-,29-/m1/s1	clean	Sonneratia apetala
unpd	original	Majumdar; Patra; Journal of the Indian Chemical Society; vol. 56; (1979); p. 218.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Sonneratia apetala
wikidata	doi	10.1055/S-2006-961616	inchi	InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)	clean	Hyoscyamus muticus
wikidata	doi	10.1079/BJN20051371	inchi	InChI=1S/C20H22O6/c1-24-18-9-12(3-5-16(18)21)7-14-11-26-20(23)15(14)8-13-4-6-17(22)19(10-13)25-2/h3-6,9-10,14-15,21-22H,7-8,11H2,1-2H3/t14-,15+/m0/s1	clean	Brassica
unpd	original	Kosuge T, et al. Chem Pharm Bull, 1985, 33 (1): 202.	inchi	InChI=1/C15H8O7/c16-5-1-9(19)13-11(2-5)22-15(20)12-6-3-7(17)8(18)4-10(6)21-14(12)13/h1-4,16-19H	clean	Eclipta alba
unpd	original	Kosuge T, et al. Chem Pharm Bull, 1985, 33 (1): 202.	smiles	Oc1cc(O)c2c(OC(=O)c3c2oc4cc(O)c(O)cc34)c1	clean	Eclipta alba
unpd	split	Chem Pharm Bull, 1985, 33 (1): 202.	inchi	InChI=1/C15H8O7/c16-5-1-9(19)13-11(2-5)22-15(20)12-6-3-7(17)8(18)4-10(6)21-14(12)13/h1-4,16-19H	clean	Eclipta alba
unpd	split	Chem Pharm Bull, 1985, 33 (1): 202.	smiles	Oc1cc(O)c2c(OC(=O)c3c2oc4cc(O)c(O)cc34)c1	clean	Eclipta alba
napralert	authors	ELSAYED,NH: MOGAHED,MI: HARON,AA: MABRY,TJ:	nominal	CAMPESTEROL	clean	Vernonia bipontini Asteraceae
napralert	journal	REV LATINOAMER QUIM	nominal	CAMPESTEROL	clean	Vernonia bipontini Asteraceae
napralert	title	FLAVONOIDS AND OTHER CONSTITUENTS OF VERNONIA BIOPONTANI AND INSECTICIDAL AND FUNGICIDAL ACTIVITIES.	nominal	CAMPESTEROL	clean	Vernonia bipontini Asteraceae
wikidata	doi	10.1080/14786411003792207	inchi	InChI=1S/C20H24O3/c1-12-8-15-9-13(2)16(21)6-7-19(4,5)11-17-14(3)18(22)20(15,10-12)23-17/h6-9,12H,10-11H2,1-5H3	clean	Jatropha multifida
napralert	authors	WANG,XF: CHEN,JY: ZHANG,G:	nominal	OLEANOLID ACID ACETATE	clean	Gardenia jasminoides Rubiaceae
napralert	journal	ZHONGYAO TONGBAO	nominal	OLEANOLID ACID ACETATE	clean	Gardenia jasminoides Rubiaceae
napralert	title	STUDIES ON THE CHEMICAL CONSTITUENTS FROM THE STEMS AND ROOTS OF GARDENIA JASMINOIDES.	nominal	OLEANOLID ACID ACETATE	clean	Gardenia jasminoides Rubiaceae
