database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	pubmed	21328132	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Ajuga genevensis
coconut	split	Elfita,Phytochem.,70,(2009),907	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Virola multinervia
napralert	authors	DHARMARATNE,HR: NANAYAKKARA,NPD: KHAN,IA:	nominal	YANGONIN,TETRAHYDRO:	clean	Piper methysticum Piperaceae
napralert	journal	PHYTOCHEMISTRY	nominal	YANGONIN,TETRAHYDRO:	clean	Piper methysticum Piperaceae
napralert	title	KAVALACTONES FROM PIPER METHYSTICUM, AND THEIR 13-C NMR SPECTROSCOPIC ANALYSES.	nominal	YANGONIN,TETRAHYDRO:	clean	Piper methysticum Piperaceae
coconut	split	Ohashi,Chem.Pharm.Bull.,51,(2003),343	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Harper,J. Chem. Soc.,C,(1969),1109	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Sophora Japonica
coconut	split	Lin,J.Nat.Prod.,62,(1999),405	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia ferganensis
coconut	split	Elenga,Pharmazie,41,(1986),300	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Kalanchoe spathulata
coconut	pubmed	21875046	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros maingayi
coconut	split	El-Emary,Fitoterapia,54,(1983),133	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glinus lotoides
coconut	pubmed	17913058	smiles	O=C1OCC2=CCN(C)CCC(OC(=O)C3(OC3C)CC(C)C1(O)C)C2=O	clean	Petasites hybridus
coconut	split	Mukherjee,J. Indian Chem. Soc.,63,(1986),619	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Alvaradoa haitiensis
coconut	split	Chapple,Plant Cell.,4,(1992),1413	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Gynerium sagittatum
knapsack	original	Wu,Zhongguo Yaoke Daxue Xuebao,23,(1991),177	inchi	InChI=1S/C38H42N2O7/c1-39-16-14-26-27-21-33(43-4)36(44-5)35(26)47-38-34-24(20-32(42-3)37(38)45-6)13-15-40(2)29(34)18-23-9-12-30(41)31(19-23)46-25-10-7-22(8-11-25)17-28(27)39/h7-12,19-21,28-29,41H,13-18H2,1-6H3/t28-,29+/m0/s1	clean	Thalictrum fargestii
npatlas	authors	Binh, Pham Thanh; Thao, Nguyen Phuong; Luyen, Nguyen Thi; Trang, Duong Thu; Binh, Phung Thi Xuan; Nguyen, Nguyen Phuong Dai; Hiep, Nguyen Tuan; Dang, Nguyen Hai; Tri, Tran Manh; Dat, Nguyen Tien	smiles	C[C@H](CC[C@H](O)C(C)(O)CO)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3	clean	Ganoderma sp.
npatlas	doi	10.1177/1934578X1801301107	smiles	C[C@H](CC[C@H](O)C(C)(O)CO)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3	clean	Ganoderma sp.
npatlas	journal	Natural Product Communications	smiles	C[C@H](CC[C@H](O)C(C)(O)CO)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3	clean	Ganoderma sp.
npatlas	title	Lanostane-type triterpenoids from ganoderma lucidum and G. multipileum fruiting bodies	smiles	C[C@H](CC[C@H](O)C(C)(O)CO)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3	clean	Ganoderma sp.
wikidata	doi	10.3389/FMICB.2017.00457	inchi	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3	clean	Vitis vinifera
coconut	split	Nguemeving,Phytochem.,69,(2006),1341	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Xylopia aethiopica
unpd	original	Haverty, Michael I.; Woodrow, R. Joseph; Nelson, Lori J.; Grace, J. Kenneth; Journal of Chemical Ecology; vol. 26; 5; (2000); p. 1167 - 1192.	smiles	CCCCCCCCCCCCCCCCCCCCCC(C)CC	clean	Incisitermes minor
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	O=C(O)CCCCCCCCCCCCC	clean	Iris flomentina
knapsack	original	Sakurai,Phytochem.,67,(2006),894	inchi	InChI=1S/C28H38N2O4/c1-5-17-16-30-9-7-19-13-27(33-3)28(34-4)15-22(19)24(30)11-20(17)10-23-21-14-26(32-2)25(31)12-18(21)6-8-29-23/h12-15,17,20,23-24,29,31H,5-11,16H2,1-4H3/t17-,20-,23+,24-/m0/s1	clean	Alangium longiflorum
unpd	original	Amimoto, Kayoko; Yoshikawa, Kazuko; Arihara, Shigenobu; Phytochemistry; vol. 33; 6; (1993); p. 1475 - 1480.	smiles	CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC34C)C2C1(C)O)C(=O)OC6OC(CO)C(O)C(O)C6O	clean	Ilex rotunda
wikidata	doi	10.1055/S-2000-8574	inchi	InChI=1S/C47H74O19/c1-20-41(64-36-16-30(50)42(21(2)60-36)65-37-17-31(51)43(22(3)61-37)66-44-40(56)39(55)38(54)32(18-48)63-44)29(49)15-35(59-20)62-25-8-10-45(4)24(13-25)6-7-27-28(45)14-33(52)46(5)26(9-11-47(27,46)57)23-12-34(53)58-19-23/h12,20-22,24-33,35-44,48-52,54-57H,6-11,13-19H2,1-5H3/t20-,21-,22-,24-,25+,26-,27-,28+,29+,30+,31+,32-,33-,35+,36+,37+,38-,39+,40-,41-,42-,43-,44+,45+,46+,47+/m1/s1	clean	Digitalis lanata
coconut	pubmed	23265454	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Senna siamea
coconut	split	Bentley,J.Chem.Soc.,C,(1969),830	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Foeniculum vulgare
coconut	split	Mallavadhani,Phytochem.,49,(1998),901	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Senecio viravira
coconut	split	Paolini,Phytochem.,70,(2009),1146	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Kundmannia sicula
coconut	split	Kanchanapoom,Phytochem.,68,(2007),692	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Humulus scandens
unpd	original	Levina, E. V.; Kalinovsky, A. I.; Stonik, V. A.; Dmiternok, P. S.; Andriyashchenko, P. V.; Russian Journal of Bioorganic Chemistry; vol. 31; 5; (2005); p. 467 - 474; Bioorganicheskaya Khimiya; vol. 31; 5; (2005); p. 519 - 527.	smiles	CC(C)C(O)CCC(C)C1CC(O)C2C1(C)CCC3C4(C)CCC(O)CC4C(O)CC23O	clean	Henricia tumida
coconut	split	Lin,Acta Pharm.Sin.,21,(1986),114	smiles	OC1N2C3CC(C1CC)C4C(O)C5(C=6C=CC=CC6N(C)C35)CC24	clean	Rauvolfia balansae ssp.balansae
coconut	split	Okuyama,Chem.Parm.Bull.,26,(1978),3071	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Peltogyne pubescens
coconut	pubmed	19594750	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Chamaecyparis formosensis
coconut	doi	10.1038/s41564-018-0110-1	smiles	O=C(C=CC=CCCC(C)C)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N2CC(C)CC2C(=O)NC1C)C(C)C)C(C(=O)O)C)CC(=O)O)C(O)C(=O)O)CCCCN)C(C)C)C(C(=O)O)C	clean	eDNA sp.
coconut	split	Awale,J.Nat.Prod.,72,(2009),1631	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Euonymus fortunei
coconut	split	Ragasa,J.Nat.Med.,62,(2008),461	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Chlorella pyrenoidosa
coconut	authors	Molecules 2014	smiles	OC1CC2CCC1(C)C2(C)C	clean	Dorstenia lindeniana
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Persea obovatifolia
coconut	pubmed	20686865	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Ophryosporus charua
napralert	authors	TRAMONTANO,WA: LYNN,DG: EVANS,LS:	nominal	NICOTINAMIDE	clean	Pisum sativum Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	NICOTINAMIDE	clean	Pisum sativum Fabaceae
napralert	title	TRIGONELLINE, NICOTINIC ACID AND NICOTINAMIDE IN SEEDLINGS OF PISUM SATIVUM.	nominal	NICOTINAMIDE	clean	Pisum sativum Fabaceae
coconut	split	Inoue,Phytochem.,14,(1975),1871	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Stenostomum lucidum
coconut	split	Cai,Yaoxue Tongbao,17,(1982),500	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Boehmeria holosericea
coconut	split	Xie,Chem.Pharm.Bull.,56,(2008),1628	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Symplocos lancifolia
coconut	split	Tindale,Phytochem.,8,(1969),1713	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pterocarpus angolensis
coconut	pubmed	21973054	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Taxus brevifolia
coconut	split	Bhakuni,Chem.Ind.(London),(1986),464	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Anodendron affine
coconut	split	Lu,Chem.Pharm.Bull.,54,(2006),936	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Rabdosia flexicaulis
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter48	smiles	OC(C=C)(C)CCC=C(C)C	clean	Euodia ruticarpa
napralert	authors	JIANG,JQ: YE,WC: LIU,YH: CHEN,Z: MIN,ZD: LOU,FC:	nominal	OPUNTIN	clean	Opuntia vulgaris Cactaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	OPUNTIN	clean	Opuntia vulgaris Cactaceae
napralert	title	A NEW ALKALOID FROM OPUNTIA VULGARIS.	nominal	OPUNTIN	clean	Opuntia vulgaris Cactaceae
coconut	split	Fefer,Farm.Zh.(Kiev),(1977),92	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Adenia globosa
coconut	split	Meng,Chem.Pharm.Bull.,53,(2005),1484	smiles	C=C1C2CCC(C2)C1(C)C	clean	Picea glehnii L.
coconut	split	El-Ansari,Z.Naturforsch.,32C,(1977),444	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Euonymus sacrosancta
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),569B	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Sideritis candicans var.eriocephala
knapsack	original	Buckingham,Dictionary of Natural Products,R-00142.Champan & Hall,London,(1993)	inchi	InChI=1S/C20H25NO4/c1-21-8-7-14-11-19(24-3)17(22)12-15(14)16(21)9-13-5-6-18(23-2)20(10-13)25-4/h5-6,10-12,16,22H,7-9H2,1-4H3/t16-/m0/s1	clean	Pachygone somniferum Miq.
coconut	pubmed	24232845	smiles	O=C(O)C1C2C3(C=CCC2(OC3=O)C4CCC5(O)C(=C)CC14C5)C	clean	Quamoclit pennata
wikidata	doi	10.1055/S-2006-957585	inchi	InChI=1S/C15H12O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-7,13,16-17H,8H2/t13-/m0/s1	clean	Helichrysum trilineatum
coconut	split	Nkengfack,Phytochem.,60,(2002),381	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Saussurea Lappa
coconut	split	Peres,Phytochem.,49,(1998),171	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aloe spicata
napralert	authors	SHUKLA,YN: SRIVASTAVA,A: SINGH,SC: KUMAR,S:	nominal	ARNEBIFURANONE	clean	Arnebia hispidissima Boraginaceae
napralert	journal	PLANTA MED	nominal	ARNEBIFURANONE	clean	Arnebia hispidissima Boraginaceae
napralert	title	NEW NAPHTHOQUINONES FROM ARNEBIA HISPIDISSIMA ROOTS.	nominal	ARNEBIFURANONE	clean	Arnebia hispidissima Boraginaceae
wikidata	doi	10.1021/NP000179R	inchi	InChI=1S/C22H34O4/c1-14(2)18-12-10-15(3)8-7-9-16(4)11-13-19-22(6,26-19)21(24)20(18)25-17(5)23/h9-10,12,14,19-21,24H,7-8,11,13H2,1-6H3/b15-10-,16-9-,18-12-/t19-,20+,21-,22+/m0/s1	clean	Cladiella kashmani
coconut	split	Kaneko,Phytochem.,16,(1977),791	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Piptostigma fugax
wikidata	doi	10.1016/0031-9422(92)80441-G	inchi	InChI=1S/C14H20O7/c15-7-10-11(17)12(18)13(19)14(21-10)20-6-5-8-1-3-9(16)4-2-8/h1-4,10-19H,5-7H2/t10-,11-,12+,13-,14+/m1/s1	clean	Penstemon secundiflorus
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),1227	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Rhododendron dauricum
coconut	split	Gupta,Planta Med.,55,(1989),197	smiles	OC1=CC2=C(C=C1OC)C3=C(OC)C(O)=CC4=C3C(N(C)CC4)C2	clean	Xylopia parviflora
coconut	split	Ahmad,J.Chem.Soc.,Pak,6,(1984),217	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Cordia elaeagnoides
npass	pubmed	2128517	smiles	CO[C@@H]([C@H](C(=O)CC[C@@H]([C@@H]([C@@H]([C@H]1OC(=O)/C=C/C(=C/[C@H](O)[C@H](OC)C[C@H]2O[C@H](C[C@@H]([C@H]([C@H](C[C@H]([C@@H]1C)OC)OC)CO)OC)CC=C2)/C)C)O)C)C)[C@@H](/C=C/N(C=O)C)C	clean	scytonema
coconut	split	Khara,Indian J.Chem.,16B,(1978),78	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Galactia jussiaeana
coconut	split	Banerji,Phytochem.,59,(2002),897	smiles	OC(=NCCCCC=CCCCC(C)C)C=CC=CC1=CC=C2OCOC2=C1	clean	Piper retrofractum Vahl.
coconut	split	C.A.Young et al.,Toxins,7,(2015),1273-1302	smiles	C=1C=C2NC=C3C2=C(C1)C4CC(C)CN(C)C4C3	clean	Agropyrum semicostatum
unpd	original	Hostettmann et al.; Helvetica Chimica Acta; vol. 59; (1976); p. 2592,2594.	smiles	COc1cc(O)c2C(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3Oc2c1	clean	Gentiana bavarica
unpd	split	Helvetica Chimica Acta; vol. 59; (1976); p. 2592,2594.	smiles	COc1cc(O)c2C(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3Oc2c1	clean	Gentiana bavarica
coconut	split	Hong,Planta Med.,(1986),193	smiles	O1C=2C=CC=3C4=CC=C5C=C6OCOC6=CC5=C4N(C)CC3C2OC1	clean	Chelidonium majus
coconut	split	Nielsen,Phytochem.,66,(2005),2829	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cardiospermum hirsutum
coconut	split	Hsieh,J.Nat.Prod.,64,(2001),1157	smiles	OC1=CC(=CC=C1OC)CC2C3=CC(O)=C(OC)C=C3CCN2C	clean	Clematis parviloba
coconut	pubmed	24570447	smiles	OC(C=C)(C)CCC=C(C)C	clean	Mentha canadensis
coconut	split	Bohlmann,Chem.Ber.,94,(1961),958	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Fagara spp.
coconut	split	Iwasa,J.Nat.Prod.,71,(2008),1376	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Berberis integerrima
unpd	original	Khan, V. A.; Bol'shakova, V. I.; Shmidt, E. N.; Dubovenko, Zh. V.; Pentegova, V. A.; Chemistry of Natural Compounds; vol. 19; 1; (1983); p. 110 - 111; Khimiya Prirodnykh Soedinenii; 1; (1983); p. 110.	smiles	CC(O)(CCC1C(=C)CCC2C(C)(C)CCCC12C)C=C	clean	Larix olgensis
wikidata	doi	10.1016/B978-0-12-404634-4.00014-0	inchi	InChI=1S/C15H22O/c1-9-7-12(16)13-10(2)14(3,4)11-5-6-15(9,13)8-11/h9,11H,5-8H2,1-4H3/t9-,11-,15+/m0/s1	clean	Streptomyces albidoflavus
coconut	split	Luo,Phytochem.,61,(2002),449	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Parastrephia lepidophylla
coconut	pubmed	20815398	smiles	O=C(C=CC1=CC=C(O)C=C1)C=2C(O)=CC(O)=CC2O	clean	Lycopersicon esculentum
coconut	split	Chen,J.Nat.Prod.,70,(2007),202	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Vitex negundo
coconut	split	Tasdemir,J.Nat.Prod.,60,(1997),874	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Rubia yunnanensis
coconut	split	Fang,J.Nat.Prod.,49,(1986),738	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Geranium thunbergii
coconut	pubmed	15686853	smiles	O=CC1(O)C(OC(OC2C(O)C(O)C(NC(=N)N)C(O)C2NC(=N)N)C1OC3OC(CO)C(O)C(O)C3NC)C	clean	Piptolepis leptospermoides
coconut	split	Kadota,Phytother.Res.,10,(1996),18	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Sarcocapnos saetabensis
coconut	split	Yamaguchi,Tetrahedron Lett.,(1976),1115	smiles	O=C1C=C2C=CC3C4CC=C(C(=O)C)C4(C)C(O)CC3C2(C)CC1	clean	Scutellaria seleriana
napralert	doi	10.1016/j.fitote.2005.06.010	inchi	InChI=1S/C8H6O3/c9-4-6-1-2-7-8(3-6)11-5-10-7/h1-4H,5H2	clean	Rostrinucula dependens
coconut	split	Rycroft,Phytochem.,57,(2001),479	smiles	C1=C(C)CCC(=C(C)C)C1	clean	Acorus calanus L.
coconut	split	David,Phytochem.,50,(1999),443	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sideritis romana
coconut	split	Jin,J.Nat.Med.,61,(2007),351	smiles	O=C(OC1CC(O)(C(=O)O)CC(O)C1O)C=CC2=CC=C(O)C=C2	clean	Kunzea ambigua
napralert	authors	TAKAHASHI,C: TAKAI,Y: KIMURA,Y: NUMATA,A: SHIGEMATSU,N: TANAKA,H:	nominal	LEPTOSIN A	clean	Leptosphaeria species Pleosporaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LEPTOSIN A	clean	Leptosphaeria species Pleosporaceae
napralert	title	CYTOTOXIC METABOLITES FROM A FUNGAL ADHERENT OF A MARINE ALGA.	nominal	LEPTOSIN A	clean	Leptosphaeria species Pleosporaceae
coconut	split	Sekhar,Fitoterapia,56,(1985),174	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Triticum aestivum
coconut	split	Maximov,Fitoterapia,75,(2004),96	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Oriciopsis glaberrima ENGL.
napralert	authors	TOMAS-LORENTE,F: GARCIA-GRAU,MM: NIETO,JL: TOMAS-BARBERAN,FA:	nominal	RHAMNETIN,ISO: 3-XYLOSYL(1-6)-GLUCOSIDE	clean	Cistus ladaniferus Cistaceae
napralert	journal	PHYTOCHEMISTRY	nominal	RHAMNETIN,ISO: 3-XYLOSYL(1-6)-GLUCOSIDE	clean	Cistus ladaniferus Cistaceae
napralert	title	FLAVONOIDS FROM CISTUS LADANIFER BEE POLLEN.	nominal	RHAMNETIN,ISO: 3-XYLOSYL(1-6)-GLUCOSIDE	clean	Cistus ladaniferus Cistaceae
coconut	split	Ahmed,Fitoterapia,57,(1986),457	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Kadsura heteroclita
coconut	split	Khafagy,Planta Med.,29,(1976),301	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Embelia ribes
coconut	split	Quijano,Phytochem.,49,(1998),2067	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sida cordifolia
coconut	split	Yi,Phytochem.,53,(2000),1001	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sambucus nigra.
coconut	split	Hatano,Phytochem.,59,(2002),749	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Nematolepis phebalioides
coconut	split	Tapondjou,J.Nat.Prod.,66,(2003),1266	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Stevia mercedensis
coconut	split	Suarez,An.Assoc.Quim.Argent.,70,(1982),647	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Fragaria vesca
coconut	split	Jayasuriya,J.Nat.Prod.,68,(2005),1247	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bituminaria bituminosa
coconut	split	Perkin,J.Chem.Soc.,(1896),1287	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Veronica arvensis
coconut	split	Sando,J.Biol.Chem.,56,(1973),457	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Pinus halepensis
coconut	split	Bertea,Phytochem.,66,(2005),507	smiles	C=1C=C(C=CC1C)C(C)C	clean	Citrus aurantium
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia pannonica
coconut	split	Li,Phytochem.,69,(2006),1336	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Marchantia polymorpha
coconut	split	Katai,Chem.Lett.,(1985),443	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros gabunensis
wikidata	doi	10.1248/YAKUSHI1947.77.11_1208	inchi	InChI=1S/C15H10O6/c16-8-2-3-9-12(6-8)21-15(14(20)13(9)19)7-1-4-10(17)11(18)5-7/h1-6,16-18,20H	clean	Gleditsia japonica
npass	pubmed	12350139	smiles	COc1cc2C[C@@](C)(O)[C@@H](C)Cc3c(c2c(c1OC)OC)c(OC)c1c(c3)OCO1	clean	Kadsura interior
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Angelica Sinensis
napralert	authors	PALMA-FLEMING,HA: KEPNER,RE:	nominal	HEX-TRANS-3-EN-1-OL BUTYRATE	clean	Quercus agrifolia Fagaceae
napralert	journal	PHYTOCHEMISTRY	nominal	HEX-TRANS-3-EN-1-OL BUTYRATE	clean	Quercus agrifolia Fagaceae
napralert	title	VOLATILE COMPONENTS OF CALIFORNIA LIVE OAK, QUERCUS AGRIFOLIA.	nominal	HEX-TRANS-3-EN-1-OL BUTYRATE	clean	Quercus agrifolia Fagaceae
coconut	split	Chen,J.Nat.Prod.,72,(2009),223	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Perilla frutescens
unpd	original	Sucrow et al.; Phytochemistry; vol. 15; (1976); p. 1533,1534,1535.	smiles	CCC(C=CC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Cucurbita pepo
unpd	split	Phytochemistry; vol. 15; (1976); p. 1533,1534,1535.	smiles	CCC(C=CC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Cucurbita pepo
metabolights	pubmed	30868357	inchi	InChI=1S/C50H92NO8P/c1-6-8-10-12-14-16-18-20-22-24-25-27-29-31-33-35-37-39-41-43-50(53)59-48(47-58-60(54,55)57-45-44-51(3,4)5)46-56-49(52)42-40-38-36-34-32-30-28-26-23-21-19-17-15-13-11-9-7-2/h9,11,15,17,21,23,28,30,48H,6-8,10,12-14,16,18-20,22,24-27,29,31-47H2,1-5H3/b11-9-,17-15-,23-21-,30-28-/t48-/m1/s1	clean	Avena sativa
coconut	split	Dall'Acqua,J.Nat.Prod.,67,(2004),1588	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Lemaireocereus longispinus
