database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Xu,J.Nat.Prod.,72,(2009),1620	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Diospyros maritima
coconut	split	Singh,Indian J.Chem.,25B,(1986),600	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Croton caudatus
wikidata	doi	10.1016/0031-9422(88)80683-6	inchi	InChI=1S/C23H26O6/c1-16(2)22(26)29-15-23(27,19-11-9-17(3)13-20(19)24)14-28-21(25)12-10-18-7-5-4-6-8-18/h4-13,16,24,27H,14-15H2,1-3H3/b12-10+/t23-/m1/s1	clean	Ageratina anisochroma
coconut	split	Itoh,J.Nat.Prod.,66,(2003),1212	smiles	O=C(OC1CC(O)(C(=O)OC)CC(O)C1O)C=CC2=CC=C(O)C(O)=C2	clean	Zephyranthes sulphurea
coconut	split	Foo,J.Chem.Soc.Perkin Trans,1,(1983),1535	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1	clean	Cinnamomum camphora
coconut	split	Yanagisawa,Biosci. Biotech. Biochem.,56,(1992),81	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Sorghum bicolor
coconut	pubmed	21988831	smiles	O=C1NC(=NC2=C1N=CN2C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3)N	clean	Bacteria
coconut	split	Chen,Zhiwu Xuebao,31,(1989),544	smiles	OC1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2	clean	Bursera kerberi
coconut	split	Singh,Phytochem.,17,(1978),154	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Vincetoxicum amplexicaule
coconut	split	Zhuang,Planta Medica,45,(1982),172	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Morinda citrifolia
coconut	pubmed	25479772	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Ipomoea purpurea
coconut	split	Gramatica,tetrahedron Lett.,(1982),2423	smiles	O=C(OC1C(O)C(O)C(OC1C2=C(O)C=C(C=3C(=O)C=C(OC32)CC(=O)C)C)CO)C=CC4=CC=C(O)C=C4	clean	Aloe spicata
tppt	authors	Wilczewska er al.	smiles	C/C/1=C\CCC(=C)/C=C/C(CC1)C(C)C	clean	Tanacetum corybosum (L.) Sch. Bip.
tppt	original	Wilczewska er al. (2008)	smiles	C/C/1=C\CCC(=C)/C=C/C(CC1)C(C)C	clean	Tanacetum corybosum (L.) Sch. Bip.
coconut	pubmed	20964319	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cynanchum viminale
coconut	split	Dalazar,J.Nat.Med.,62,(2008),464	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Berlinia tomentosa
coconut	split	Kundakovic,Chem.Pharm.Bull.,52,(2004),1462	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cardiospermum halicacabum
coconut	split	Farkas,L.et al.,Tetrahedron,23,(1967),3557-3561	smiles	O=C1C=C(OC=2C(OC)=C(O)C(OC)=C(O)C12)C=3C=CC(OC)=C(O)C3	clean	Gardenia fosbergii
coconut	split	Wu,Chem.Pharm.Bull.,52,(2004),345	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Calendula officinalis
coconut	split	Aldrich Library of FT-IR Spectra,1st edn.,2,(1985),94D	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OCC=C(C)C)C=C3)C1	clean	Angelica archangelica
coconut	pubmed	18805442	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Lycopodium spp.
knapsack	original	Garcia-Maroto,Phytochem.,67,82006),540	smiles	OC(CCCCCCC/C=CC/C=CC/C=CCC)=O	clean	Echium strictum
unpd	original	Haverty, Michael I.; Woodrow, R. Joseph; Nelson, Lori J.; Grace, J. Kenneth; Journal of Chemical Ecology; vol. 26; 5; (2000); p. 1167 - 1192.	smiles	CCCCCCCCCCCCCCCCCCC(C)CCCCCCCCCCCC(C)CCCC	clean	Zootermopsis angusticollis
coconut	pubmed	28480734	smiles	OC1CCC23CC43CCC5(C)C(CCC5(C)C4CCC2C1(C)C)C(C)CCC(=C)C(C)C	clean	Stevia polycephala
coconut	pubmed	22044348	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)C=C3)C4CCC5(O)C(=C)CC14C5	clean	Bacillus licheniformis
coconut	split	Santos,Phytochem.,55,(2000),567	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Solanum elaeagnifolium
napralert	doi	10.1080/10412905.1992.9698150	inchi	InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3	clean	Citrus limon
napralert	authors	PAREKH,KS: PAREKH,HH: RAO,PS:	nominal	OLEIC ACID	clean	Gelidiella acerosa Gelidiellaceae
napralert	journal	INDIAN J MARINE SCI	nominal	OLEIC ACID	clean	Gelidiella acerosa Gelidiellaceae
napralert	title	FATTY ACID CONTENT OF SOME INDIAN MARINE ALGAE.	nominal	OLEIC ACID	clean	Gelidiella acerosa Gelidiellaceae
coconut	split	Elfita,Phytochem.,70,(2009),907	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Hydrocotyle ranunculoides
napralert	doi	10.1055/s-2001-12001	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Tambourissa leptophylla
coconut	split	Tan,Phytochem.,49,(1998),157	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dicliptera riparia
npcare	pubmed	15322087	nominal	guggulsterone	clean	Commiphora wightii
npcare	pubmed	15322087	smiles	CC=C1C(=O)CC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	clean	Commiphora wightii
npcare	title	Guggulsterone inhibits NF-kappaB and IkappaBalpha kinase activation, suppresses expression of anti-apoptotic gene products, and enhances apoptosis	nominal	guggulsterone	clean	Commiphora wightii
npcare	title	Guggulsterone inhibits NF-kappaB and IkappaBalpha kinase activation, suppresses expression of anti-apoptotic gene products, and enhances apoptosis	smiles	CC=C1C(=O)CC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	clean	Commiphora wightii
wikidata	doi	10.1093/CARCIN/16.5.1191	inchi	InChI=1S/C16H20N2O9S2/c19-7-11-13(20)14(21)15(22)16(26-11)28-12(18-27-29(23,24)25)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-17,19-22H,5,7H2,(H,23,24,25)/b18-12+	clean	Brassica rapa
coconut	split	Rochfort,Phytochem.,69,(2008),1671	smiles	O=S(=O)(O)ON=C(SC1OC(CO)C(O)C(O)C1O)CCC=C	clean	Isatis iberica
wikidata	doi	10.1021/JO00210A031	inchi	InChI=1S/C18H21NO4/c1-19-7-6-10-4-5-13-16(17(10)19)11-8-14(21-2)15(22-3)9-12(11)18(20)23-13/h4,8-9,13,16-17H,5-7H2,1-3H3/t13-,16-,17-/m1/s1	clean	Crinum bulbispermum
coconut	pubmed	19921667	smiles	O=C(C=CCCCCCCCCC)NC1CC2(O)C(=O)C=CC(Cl)C2OC1O	clean	Isaria tenuipes BCC12625
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter10	smiles	[C@H](C(=O)O)(N)CCCNC(=O)N	clean	Citrullus vulgaris
coconut	split	J_Agric_Food_Chem_2005;53_(16):6276-6280	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Veronica kellereri
unpd	original	Cai, Yi-Zhong; Sun, Mei; Xing, Jie; Luo, Qiong; Corke, Harold; Life Sciences; vol. 78; 25; (2006); p. 2872 - 2888.	smiles	Oc1cc(O)c2C(C(OC(=O)c3cc(O)c(O)c(O)c3)C(Oc2c1)c4ccc(O)c(O)c4)c5c(O)cc(O)c6CC(OC(=O)c7cc(O)c(O)c(O)c7)C(Oc56)c8ccc(O)c(O)c8	clean	Vaccinium vitis-idaea
coconut	split	Wu,Phytochem.,70,(2009),746	smiles	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=C(O)C4	clean	Diplacus longiflorus
coconut	split	Piccinelli,J.Nat.Prod.,67,(2004),1135	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Pyrrosia davidii
coconut	pubmed	21417387	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Hedysarum polybotrys
wikidata	doi	10.1016/J.PHYTOCHEM.2014.10.009	inchi	InChI=1S/C30H42O7/c1-15(10-17(31)11-16(2)26(36)37)18-12-23(35)30(7)25-19(32)13-21-27(3,4)22(34)8-9-28(21,5)24(25)20(33)14-29(18,30)6/h11,15,17-18,21,23,31,35H,8-10,12-14H2,1-7H3,(H,36,37)/b16-11+/t15-,17+,18-,21+,23-,28+,29-,30+/m1/s1	clean	Ganoderma hainanense
coconut	split	Jewers,Phytochem.,15,(1976),238	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Barringtonia racemosa
coconut	split	Kazuma,Phytochem.,65,(2003),229	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Anthyllis onobrychioides
coconut	split	Nes,Analysis of Sterols and Other Biologically Significant Steroids,Academic Press Inc.,New York,Ny,341 pp.(1989)	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Citrus natsudaidai
knapsack	original	Bonaventure,Plant J.,40,(2004),920	smiles	C(CC/C=C\CCCCCCCCO)CCCCCO	clean	Arabidopsis thaliana
coconut	split	Potesilova,Phytochem.,26,(1987),1031	smiles	O=C(O)C=1C=CC=CC1	clean	Homaliam cochinchinensis
coconut	split	Daxenbichler,Phytochem.,19,(1980),813	smiles	O=S(=O)(O)ON=C(SC1OC(CO)C(O)C(O)C1O)CCCS(=O)(=O)C	clean	Armoracia lapathifolia
wikidata	doi	10.1016/S0031-9422(00)97936-6	inchi	InChI=1S/C16H26O4/c1-10-5-6-12(13(18)9-10)14-7-8-15(19-11(2)17)16(3,4)20-14/h9,12-15,18H,5-8H2,1-4H3/t12-,13-,14-,15-/m0/s1	clean	Artemisia herba-alba
coconut	split	Hui,Phytochem.,17,(1978),156	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aeschynanthus parvifolius
coconut	split	Yin,J.Ethnopharmacol.,120,(2008),1	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Crinum defixum
coconut	split	Mbaza,Phytochem.,68,(2007),591	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Diospyros lotus
metabolights	pubmed	28403242	inchi	InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)	clean	Apis cerana
coconut	pubmed	21261296	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Anaxagorea dolichocarpa
coconut	pubmed	11395471	smiles	O=C(O)C(N)CC1=CNC=2C=CC=CC21	clean	Escherichia coli
coconut	split	Starck,J.Nat.Prod.,62,(1999),1660	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Blitum virgatum
coconut	split	Tiwari,Phytochem.,18,(1979),2069	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Licaria armeniaca
napralert	authors	ISHIKAWA,T: SEGA,Y: KITAJIMA,J:	nominal	CORCHOIONOSIDE A	clean	Glehnia littoralis Apiaceae
napralert	journal	CHEM PHARM BULL	nominal	CORCHOIONOSIDE A	clean	Glehnia littoralis Apiaceae
napralert	title	WATER-SOLUBLE CONSTITUENTS OF GLEHNIA LITTORALIS FRUIT.	nominal	CORCHOIONOSIDE A	clean	Glehnia littoralis Apiaceae
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter42	smiles	O=C(O)C1=CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Jacaranda chelonia
coconut	split	Asakawa,Phytochem.,62,(2003),439	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glycosmis puberula
coconut	split	Siddiqui,Phytochem.,52,(1999),1111	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Breynia fruticosa
npatlas	authors	Santos, Regina M. Geris dos; Rodrigues-Filho, Edson	smiles	CC1=C2C[C@@]3([C@@H](C(=O)[C@@](C3=C)([C@@]2(CC[C@]14C=CC(=O)OC4(C)C)C)C(=O)OC)O)C	clean	Penicillium sp.
npatlas	doi	10.1590/s0103-50532003000500004	smiles	CC1=C2C[C@@]3([C@@H](C(=O)[C@@](C3=C)([C@@]2(CC[C@]14C=CC(=O)OC4(C)C)C)C(=O)OC)O)C	clean	Penicillium sp.
npatlas	journal	Journal of the Brazilian Chemical Society	smiles	CC1=C2C[C@@]3([C@@H](C(=O)[C@@](C3=C)([C@@]2(CC[C@]14C=CC(=O)OC4(C)C)C)C(=O)OC)O)C	clean	Penicillium sp.
npatlas	title	Structures of meroterpenes produced by Penicillium sp, an endophytic fungus found associated with Melia azedarach	smiles	CC1=C2C[C@@]3([C@@H](C(=O)[C@@](C3=C)([C@@]2(CC[C@]14C=CC(=O)OC4(C)C)C)C(=O)OC)O)C	clean	Penicillium sp.
coconut	split	Sinha,J.Nat.Prod.,49,(1986),546	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Caltha palustris
coconut	split	Juliawaty,Chem.Pharm.Bull.,48,(2000),1726	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Melia azedarach
npass	pubmed	33269591	smiles	CC(=O)OC(C)(C)CCC(=O)[C@@](C)([C@H]1[C@@H](C[C@@]2(C)[C@@H]3CC=C4[C@@H](CC(=O)OC4(C)C)[C@]3(C)C(=O)C[C@]12C)O)O	clean	Trichosanthes cucumeroides
coconut	split	Wandji,Phytochem.,54,(2000),811	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Clerodendrum trichotomum
coconut	split	Zhao,Phytochem.,48,(1998),1173	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Litsea pungens
coconut	split	Chan,Planta Med.,64,(1998),153	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Pterocarpus marsupium
coconut	split	Costa,Phytochem.,69,(2008),1895	smiles	C=CC(=C)CCC=C(C)C	clean	Cratoxylum pruniflorum
coconut	split	Paolini,Phytochem.,70,(2009),1146	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Angelica decursiva
metabolights	pubmed	28481937	inchi	InChI=1S/C4H9NO2/c5-3-1-2-4(6)7/h1-3,5H2,(H,6,7)	clean	Solanum lycopersicum
coconut	split	Ingham,Biochem. Syst. Ecol.,18,(1990),329	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Euphorbia nematocypha
coconut	split	Majumder,J.Indian Chem.Soc.,59,(1982),881	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Solanum chacoense Bitt.
coconut	split	Brieskorn,Tetrahedron Lett.,(1969),2603	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(O)=CC3	clean	Dalea purpurea
coconut	split	Chen,Zhongcaoyao,14,(1983),385	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aristolochia contorta
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C=C1CCC2C1C3C(CCC23C)C(C)C	clean	Curcuma zedoaria
coconut	split	Kite,Phytochem.,68,(2007),1407	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Esenbeckia leiocarpa
coconut	split	Lien,Phytochem.,60,(2002),747	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Sophora moorcroftiana
coconut	split	Tostes,Phytochem.,45,(1997),1069	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Salvia kronenburgii
unpd	original	Abegaz, Berhanu M.; Bezabeh, Merhatibeb; Alemayehu, Gizachew; Duddeck, H.; Phytochemistry; vol. 35; 2; (1994); p. 465 - 468.	smiles	COc1cc(O)c2C(=O)c3c(O)cc(C)cc3C(=O)c2c1c4c(O)c5C(=O)c6c(O)cc(C)cc6C(=O)c5cc4OC	clean	Senna multiglandulosa
coconut	doi	10.1016/S0031-9422(03)00153-5	smiles	O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C(OC(=O)CC13)C	clean	Lonicera morrowii
napralert	authors	OHTSUKA,T: KUDOH,T: SHIMMA,N: KOTAKI,H: NAKAYAMA,N: ITEZONO,Y: FUJISAKI,N: WATANABE,J: YOKOSE,K: SETO,H:	nominal	TETRONOTHIODIN	clean	Streptomyces species Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	TETRONOTHIODIN	clean	Streptomyces species Streptomycetaceae
napralert	title	TETRONOTHIODIN, A NOVEL CHOLECYSTOKININ TYPE-B RECEPTOR ANTAGONIST PRODUCED BY STREPTOMYCES SP.	nominal	TETRONOTHIODIN	clean	Streptomyces species Streptomycetaceae
napralert	doi	10.1016/0305-1978(82)90006-0	inchi	InChI=1S/C15H12O6/c1-19-7-5-9(17)12-11(6-7)21-15-10(20-2)4-3-8(16)13(15)14(12)18/h3-6,16-17H,1-2H3	clean	Gentianopsis paludosa
wikidata	doi	10.3389/FCIMB.2020.00044	inchi	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1	clean	Aeromonas veronii
napralert	authors	CHRISTENSEN,L: KRISTIANSEN,K:	nominal	TULIPOSIDE A,6:	clean	Tulipa biflora Liliaceae
napralert	journal	CONTACT DERMATITIS	nominal	TULIPOSIDE A,6:	clean	Tulipa biflora Liliaceae
napralert	title	ISOLATION AND QUANTIFICATION OF TULIPOSIDES AND TULIPALINS IN TULIPS (TULIPA) BY HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY.	nominal	TULIPOSIDE A,6:	clean	Tulipa biflora Liliaceae
coconut	pubmed	16346404	smiles	OCC(O)C(O)C(O)C(O)CO	clean	Hypericum perforatum
coconut	split	Kundakovic,Chem.Pharm.Bull.,52,(2004),1462	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Garcinia xipshuanbannaensis
coconut	split	Wu,Phytochem.,63,(2003),491	smiles	O=C(OC1C(OC(OCCC2=CC=C(O)C(O)=C2)C(O)C1OC3OC(C)C(O)C(O)C3O)CO)C=CC4=CC=C(O)C(O)=C4	clean	Viscum coloratum
wikidata	doi	10.1016/0305-1978(82)90006-0	inchi	InChI=1S/C14H10O5/c1-18-8-5-10(16)13-12(6-8)19-11-3-2-7(15)4-9(11)14(13)17/h2-6,15-16H,1H3	clean	Gentianopsis simplex
coconut	split	Gaskin,Planta,111,(1973),347	smiles	O=C(O)C1C2C3(C(=O)OC2(CCC3)C4CCC5(O)C(=C)CC14C5)C	clean	Eustoma grandiflorum
napralert	authors	SAN FELICIANO,A: DEL CORRAL,JMM: LOPEZ,JL: DE PASCUAL-TERESA,B:	nominal	LABD-8(17)-TRANS-13-DIEN-19-OIC ACID,15-HYDROXY:	clean	Juniperus thurifera Cupressaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LABD-8(17)-TRANS-13-DIEN-19-OIC ACID,15-HYDROXY:	clean	Juniperus thurifera Cupressaceae
napralert	title	FURTHER DITERPENE ACIDS FROM JUNIPERUS THURIFERA.	nominal	LABD-8(17)-TRANS-13-DIEN-19-OIC ACID,15-HYDROXY:	clean	Juniperus thurifera Cupressaceae
coconut	split	Pereda-Miranda,J.Nat.Prod.,49,(1986),225	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Solanum tuberosum L.
coconut	split	Abegaz,Phytochem.,59,(2002),877	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Coelogyne flavida
coconut	split	Cotterill,J.Chem.Soc.,Chem.Commun.,(1975),664	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Alhagi persarum
napralert	authors	LIAO,YH: HOUGHTON,PJ: HOULT,JRS:	nominal	BUDDLEDONE A	clean	Buddleja globosa Buddlejaceae
napralert	journal	J NAT PROD	nominal	BUDDLEDONE A	clean	Buddleja globosa Buddlejaceae
napralert	title	NOVEL AND KNOWN CONSTITUENTS FROM BUDDLEJA SPECIES AND THEIR ACTIVITY AGAINST LEUKOCYTE EICOSANOID GENERATION.	nominal	BUDDLEDONE A	clean	Buddleja globosa Buddlejaceae
wikidata	doi	10.1128/AAC.00044-13	inchi	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1	clean	Trypanosoma brucei
coconut	split	Sinha,J.Nat.Prod.,49,(1986),546	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Calocedrus macrolepis
unpd	original	Perkin,A. G.; Journal of the Chemical Society; vol. 71; (1897); p. 1133; Journal of the Chemical Society; vol. 81; (1902); p. 477.	smiles	OC1=C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)c(O)c3	clean	Uncaria gambir
unpd	original	Cherif, Abdallah; Massiot, Georges; Men-Olivier, Louisette Le; Heterocycles; vol. 26; 12; (1987); p. 3055 - 3058.	smiles	COC(=O)C1C2CC3N(COC13c4ccnc5cc(OC)c(OC)cc45)C/C/2=C/C	clean	Alstonia coriacea
coconut	split	Tang,Planta Med.,66,(2000),391	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Solanum aculeatum
coconut	split	Caldwell,J.Nat.Prod.,63,(2000),1611	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetraria capillaris
coconut	doi	10.1021/jf00120a031	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Aloe africana
wikidata	doi	10.1016/S0014-2999(99)00723-2	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	clean	Striga gesnerioides
coconut	split	Lin,J.Nat.Prod.,64,(2001),674	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Plumeria alba
coconut	split	Marin,J.Nat.Prod.,72,(2009),1069	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Syncarpia hillii
wikidata	doi	10.1007/BF01167568	inchi	InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4-7,11H,1-3H3	clean	Thymbra capitata
coconut	split	Tapondjou,J.Nat.Prod.,66,(2003),1266	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Sambucus ebulus
coconut	pubmed	23122135	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Schumanniophyton magnificum
coconut	split	Tchinda,Chem.Pharm.Bull.,55,(2007),1402	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sigesbeckia pubescens
coconut	split	Li,J.Nat.Prod.,64,(2001),1153	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Petunia integrifolia subsp. inflata
coconut	split	Bhakuni,Indian Drugs,24,(1987),272	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio scandens
coconut	split	Marker,J.Am.Chem.Soc.,69,(1947),2767	smiles	OC1CCC2(C)C(CCC3C2CCC4(C)C3CC5OC6(OCC(C)CC6)C(C)C54)C1	clean	Teucrium cossonii
coconut	split	Singh,J.Nat.Prod.,72,(2009),345	smiles	O=C(OC)C1(O)C(Cl)=CC=2OC=3C=CC=C(O)C3C(=O)C21	clean	Streptomyces lucensis MA7349
coconut	split	Mulchandani,Planta Med.,50,(1984),104	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Polymnia uvedalia
coconut	split	Osipovich,Chem. Abs.,89,(1978),20273g	smiles	O=C1C(O)=C(OC2=CC(OC3OC(C)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Siraitia grosvenori
coconut	split	Leu,Chem.Pharm.Bull.,52,(2004),858	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Solidago petiolaris
npatlas	authors	Bang, Sunghee; Lee, Changyeol; Kim, Soonok; Song, Ji Hoon; Kang, Ki Sung; Deyrup, Stephen T.; Nam, Sang-Jip; Xia, Xuekui; Shim, Sang Hee	smiles	CCC(C)C1C(=O)OC(C(C)CCCC[C@@H](C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC(O)CC(=O)NC(CC2=CC=CC=C2)C(=O)N1C	clean	Colletotrichum gloeosporioides JS419
