database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	pubmed	21954959	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros maingayi
coconut	split	Van Dijck,Rev.Fr.Corps Gras,22,(1975),619	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glinus lotoides
coconut	pubmed	17402047	smiles	O=C1OCC2=CCN(C)CCC(OC(=O)C3(OC3C)CC(C)C1(O)C)C2=O	clean	Isophysis tasmanica
coconut	split	Malhotra,Planta Med.,46,(1982),247	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Alvaradoa haitiensis
coconut	split	Ivanova,Khim.Prir.Soedin.,(1975),415	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Gynerium sagittatum
knapsack	original	Aldrich Library of FT-IR Spectra,1st edn.,1,(1985),416B	smiles	C(=C(\CCC=C(C)C)/C)/CCC(=O)C	clean	Carphephorus odoratissimus
npcare	pubmed	19005580	nominal	smenospongine	clean	Dactylospongia elegans
npcare	pubmed	19005580	smiles	CC1CCC2(C(C1(C)CC3=C(C(=CC(=O)C3=O)N)O)CCCC2=C)C	clean	Dactylospongia elegans
npcare	title	Smenospongine, a sesquiterpene aminoquinone from a marine sponge, induces G3 arrest or apoptosis in different leukemia cells.	nominal	smenospongine	clean	Dactylospongia elegans
npcare	title	Smenospongine, a sesquiterpene aminoquinone from a marine sponge, induces G3 arrest or apoptosis in different leukemia cells.	smiles	CC1CCC2(C(C1(C)CC3=C(C(=CC(=O)C3=O)N)O)CCCC2=C)C	clean	Dactylospongia elegans
wikidata	doi	10.1016/S0031-9422(98)00480-4	inchi	InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3	clean	Calophyllum inophyllum
coconut	split	Liou,J.Nat.Prod.,65,(2002),1283	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Xylopia aethiopica
unpd	original	Yoshikawa, Masayuki; Sugimoto, Sachiko; Kato, Yasuyo; Nakamura, Seikou; Wang, Tao; Yamashita, Chihiro; Matsuda, Hisashi; Chemistry and Biodiversity; vol. 6; 6; (2009); p. 903 - 915.	smiles	OC1Cc2c(O)cc(O)cc2OC1c3ccc(O)c(O)c3	clean	Camellia sinensis
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	O=C(O)CCCCCCCCCCCCC	clean	Iris flomentina
knapsack	original	Lavault,Phytochem.,29,(1990),3845	smiles	c12c3c4c(cc1OCO2)ccnc4C(=O)c1c3cccc1	clean	Polyalthia macropoda
unpd	original	Li, Xiaofan; Ohtsuki, Takashi; Ishibashi, Masami; Koyano, Takashi; Kowithayakorn, Thaworn; Chemistry - An Asian vol. 4; 4; (2009); p. 540 - 547.	smiles	COc1cccc2c(OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)c5C(O)C(C)OC(C)c5c(O)c12	clean	Eleutherine palmifolia
wikidata	doi	10.1016/J.PHYTOL.2014.03.004	inchi	InChI=1S/C16H24O5/c1-9-4-2-3-5-10(17)13-8-14(20-9)15-11(18)6-7-12(19)16(15)21-13/h9-10,12-14,17,19H,2-8H2,1H3	clean	Amanses
coconut	split	Jay,Phytochem.,17,(1978),827	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Senna siamea
coconut	split	Norbaek,Phytochem.,51,(1999),1113	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Foeniculum vulgare
coconut	split	Tschesche,Tetrahedron,18,(1962),959	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Senecio nemorensis
coconut	split	Ormeno,Phytochem.,68,(2007),840	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Kundmannia sicula
coconut	split	Lan,Chem.Pharm.Bull.,55,(2007),1597	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Humulus scandens
unpd	original	d'Ippolito, Giuliana; Cutignano, Adele; Briante, Raffaella; Febbraio, Ferdinando; Cimino, Guido; Fontana, Angelo; Organic & Biomolecular Chemistry; vol. 3; 22; (2005); p. 4065 - 4070.	smiles	CCCC=C/C=C/C(O)CC=C/CCCCC(=O)O	clean	Thalassiosira rotula
coconut	split	Yu,Yaoxue Xuebao,17,(1982),309	smiles	OC1N2C3CC(C1CC)C4C(O)C5(C=6C=CC=CC6N(C)C35)CC24	clean	Rauvolfia balansae ssp.balansae
coconut	split	Souleles,J.Nat.Prod.,46,(1983),751	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Peltogyne pubescens
coconut	split	Barandiaran,Fitoterapia,58,(1987),59	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Chamaecyparis formosensis
coconut	doi	10.1021/np800827w	smiles	O=CC1=CC(=CN1)CC	clean	bacteria
wikidata	doi	10.1002/HLCA.200900240	inchi	InChI=1S/C27H36O14/c1-10-3-12(30)5-17(39-27-25(37)23(35)21(33)19(9-29)41-27)15(10)7-14-11(2)4-13(6-16(14)31)38-26-24(36)22(34)20(32)18(8-28)40-26/h3-6,18-37H,7-9H2,1-2H3/t18-,19-,20-,21-,22+,23+,24-,25-,26-,27-/m1/s1	clean	Curculigo orchioides
coconut	split	Qui,Chem.Pharm.Bull.,50,(2002),1507	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Euonymus fortunei
coconut	pubmed	23516045	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Chlorella pyrenoidosa
coconut	split	Paolini,Phytochem.,70,(2009),1146	smiles	OC1CC2CCC1(C)C2(C)C	clean	Dorstenia lindeniana
coconut	split	Pan,J.Nat.Prod.,66,(2003),161	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Persea obovatifolia
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Ophryosporus charua
napralert	authors	GONZALEZ GONZALEZ,A: BERMEJO BARRERA,J: YANES HERNANDEZ,C: PERAZA PEREZ,J: ZARAGOZA GARCIA,T:	nominal	XANTHOMICROL	clean	Trixis paradoxa Asteraceae
napralert	journal	AN QUIM SER C	nominal	XANTHOMICROL	clean	Trixis paradoxa Asteraceae
napralert	title	NEW ISOCEDRENE DERIVATIVE FROM TRIXIS PARADOXA CASS.	nominal	XANTHOMICROL	clean	Trixis paradoxa Asteraceae
coconut	pubmed	23624268	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Stenostomum lucidum
coconut	split	Iwashina,Phytochem.,29,(1990),3639	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Boehmeria holosericea
coconut	split	Chen,J.Nat.Prod.,71,(2008),1207	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Symplocos lancifolia
coconut	split	Harborne,Phytochem.,8,(1969),1449	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pterocarpus angolensis
coconut	split	Subramanian,Indian J.Chem.,15B,(1977),762	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Taxus brevifolia
coconut	split	Chiale,Phytochem.,30,(1991),1042	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Anodendron affine
coconut	split	Takeda,Proc.Japan.Acad.,40,(1964),510	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Rabdosia flexicaulis
coconut	split	Okuyama,Chem.Abstr.,87 81233z	smiles	OC(C=C)(C)CCC=C(C)C	clean	Euodia ruticarpa
napralert	authors	ZDERO,C: BOHLMANN,F: NIEMEYER,HM:	nominal	LABDA-7-13(16)-14-TRIEN-18-OIC ACID,2-ALPHA-ANGELOYL-OXY-15-16-EPOXY:	clean	Gutierrezia resinosa Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	LABDA-7-13(16)-14-TRIEN-18-OIC ACID,2-ALPHA-ANGELOYL-OXY-15-16-EPOXY:	clean	Gutierrezia resinosa Asteraceae
napralert	title	FUROLABDANES AND LINEAR DITERPENES FROM GUTIERREZIA RESINOSA.	nominal	LABDA-7-13(16)-14-TRIEN-18-OIC ACID,2-ALPHA-ANGELOYL-OXY-15-16-EPOXY:	clean	Gutierrezia resinosa Asteraceae
coconut	split	Ito,Chem.Pharm.Bull.,48,(2000),687	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Adenia globosa
coconut	split	Pino et al.,Chem. Biodiv.,7,(2010),2281-2288	smiles	C=C1C2CCC(C2)C1(C)C	clean	Picea glehnii L.
coconut	split	Sultana,J.Indian Chem.Soc.,62,(1985),337	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Euonymus sacrosancta
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pittosporum illicioides
knapsack	original	Kuzuka,J.Nat.Prod.,48,(1985),341	smiles	c12c3c(Cc4ccc(c(c4)Oc4ccc(cc4)C[C@@H]4N(CCc5c4cc(c(c5)OC)O2)C)O)nccc3cc(c1O)OC	clean	Stephania pierrei Diels(=S.erecta Craib)
coconut	split	Tudynski,Appl. Microbiol. Biotechnol.,66,(2005),597	smiles	O=C(O)C1C2C3(C=CCC2(OC3=O)C4CCC5(O)C(=C)CC14C5)C	clean	Quamoclit pennata
wikidata	doi	10.1021/NP50119A006	inchi	InChI=1S/C31H30Br6N4O11/c1-48-24-16(34)5-30(26(44)21(24)36)7-18(40-51-30)28(46)38-9-13(42)11-50-23-14(32)3-12(4-15(23)33)20(43)10-39-29(47)19-8-31(52-41-19)6-17(35)25(49-2)22(37)27(31)45/h3-6,13,20,26-27,42-45H,7-11H2,1-2H3,(H,38,46)(H,39,47)/t13?,20?,26-,27-,30?,31?/m0/s1	clean	Aiolochroia crassa
coconut	split	Ruberto,Phytochem.,65,(2004),2947	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Saussurea Lappa
coconut	split	Pailer,Monatsh.Chem.,104,(1973),1394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aloe spicata
napralert	authors	YANKEP,E: NIJAMEN,D: FOTSING,MT: FOMUM,ZT: MBANYA,JC: GINER,R: RECIO,MC: MANEZ,S: RIOS,JL:	nominal	ODORATIN#	clean	Millettia griffoniana Fabaceae
napralert	journal	J NAT PROD	nominal	ODORATIN#	clean	Millettia griffoniana Fabaceae
napralert	title	GRIFFONIANONE D, AN ISOFLAVONE WITH ANTI-INFLAMMATORY ACTIVITY FROM THE ROOT BARK OF MILLETTIA GRIFFONIANA.	nominal	ODORATIN#	clean	Millettia griffoniana Fabaceae
wikidata	doi	10.1055/S-0028-1099434	inchi	InChI=1S/C40H56/c1-31(19-13-21-33(3)25-27-37-35(5)23-15-29-39(37,7)8)17-11-12-18-32(2)20-14-22-34(4)26-28-38-36(6)24-16-30-40(38,9)10/h11-14,17-22,25-28H,15-16,23-24,29-30H2,1-10H3/b12-11+,19-13+,20-14?,27-25+,28-26?,31-17+,32-18?,33-21+,34-22?	clean	Monarda fistulosa
coconut	split	Chang,Phytochem.,66,(2005),2752	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Cichorium glandulosum
wikidata	doi	10.1080/10575639308043876	inchi	InChI=1S/C28H36O3/c1-16-7-8-25(3)9-11-28(6)24-21(30)14-18-17(2)23(31)20(29)15-19(18)26(24,4)10-12-27(28,5)22(25)13-16/h14-15,22,24,31H,1,7-13H2,2-6H3	clean	Salacia reticulata
coconut	split	Giang,Chem.Pharm.Bull.,54,(2005),296	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Rhododendron dauricum
coconut	split	Lee,J.Chin.Chem.Soc.,39,(1992),453	smiles	OC1=CC2=C(C=C1OC)C3=C(OC)C(O)=CC4=C3C(N(C)CC4)C2	clean	Xylopia parviflora
coconut	pubmed	28166217	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Cordia elaeagnoides
npatlas	authors	Ansari, Md. Pravej; Puri, Alka; Ali; Panda, Bibhu Prasad	smiles	CCCCCCCCCCCC(=O)C1C2CC3CC(OCC3C(=O)C2(OC1=O)C)CCC(C)C	clean	Monascus purpureus MTCC 369
npatlas	doi	10.1080/14786419.2013.768990	smiles	CCCCCCCCCCCC(=O)C1C2CC3CC(OCC3C(=O)C2(OC1=O)C)CCC(C)C	clean	Monascus purpureus MTCC 369
npatlas	journal	Natural Product Research	smiles	CCCCCCCCCCCC(=O)C1C2CC3CC(OCC3C(=O)C2(OC1=O)C)CCC(C)C	clean	Monascus purpureus MTCC 369
npatlas	pubmed	23432151	smiles	CCCCCCCCCCCC(=O)C1C2CC3CC(OCC3C(=O)C2(OC1=O)C)CCC(C)C	clean	Monascus purpureus MTCC 369
npatlas	title	Five new secondary metabolites from Monascus purpureus -fermented Hordeum vulgare and Sorghum bicolor	smiles	CCCCCCCCCCCC(=O)C1C2CC3CC(OCC3C(=O)C2(OC1=O)C)CCC(C)C	clean	Monascus purpureus MTCC 369
coconut	split	Fitzgerald,J. Chem. Soc. Perkin Trans. I,,(1976),186	smiles	OC1=CC=C2C(OCC3C4=CC=C(OC)C=C4OC23)=C1	clean	Galactia jussiaeana
coconut	split	Addae-Mensa,Planta Med.,41,(1981),200	smiles	OC(=NCCCCC=CCCCC(C)C)C=CC=CC1=CC=C2OCOC2=C1	clean	Piper Retrofractum
coconut	doi	10.1080/03758397.1956.10857305	smiles	C=1C=C2NC=C3C2=C(C1)C4CC(C)CN(C)C4C3	clean	Agropyrum semicostatum
unpd	original	Chem. Abstr., 1995, 123, 102299e.	smiles	CC1OC(OC2C(O)C(O)C(CO)OC2Oc3cc(O)c4C(=O)C=C(Oc4c3)c5ccc(O)c(O)c5)C(O)C(O)C1O	clean	Saussurea medusa
coconut	split	Allais,J.Nat.Prod.,53,(1990),1280	smiles	O1C=2C=CC=3C4=CC=C5C=C6OCOC6=CC5=C4N(C)CC3C2OC1	clean	Chelidonium majus
coconut	split	Latte,Phytochem.,59,(2002),419	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cardiospermum hirsutum
coconut	split	Jumana,Biochem.Syst.Ecol.,28,(2000),483	smiles	OC1=CC(=CC=C1OC)CC2C3=CC(O)=C(OC)C=C3CCN2C	clean	Clematis parviloba
coconut	split	Ormeno,Phytochem.,68,(2007),840	smiles	OC(C=C)(C)CCC=C(C)C	clean	Mentha canadensis
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter40	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Fagara spp.
coconut	split	Monkovic,Can.J.Chem.,43,(1965),2017	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Berberis integerrima
unpd	original	Macias, Francisco A.; Simonet, Ana M.; Galindo, Juan C. G.; Journal of Chemical Ecology; vol. 23; 7; (1997); p. 1781 - 1804.	smiles	CCC(CCC(C)C1CCC2C3C(CCC12C)C4(C)CCC(O)CC4=CC3=O)C(C)C	clean	Melilotus messanensis
wikidata	doi	10.1016/0305-1978(94)00088-X	inchi	InChI=1S/C23H26O11/c24-11-18-22(34-19(29)6-3-12-1-4-14(25)16(27)9-12)20(30)21(31)23(33-18)32-8-7-13-2-5-15(26)17(28)10-13/h1-6,9-10,18,20-28,30-31H,7-8,11H2/b6-3+/t18-,20-,21-,22-,23-/m1/s1	clean	Calceolaria andina
coconut	split	Chen,J.Nat.Prod.,70,(2007),1444	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Parastrephia lepidophylla
coconut	pubmed	15322354	smiles	O=C(C=CC1=CC=C(O)C=C1)C=2C(O)=CC(O)=CC2O	clean	Lycopersicon esculentum
coconut	split	Herebian et al.,Biomed.Chromatogr.,23,(2009),951-965	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Vitex negundo
coconut	split	Xaasen,J.Nat.Prod.,46,(1983),936	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Rubia yunnanensis
coconut	split	Itoh,J.Nat.Prod.,66,(2003),1212	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Geranium thunbergii
coconut	pubmed	21593257	smiles	O=CC1(O)C(OC(OC2C(O)C(O)C(NC(=N)N)C(O)C2NC(=N)N)C1OC3OC(CO)C(O)C(O)C3NC)C	clean	Piptolepis leptospermoides
coconut	split	Denisenko,Khim.Prir.Soedin,(1993),768	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Sarcocapnos saetabensis
coconut	split	Bai,J.Nat.Prod.,70,(2007),14	smiles	O=C1C=C2C=CC3C4CC=C(C(=O)C)C4(C)C(O)CC3C2(C)CC1	clean	Ptilidium ciliare
napralert	doi	10.1016/0031-9422(93)85236-k	inchi	InChI=1S/C27H38O5/c1-18(8-9-20-16-21(28)15-19(2)24(20)31)14-22(29)17-26(5)11-7-12-27(26,6)23(30)10-13-25(3,4)32/h8,10,13,15-16,28,31-32H,7,9,11-12,14,17H2,1-6H3/b13-10-,18-8+	clean	Cystoseira mediterranea
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)CCC(=C(C)C)C1	clean	Acorus calanus L.
coconut	split	Mbaza,Phytochem.,68,(2007),591	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sideritis romana
coconut	split	Norbaek,Phytochem.,60,(2002),357	smiles	O=C(OC1CC(O)(C(=O)O)CC(O)C1O)C=CC2=CC=C(O)C=C2	clean	Kunzea ambigua
napralert	authors	CHEN,JJ: ISHIKAWA,T: DUH,CY: TSAI,IL: CHEN,IS:	nominal	YATEIN,(-):	clean	Hernandia nymphaeifolia Hernandiaceae
napralert	journal	PLANTA MED	nominal	YATEIN,(-):	clean	Hernandia nymphaeifolia Hernandiaceae
napralert	title	NEW DIMERIC APORPHINE ALKALOIDS AND CYTOTOXIC CONSTITUENTS OF HERNANDIA NYMPHAEIFOLIA.	nominal	YATEIN,(-):	clean	Hernandia nymphaeifolia Hernandiaceae
coconut	split	Homberg,Phytochem.,16,(1977),288	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Triticum aestivum
coconut	split	Narvaez-Mastache,J.Nat.Prod.,69,(2006),1687	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Oriciopsis glaberrima ENGL.
napralert	authors	ZHAO,Y: JIA,ZJ: YANG,L:	nominal	EUPARIN	clean	Ligularia veitchiana Asteraceae
napralert	journal	PLANTA MED	nominal	EUPARIN	clean	Ligularia veitchiana Asteraceae
napralert	title	NOVEL SESQUITERPENES FROM LIGULARIA VEITCHIANA.	nominal	EUPARIN	clean	Ligularia veitchiana Asteraceae
coconut	split	Shao,Phytochem.,68,(2007),623	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Kadsura heteroclita
coconut	split	Dayal,J.Indian Chem.Soc.,59,(1982),1008	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Embelia ribes
coconut	split	Xie,Chem.Pharm.Bull.,55,(2007),1258	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Sida cordifolia
coconut	split	Chen,Phytochem.,67,(2006),1041	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sambucus nigra.
coconut	doi	10.1590/S0103-50532005000400005	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Nematolepis phebalioides
coconut	split	Cotterill,J.Chem.Soc.,Perkin 1,(1974),2423	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Stevia mercedensis
coconut	split	Chevrier,Fitoterapia,47,(1976),115	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Fragaria vesca
coconut	pubmed	21428418	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bituminaria bituminosa
coconut	split	Wollenweber,Phytochem.,62,(2003),1125	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=C(O)C(O)=C(O)C3	clean	Veronica arvensis
coconut	split	Calderon,J. Nat. Prod.,65,(2002),1749	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Pinus halepensis
coconut	split	Schultz,J.Agric.Food Chem.,24,(1976),862	smiles	C=1C=C(C=CC1C)C(C)C	clean	Citrus aurantium
coconut	split	Sekhar,Fitoterapia,56,(1985),174	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia pannonica
coconut	split	Kitajima,Chem.Pharm.Bull.,53,(2005),1355	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Marchantia polymorpha
coconut	split	Mors,Phytochem.,55,(2000),627	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros gabunensis
wikidata	doi	10.1002/PCA.985	inchi	InChI=1S/C41H47NO19/c1-19-11-12-27-26(10-9-14-42-27)37(50)54-17-38(7)28-29(55-21(3)44)33(57-23(5)46)40(18-53-20(2)43)34(58-24(6)47)30(59-36(49)25-13-15-52-16-25)32(60-35(19)48)39(8,51)41(40,61-38)31(28)56-22(4)45/h9-10,13-16,19,28-34,51H,11-12,17-18H2,1-8H3/t19?,28-,29-,30+,31-,32+,33-,34+,38+,39?,40-,41+/m1/s1	clean	Tripterygium hypoglaucum
wikidata	doi	10.1016/S0031-9422(99)00087-4	inchi	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1	clean	Pterocaulon virgatum
npass	pubmed	26073007	smiles	OC(=O)/C=C/c1ccc2c(c1)C(=O)CC(O2)(C)C	clean	Sophora alopecuroides
coconut	split	Danchul,Khim.Prir.Soedin.,(1977),575	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Angelica Sinensis
napralert	authors	MULLER-RIEBAU,F: BERGER,B: YEGEN,O:	nominal	MYRCENE,BETA:	clean	Salvia fruticosa Lamiaceae
napralert	journal	J AGR FOOD CHEM	nominal	MYRCENE,BETA:	clean	Salvia fruticosa Lamiaceae
napralert	title	CHEMICAL COMPOSITION AND FUNGITOXIC PROPERTIES TO PHYTOPATHOGENIC FUNGI OF ESSENTIAL OILS OF SELECTED AROMATIC PLANTS GROWING WILD IN TURKEY.	nominal	MYRCENE,BETA:	clean	Salvia fruticosa Lamiaceae
coconut	split	Wollenweber,Tetrahedron Lett.,(1970),1601	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Perilla frutescens
unpd	original	Arthur; Lee; Journal of the Chemical Society; (1960); p. 4654,4655.	smiles	COc1c(CC=C(C)C)c2OC(=O)C=Cc2c3OC(C)(C)C=Cc13	clean	Zanthoxylum avicennae
nanpdb	authors	Aly AH,   Edrada-Ebel R,   Indriani ID,   Wray V,   Müller WE,   Totzke F,   Zirrgiebel U,   Schächtele C,   Kubbutat MH,   Lin WH,   Proksch P,   Ebel R.	smiles	COc1cc(O)c(c(c1)C1=C(C)C[C@H](C1=O)O)C(=O)O	clean	Alternaria species
nanpdb	publishingDetails	Journal of Natural Products,2008,71(6),972-980	smiles	COc1cc(O)c(c(c1)C1=C(C)C[C@H](C1=O)O)C(=O)O	clean	Alternaria species
nanpdb	title	Cytotoxic metabolites from the fungal endophyte Alternaria sp. and their subsequent detection in its host plant Polygonum senegalense	smiles	COc1cc(O)c(c(c1)C1=C(C)C[C@H](C1=O)O)C(=O)O	clean	Alternaria species
coconut	split	Chiriboga,J.Nat.Prod.,66,(2003),905	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Lemaireocereus longispinus
coconut	split	Syrchina,Khim.Prir.Soedin.,(1975),416	smiles	O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C(O)=C3)C1O	clean	Anthoxanthum nitens
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,68,(2005),189	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pittosporum undulatum
unpd	original	Tatum, J. H.; Baker, R. A.; Berry, R. E.; Phytochemistry; vol. 24; 3; (1985); p. 457 - 460.	smiles	COc1cc(OC)c2C(=O)C(=C(CC(=O)C)C(=O)c2c1O)C	clean	Fusarium oxysporum
coconut	split	Lan,Chem.Pharm.Bull.,55,(2007),1597	smiles	O1C2CCC(=C)C3CC(C)(C)C3CCC12C	clean	Ephedra altissima
napralert	doi	10.1111/j.1438-8677.1994.tb00405.x	inchi	InChI=1S/C19H18O8/c1-8-5-12(21)11(7-20)17(23)15(8)19(25)27-13-6-9(2)14(18(24)26-4)16(22)10(13)3/h5-7,21-23H,1-4H3	clean	Lecanora parmelinoides
